city,level,index,pollutant,stations
Agartala,Good,36,PM10,1
Agra,Satisfactory,84,"PM10, PM2.5",5
Ahmedabad,Moderate,122,"PM10, PM2.5",8
Ahmednagar,Satisfactory,84,PM10,1
Aizawl,Moderate,102,PM10,1
Ajmer,Moderate,102,PM10,1
Akola,Satisfactory,67,PM10,1
Alwar,Satisfactory,93,NO2,1
Amaravati,Satisfactory,53,PM10,1
Amravati,Satisfactory,82,PM10,2
Amritsar,Satisfactory,59,PM10,1
Angul,Moderate,114,PM2.5,1
Araria,Moderate,127,PM10,1
Ariyalur,Good,43,PM10,1
Arrah,Moderate,111,O3,1
Asansol,Moderate,126,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,166,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,70,"PM10, PM2.5",2
Baddi,Moderate,110,PM10,1
Badlapur,Satisfactory,86,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,186,PM10,1
Balasore,Moderate,103,PM10,1
Banswara,Moderate,139,PM10,1
Baran,Moderate,130,O3,1
Barbil,Moderate,106,PM10,1
Bareilly,Satisfactory,86,"SO2, PM10",2
Baripada,Moderate,115,CO,1
Barmer,Moderate,149,PM10,1
Barrackpore,Satisfactory,96,PM10,1
Bathinda,Satisfactory,58,PM10,1
Begusarai,Moderate,134,PM2.5,1
Belapur,Satisfactory,96,PM10,1
Belgaum,Satisfactory,63,NO2,1
Bengaluru,Satisfactory,71,PM10,11
Bhagalpur,Satisfactory,96,"PM10, PM2.5",2
Bharatpur,Moderate,117,PM10,1
Bhilai,Satisfactory,55,PM10,2
Bhilwara,Moderate,141,PM10,1
Bhiwadi,Moderate,173,PM10,2
Bhiwandi,Satisfactory,64,PM10,1
Bhopal,Moderate,146,"O3, PM2.5",3
Bhubaneswar,Moderate,140,"O3, PM10",2
Bihar Sharif,Moderate,117,PM10,1
Bikaner,Moderate,167,PM10,1
Bileipada,Satisfactory,56,CO,1
Boisar,Satisfactory,64,PM10,1
Brajrajnagar,Satisfactory,69,PM10,1
Bulandshahr,Moderate,181,PM10,1
Bundi,Moderate,160,PM10,1
Buxar,Moderate,161,O3,1
Byasanagar,Moderate,133,O3,1
Byrnihat,Poor,296,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,106,PM10,3
Chandrapur,Moderate,134,"O3, PM2.5",2
Chengalpattu,Satisfactory,69,PM10,1
Chennai,Satisfactory,56,"O3, CO, PM10",6
Chikkaballapur,Good,33,PM10,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Good,49,PM2.5,1
Chittorgarh,Moderate,154,PM10,1
Churu,Moderate,159,O3,1
Coimbatore,Good,32,"PM10, PM2.5",2
Cuddalore,Good,24,PM10,1
Cuttack,Moderate,196,O3,1
Dausa,Moderate,152,PM10,1
Davanagere,Good,36,PM2.5,1
Dehradun,Satisfactory,86,PM10,1
Delhi,Poor,219,"PM10, PM2.5",38
Dewas,Moderate,144,PM2.5,1
Dhanbad,Moderate,127,NO2,1
Dharwad,Satisfactory,62,PM10,1
Dholpur,Moderate,105,PM10,1
Dhule,Satisfactory,75,PM10,1
Dindigul,Good,34,PM10,1
Dungarpur,Satisfactory,98,PM10,1
Durgapur,Moderate,136,PM10,2
Eloor,Satisfactory,59,PM2.5,1
Firozabad,Satisfactory,90,"PM10, PM2.5",2
Gadag,Good,44,CO,1
Gandhinagar,Satisfactory,92,"PM10, PM2.5",2
Gangtok,Moderate,154,PM2.5,1
Gaya,Satisfactory,95,"PM10, PM2.5",3
Ghaziabad,Poor,252,PM2.5,4
Gorakhpur,Moderate,132,PM10,1
Greater Noida,Poor,246,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,70,PM10,1
Gurugram,Moderate,118,PM10,1
Guwahati,Poor,204,"PM10, PM2.5",4
Gwalior,Moderate,103,"O3, PM2.5",3
Hajipur,Poor,202,PM2.5,1
Haldia,Satisfactory,53,PM10,1
Hanumangarh,Moderate,151,PM10,1
Hapur,Moderate,113,O3,1
Hosur,Satisfactory,74,PM10,1
Howrah,Moderate,127,"O3, PM10",5
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,58,PM10,9
Imphal,Moderate,107,SO2,1
Indore,Moderate,103,"PM10, PM2.5",4
Jabalpur,Satisfactory,76,"O3, PM10",4
Jaipur,Moderate,110,"O3, PM10, PM2.5",6
Jaisalmer,Moderate,142,PM10,1
Jalandhar,Moderate,109,PM10,1
Jalgaon,Satisfactory,76,O3,1
Jalore,Moderate,146,PM10,1
Jhalawar,Satisfactory,92,PM10,1
Jhansi,Moderate,149,PM2.5,1
Jhunjhunu,Moderate,133,PM10,1
Jodhpur,Moderate,155,PM10,5
Kadapa,Satisfactory,54,PM2.5,1
Kalaburagi,Satisfactory,53,"CO, PM10",2
Kalyan,Satisfactory,80,PM10,2
Kanchipuram,Satisfactory,75,PM10,1
Kannur,Moderate,109,PM10,1
Kanpur,Moderate,119,"PM10, PM2.5",3
Karauli,Moderate,133,O3,1
Karur,Satisfactory,66,O3,1
Kashipur,Satisfactory,94,PM2.5,1
Katihar,Satisfactory,60,PM2.5,1
Katni,Moderate,120,PM10,1
Keonjhar,Satisfactory,73,PM10,1
Khanna,Satisfactory,88,PM10,1
Kishanganj,Moderate,129,PM10,1
Kohima,Moderate,157,PM2.5,1
Kolhapur,Satisfactory,60,"O3, PM10",2
Kolkata,Satisfactory,67,PM10,6
Koppal,Good,38,O3,1
Korba,Satisfactory,86,PM10,2
Kota,Moderate,158,"PM10, PM2.5",3
Kunjemura,Satisfactory,56,PM10,1
Latur,Satisfactory,53,PM10,1
Lucknow,Moderate,172,"PM10, PM2.5",6
Ludhiana,Moderate,111,PM10,1
Madikeri,Good,14,PM10,1
Mahad,Satisfactory,100,PM10,1
Maihar,Good,45,PM10,1
Malegaon,Moderate,121,PM10,1
Mandi Gobindgarh,Moderate,144,PM2.5,1
Mangalore,Good,49,CO,1
Meerut,Moderate,153,PM10,3
Mira-Bhayandar,Good,38,PM10,1
Moradabad,Satisfactory,84,PM10,6
Motihari,Satisfactory,57,PM10,1
Mumbai,Satisfactory,71,"PM10, PM2.5",27
Munger,Moderate,103,PM10,1
