city,level,index,pollutant,stations
Agartala,Good,50,PM10,2
Agra,Moderate,107,"PM10, PM2.5",6
Ahmedabad,Moderate,126,"PM10, PM2.5",8
Aizawl,Good,36,PM10,1
Ajmer,Moderate,150,PM10,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Satisfactory,85,PM10,1
Ambala,Good,49,PM2.5,1
Amritsar,Moderate,193,O3,1
Ankleshwar,Satisfactory,78,PM10,1
Asansol,Moderate,101,PM10,1
Aurangabad (Bihar),Moderate,119,PM10,1
Baddi,Satisfactory,93,PM10,1
Bagalkot,Good,50,PM2.5,1
Bathinda,Poor,287,PM10,1
Bengaluru,Satisfactory,70,"PM10, PM2.5",6
Bettiah,Moderate,187,PM10,1
Bhagalpur,Moderate,110,PM10,2
Bhiwadi,Moderate,198,PM2.5,1
Bhopal,Moderate,138,PM10,1
Bulandshahr,Moderate,121,PM10,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Moderate,124,"O3, PM10",3
Chandrapur,Moderate,143,PM10,2
Charkhi Dadri,Moderate,138,PM10,1
Chennai,Satisfactory,56,"O3, PM10",8
Chikkaballapur,Good,30,CO,1
Chikkamagaluru,Good,47,PM10,1
Coimbatore,Good,23,CO,1
Damoh,Satisfactory,60,PM10,1
Darbhanga,Satisfactory,99,PM10,1
Davanagere,Good,38,PM10,1
Delhi,Moderate,136,"PM10, PM2.5",33
Dewas,Moderate,104,PM10,1
Durgapur,Moderate,173,PM2.5,1
Ernakulam,Good,27,CO,1
Firozabad,Satisfactory,92,PM10,2
Gandhinagar,Moderate,160,"PM10, PM2.5",2
Gaya,Satisfactory,56,O3,1
Ghaziabad,Moderate,131,PM10,3
Gorakhpur,Satisfactory,61,O3,1
Greater Noida,Moderate,134,PM10,2
Gummidipoondi,Good,18,PM10,1
Gurugram,Moderate,134,PM10,1
Guwahati,Satisfactory,72,PM10,2
Gwalior,Moderate,144,PM10,1
Hajipur,Satisfactory,79,PM10,1
Haldia,Satisfactory,73,PM10,1
Hapur,Satisfactory,92,PM10,1
Hassan,Satisfactory,58,PM10,1
Howrah,Moderate,106,"PM10, PM2.5",3
Hubballi,Satisfactory,65,PM10,1
Hyderabad,Satisfactory,83,"PM10, PM2.5",5
Imphal,Satisfactory,72,"SO2, PM10",2
Indore,Moderate,128,PM10,1
Jabalpur,Moderate,155,PM10,1
Jaipur,Moderate,200,PM10,3
Jalandhar,Satisfactory,90,PM10,1
Jodhpur,Poor,240,PM2.5,1
Kaithal,Moderate,119,PM10,1
Kalaburgi,Satisfactory,73,PM10,1
Kalyan,Satisfactory,76,PM10,1
Kanpur,Satisfactory,79,PM10,3
Katihar,Moderate,159,PM10,1
Katni,Moderate,140,PM10,1
Khanna,Moderate,102,PM10,1
Kishanganj,Moderate,110,PM2.5,1
Kochi,Good,50,CO,1
Kohima,Satisfactory,81,PM10,1
Kolkata,Satisfactory,96,"O3, PM10, PM2.5",7
Kollam,Satisfactory,63,PM10,1
Koppal,Satisfactory,56,PM10,1
Kota,Moderate,148,PM10,1
Kozhikode,Satisfactory,53,PM10,1
Kurukshetra,Moderate,150,O3,1
Lucknow,Moderate,104,PM10,5
Ludhiana,Moderate,132,PM10,1
Madikeri,Good,16,O3,1
Maihar,Good,45,PM10,1
Mandi Gobindgarh,Moderate,183,PM2.5,1
Mandideep,Good,47,PM10,1
Mandikhera,Satisfactory,90,PM10,1
Manesar,Moderate,182,PM2.5,1
Manglore,Satisfactory,58,CO,1
Meerut,Satisfactory,93,PM10,3
Moradabad,Satisfactory,100,PM10,1
Mumbai,Satisfactory,83,"O3, CO, PM10",18
Munger,Moderate,143,PM10,1
Muzaffarnagar,Moderate,126,PM10,1
Muzaffarpur,Satisfactory,77,"PM10, PM2.5",2
Mysuru,Good,40,PM10,1
Nagpur,Moderate,138,PM10,1
Nandesari,Satisfactory,75,PM2.5,1
Narnaul,Moderate,140,PM2.5,1
Nashik,Satisfactory,57,PM10,1
Navi Mumbai,Satisfactory,72,"CO, PM10",3
Noida,Moderate,146,PM10,4
Pali,Moderate,185,PM10,1
Palwal,Moderate,119,PM10,1
Panchkula,Satisfactory,68,PM2.5,1
Patiala,Satisfactory,92,PM10,1
Patna,Moderate,127,"O3, PM10",6
Pithampur,Satisfactory,84,PM10,1
Prayagraj,Moderate,107,PM10,1
Puducherry,Satisfactory,53,PM10,1
Pune,Satisfactory,70,"CO, PM2.5",3
Raichur,Satisfactory,70,PM10,1
Rajamahendravaram,Moderate,104,PM10,1
Ramanagara,Good,27,SO2,1
Ratlam,Moderate,171,PM2.5,1
Rohtak,Moderate,145,PM2.5,1
Rupnagar,Satisfactory,74,PM10,1
Sagar,Moderate,119,PM2.5,1
Saharsa,Moderate,131,PM10,1
Samastipur,Moderate,150,PM10,1
Sasaram,Moderate,170,O3,1
Shillong,Satisfactory,59,PM10,1
Shivamogga,Satisfactory,61,PM10,1
Siliguri,Satisfactory,79,NO2,1
Singrauli,Moderate,176,PM10,1
Sirsa,Moderate,133,PM10,1
Solapur,Satisfactory,90,PM10,1
Sonipat,Moderate,156,PM10,1
Srinagar,Good,48,PM10,1
Talcher,Satisfactory,75,PM2.5,1
Thiruvananthapuram,Good,48,"CO, PM10",2
Thoothukudi,Good,31,PM10,1
Tirupati,Satisfactory,61,PM10,1
Udaipur,Moderate,138,PM10,1
Varanasi,Satisfactory,78,"O3, PM10",4
Vatva,Satisfactory,83,PM2.5,1
Vijayapura,Satisfactory,55,PM10,1
Visakhapatnam,Moderate,122,PM10,1
Vrindavan,Moderate,109,PM10,1
Yamunanagar,Moderate,105,PM10,1
