city,level,index,pollutant,stations
Lucknow,Poor,253,"PM10, PM2.5",6
Ludhiana,Satisfactory,72,PM10,1
Madikeri,Good,35,PM2.5,1
Madurai,Satisfactory,93,PM10,1
Maihar,Satisfactory,71,PM2.5,1
Mandi Gobindgarh,Moderate,114,PM2.5,1
Mangalore,Moderate,115,PM10,1
Meerut,Moderate,161,PM2.5,3
Mira-Bhayandar,Poor,235,PM2.5,1
Moradabad,Moderate,124,PM2.5,6
Motihari,Moderate,137,PM10,1
Mumbai,Moderate,147,PM2.5,19
Munger,Poor,212,PM2.5,1
Muzaffarnagar,Moderate,178,PM2.5,1
Muzaffarpur,Very Poor,302,PM2.5,3
Mysuru,Satisfactory,56,PM10,1
Nagaon,Moderate,125,PM2.5,1
Nagaur,Satisfactory,90,PM10,1
Nagpur,Poor,219,PM2.5,4
Naharlagun,Satisfactory,82,PM2.5,1
Nalbari,Moderate,188,PM2.5,1
Nashik,Moderate,180,PM2.5,3
Navi Mumbai,Moderate,148,"PM10, PM2.5",4
Nayagarh,Moderate,160,PM2.5,1
Noida,Poor,201,PM2.5,4
Pali,Moderate,151,PM2.5,1
Panchkula,Moderate,164,PM2.5,1
Parbhani,Moderate,119,PM10,1
Patiala,Satisfactory,100,PM2.5,1
Patna,Very Poor,315,"PM10, PM2.5",4
Pimpri-Chinchwad,Poor,217,PM2.5,3
Pithampur,Moderate,142,PM2.5,1
Pratapgarh,Satisfactory,92,PM10,1
Prayagraj,Moderate,119,"PM10, PM2.5",3
Puducherry,Satisfactory,80,PM2.5,1
Pune,Moderate,162,"NO2, PM2.5",9
Purnia,Moderate,190,PM2.5,1
Raichur,Moderate,141,PM10,1
Raipur,Moderate,121,PM10,2
Rairangpur,Moderate,134,PM2.5,1
Rajamahendravaram,Moderate,128,PM2.5,1
Rajgir,Poor,240,PM2.5,1
Rajsamand,Moderate,178,PM2.5,1
Ramanagara,Satisfactory,70,PM10,1
Ramanathapuram,Satisfactory,72,PM10,1
Ranipet,Moderate,117,PM2.5,1
Ratlam,Moderate,145,PM10,1
Rishikesh,Moderate,105,PM2.5,1
Rohtak,Poor,240,PM2.5,1
Rourkela,Poor,222,PM2.5,2
Rupnagar,Moderate,160,CO,1
Sagar,Moderate,135,"PM10, PM2.5",2
Salem,Moderate,123,PM2.5,1
Samastipur,Moderate,102,PM10,1
Sangli,Moderate,115,PM10,1
Sasaram,Moderate,156,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,101,PM10,1
Shivamogga,Good,44,PM10,1
Sikar,Poor,246,PM2.5,1
Silchar,Satisfactory,73,PM10,1
Siliguri,Satisfactory,99,PM2.5,1
Singrauli,Very Poor,318,PM2.5,1
Sirohi,Satisfactory,99,PM2.5,1
Sivasagar,Satisfactory,74,PM10,1
Solapur,Moderate,105,PM10,3
Suakati,Moderate,126,PM10,1
Surat,Moderate,123,PM10,1
Talcher,Poor,211,PM2.5,1
Tensa,Poor,213,PM2.5,1
Thane,Moderate,170,"PM10, PM2.5",2
Thanjavur,Satisfactory,58,PM10,1
Thiruvananthapuram,Satisfactory,66,PM10,2
Tiruchirappalli,Satisfactory,78,PM10,1
Tirunelveli,Good,32,PM10,1
Tirupati,Satisfactory,76,PM2.5,1
Tirupur,Moderate,124,PM10,1
Tonk,Moderate,163,PM2.5,1
Tumidih,Moderate,164,PM10,1
Udaipur,Moderate,183,PM2.5,1
Ujjain,Satisfactory,93,PM10,1
Ulhasnagar,Moderate,137,PM2.5,1
Vapi,Poor,218,PM2.5,1
Varanasi,Satisfactory,68,"PM10, PM2.5",4
Vatva,Moderate,187,PM10,1
Vellore,Moderate,102,PM2.5,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,60,"O3, PM2.5",3
Virar,Poor,231,PM2.5,1
Visakhapatnam,Moderate,190,PM2.5,1
Vrindavan,Moderate,118,PM10,1
Yadgir,Moderate,123,PM2.5,1
