city,level,index,pollutant,stations
Kota,Satisfactory,61,PM10,1
Kozhikode,Satisfactory,70,PM10,1
Kurukshetra,Good,48,O3,1
Lucknow,Satisfactory,57,"CO, NO2, PM2.5",5
Ludhiana,Satisfactory,100,PM10,1
Madikeri,Good,31,PM10,1
Mandi Gobindgarh,Satisfactory,96,NO2,1
Mandideep,Satisfactory,59,O3,1
Mandikhera,Moderate,103,CO,1
Manesar,Satisfactory,82,PM10,1
Manglore,Satisfactory,63,NO2,1
Meerut,Satisfactory,51,PM10,3
Moradabad,Good,49,"O3, CO, PM10",6
Motihari,Satisfactory,54,O3,1
Mumbai,Satisfactory,63,"CO, SO2, PM10",11
Munger,Moderate,104,PM10,1
Muzaffarpur,Satisfactory,58,"O3, CO, PM10",3
Mysuru,Satisfactory,56,PM10,1
Nagpur,Satisfactory,53,PM10,1
Nandesari,Moderate,106,CO,1
Narnaul,Good,28,NO2,1
Navi Mumbai,Satisfactory,68,"CO, PM10",3
Noida,Moderate,109,"CO, PM2.5",3
Pali,Satisfactory,75,PM10,1
Palwal,Satisfactory,85,PM10,1
Panchkula,Good,38,PM2.5,1
Patiala,Good,50,PM10,1
Patna,Satisfactory,84,"O3, PM10, PM2.5",6
Pithampur,Satisfactory,67,PM10,1
Prayagraj,Satisfactory,69,"SO2, PM10, PM2.5",3
Puducherry,Good,30,CO,1
Rajamahendravaram,Good,28,PM10,1
Rajgir,Good,38,PM2.5,1
Ramanagara,Good,46,PM10,1
Ratlam,Good,37,PM10,1
Rohtak,Good,47,NO2,1
Rupnagar,Good,32,PM10,1
Sagar,Good,50,CO,1
Samastipur,Moderate,106,CO,1
Satna,Satisfactory,52,PM10,1
Shillong,Good,27,PM10,1
Shivamogga,Good,42,PM10,1
Singrauli,Moderate,106,NO2,1
Sirsa,Satisfactory,77,O3,1
Siwan,Satisfactory,53,NO2,1
Solapur,Satisfactory,80,PM10,1
Sonipat,Moderate,105,PM10,1
Srinagar,Good,49,PM10,1
Thane,Satisfactory,62,PM10,1
Thiruvananthapuram,Satisfactory,66,CO,1
Thoothukudi,Satisfactory,57,PM10,1
Tirupati,Good,49,PM10,1
Udaipur,Satisfactory,60,PM10,1
Ujjain,Satisfactory,71,PM10,1
Varanasi,Satisfactory,53,"O3, SO2, PM10",3
Vatva,Satisfactory,67,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Moderate,115,PM10,1
Vrindavan,Good,44,SO2,1
Yadgir,Good,34,PM10,1
Yamunanagar,Satisfactory,55,PM10,1
