city,level,index,pollutant,stations
Agra,Good,27,"O3, SO2",6
Ahmedabad,Moderate,108,PM2.5,8
Ahmednagar,Satisfactory,73,PM10,1
Aizawl,Good,24,O3,1
Ajmer,Good,50,PM10,1
Akola,Satisfactory,54,PM10,1
Alwar,Good,43,CO,1
Ambala,Satisfactory,69,PM2.5,1
Amravati,Good,39,PM10,2
Amritsar,Satisfactory,81,PM10,1
Anantapur,Good,45,PM10,1
Angul,Satisfactory,93,CO,1
Ankleshwar,Satisfactory,96,PM2.5,1
Araria,Moderate,102,PM2.5,1
Ariyalur,Good,35,PM10,1
Asansol,Satisfactory,87,"CO, PM10",4
Aurangabad (Bihar),Satisfactory,62,PM10,1
Aurangabad (Maharashtra),Satisfactory,74,"PM10, PM2.5",2
Baddi,Satisfactory,92,PM10,1
Badlapur,Satisfactory,62,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,80,PM10,1
Bahadurgarh,Satisfactory,55,PM10,1
Balasore,Satisfactory,92,CO,1
Ballabgarh,Satisfactory,98,PM10,1
Banswara,Satisfactory,51,PM2.5,1
Baran,Good,29,PM10,1
Barbil,Satisfactory,54,PM10,1
Bareilly,Good,41,"SO2, PM2.5",2
Baripada,Satisfactory,63,PM10,1
Barmer,Satisfactory,76,PM10,1
Barrackpore,Satisfactory,87,PM2.5,1
Bathinda,Satisfactory,66,CO,1
Begusarai,Good,48,NO2,1
Belapur,Satisfactory,75,PM10,1
Belgaum,Satisfactory,66,CO,1
Bengaluru,Good,48,"CO, PM10",12
Bhagalpur,Satisfactory,58,"CO, PM2.5",2
Bharatpur,Good,44,CO,1
Bhilai,Good,44,"CO, PM2.5",3
Bhilwara,Good,47,PM10,1
Bhiwadi,Satisfactory,62,"O3, PM10",2
Bhiwandi,Satisfactory,79,PM10,1
Bhiwani,Satisfactory,65,PM10,1
Bhopal,Satisfactory,78,PM10,3
Bhubaneswar,Good,40,"CO, PM10",2
Bihar Sharif,Moderate,104,PM10,1
Bikaner,Satisfactory,52,PM10,1
Bilaspur,Good,46,CO,1
Bileipada,Satisfactory,86,PM10,1
Boisar,Satisfactory,99,PM10,1
Brajrajnagar,Good,40,CO,1
Bulandshahr,Satisfactory,58,PM10,1
Buxar,Satisfactory,84,PM10,1
Byasanagar,Good,47,PM10,1
Byrnihat,Moderate,155,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,104,PM10,3
Chandrapur,Satisfactory,61,PM10,1
Charkhi Dadri,Satisfactory,60,PM2.5,1
Chennai,Satisfactory,51,"O3, CO, PM10",7
Chhal,Good,44,O3,1
Chikkaballapur,Good,24,O3,1
Chikkamagaluru,Good,39,PM10,1
Chittorgarh,Satisfactory,76,PM10,1
Churu,Satisfactory,67,PM10,1
Cuddalore,Good,16,PM10,1
Damoh,Good,46,SO2,1
Dausa,Good,43,PM10,1
Dehradun,Good,35,PM2.5,1
Delhi,Satisfactory,84,"O3, PM10",34
Dewas,Satisfactory,88,PM10,1
Dharwad,Good,49,CO,1
Dholpur,Good,22,O3,1
Dhule,Satisfactory,56,PM10,1
Dindigul,Good,26,PM10,1
Dungarpur,Satisfactory,59,CO,1
Durgapur,Satisfactory,88,PM10,2
Eloor,Good,45,PM2.5,1
Faridabad,Moderate,102,"PM10, PM2.5",3
Fatehabad,Satisfactory,65,PM10,1
Firozabad,Good,42,PM10,2
Gandhinagar,Satisfactory,66,PM10,2
Gangtok,Good,22,O3,1
Gaya,Satisfactory,64,"PM10, PM2.5",2
Ghaziabad,Satisfactory,87,PM10,4
Gorakhpur,Good,41,PM10,1
Greater Noida,Satisfactory,96,PM10,2
Gummidipoondi,Satisfactory,82,PM10,1
Gurugram,Moderate,107,"CO, PM2.5",3
Guwahati,Satisfactory,51,"PM10, PM2.5",4
