city,level,index,pollutant,stations
Agra,Satisfactory,51,PM2.5,3
Ahmedabad,Satisfactory,66,"CO, PM10, PM2.5",9
Aizawl,Good,24,SO2,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Satisfactory,58,PM10,1
Ambala,Satisfactory,79,PM10,1
Amritsar,Satisfactory,88,PM10,1
Ankleshwar,Moderate,124,PM2.5,1
Asansol,Satisfactory,53,PM10,1
Aurangabad,Satisfactory,59,CO,1
Bagalkot,Good,36,PM10,1
Bahadurgarh,Satisfactory,90,PM10,1
Ballabgarh,Satisfactory,53,PM2.5,1
Bathinda,Good,47,CO,1
Bengaluru,Good,42,"O3, CO, PM10",7
Bhiwadi,Satisfactory,66,PM10,1
Bhiwani,Satisfactory,86,O3,1
Bhopal,Satisfactory,82,PM10,1
Bilaspur,Good,47,PM10,1
Brajrajnagar,Good,43,CO,1
Bulandshahr,Satisfactory,55,PM10,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,70,"O3, PM10",2
Chandrapur,Satisfactory,58,PM10,2
Chennai,Satisfactory,51,"CO, PM10",5
Chikkaballapur,Good,30,PM10,1
Chikkamagaluru,Good,31,O3,1
Davanagere,Good,18,O3,1
Delhi,Moderate,108,"O3, PM10, PM2.5",37
Dewas,Good,38,PM2.5,1
Dharuhera,Satisfactory,91,CO,1
Durgapur,Moderate,102,PM10,1
Eloor,Good,50,CO,1
Ernakulam,Good,39,CO,1
Faridabad,Moderate,137,"O3, PM10",3
Firozabad,Good,26,PM2.5,1
Gadag,Good,19,CO,1
Gandhinagar,Good,50,"CO, PM10, PM2.5",3
Gaya,Good,47,"CO, PM10",2
Ghaziabad,Moderate,108,"PM10, PM2.5",4
Gorakhpur,Good,50,PM10,1
Greater Noida,Moderate,110,PM10,2
Gummidipoondi,Satisfactory,58,PM10,1
Gurugram,Satisfactory,95,"PM10, PM2.5",3
Guwahati,Satisfactory,76,"SO2, PM10",2
Gwalior,Good,45,PM10,1
Hajipur,Satisfactory,80,CO,1
Haldia,Good,28,PM10,1
Hapur,Satisfactory,63,O3,1
Hisar,Satisfactory,81,PM2.5,1
Howrah,Satisfactory,52,"O3, CO, PM2.5",3
Hubballi,Good,31,PM10,1
Hyderabad,Good,42,"CO, NO2, PM10",5
Indore,Good,49,NO2,1
Jabalpur,Satisfactory,64,PM10,1
Jaipur,Good,48,"O3, PM10",2
Jalandhar,Satisfactory,82,PM10,1
Jind,Satisfactory,72,PM2.5,1
Jodhpur,Satisfactory,99,PM10,1
Kaithal,Satisfactory,61,PM10,1
Kalyan,Satisfactory,65,PM10,1
Kannur,Good,38,PM2.5,1
Kanpur,Satisfactory,55,"PM10, PM2.5",4
Katni,Satisfactory,72,PM10,1
Khanna,Satisfactory,51,PM10,1
Kochi,Good,28,PM10,1
Kohima,Good,35,SO2,1
Kolkata,Good,47,"CO, PM10",5
Kollam,Satisfactory,91,CO,1
Koppal,Good,38,O3,1
Kota,Satisfactory,55,PM2.5,1
Kozhikode,Good,41,CO,1
Lucknow,Satisfactory,67,PM10,5
Ludhiana,Satisfactory,76,PM10,1
Maihar,Good,35,PM2.5,1
Mandi Gobindgarh,Good,42,PM10,1
Mandideep,Satisfactory,85,PM10,1
Medikeri,Good,14,O3,1
Meerut,Satisfactory,65,"O3, CO, PM10",3
Moradabad,Moderate,180,PM2.5,1
Mumbai,Satisfactory,61,"O3, CO, PM10",18
Muzaffarnagar,Satisfactory,79,PM10,1
Muzaffarpur,Satisfactory,66,PM10,2
Mysuru,Good,41,PM10,1
Nandesari,Satisfactory,55,PM2.5,1
Nashik,Good,28,PM10,1
Navi Mumbai,Satisfactory,72,"CO, PM10",2
Noida,Satisfactory,92,PM10,4
Pali,Satisfactory,90,PM10,1
Palwal,Satisfactory,73,PM10,1
Panipat,Satisfactory,86,PM10,1
Patiala,Good,49,PM10,1
Patna,Satisfactory,67,PM10,5
Pithampur,Satisfactory,56,PM2.5,1
Prayagraj,Satisfactory,68,"PM10, PM2.5",2
Puducherry,Good,41,O3,1
Pune,Satisfactory,76,"CO, NO2, PM2.5",6
Raichur,Good,24,PM10,1
Rohtak,Moderate,108,NO2,1
Rupnagar,Satisfactory,77,PM10,1
Sagar,Satisfactory,65,PM10,1
Satna,Good,48,PM10,1
Shillong,Good,18,SO2,1
Shivamogga,Satisfactory,51,PM10,1
Siliguri,Good,43,PM10,1
Singrauli,Satisfactory,86,PM10,1
Sirsa,Satisfactory,56,O3,1
Solapur,Satisfactory,62,PM10,1
Sonipat,Satisfactory,100,PM10,1
Srinagar,Moderate,103,PM10,1
Talcher,Good,31,CO,1
Thiruvananthapuram,Good,40,O3,1
Thoothukudi,Good,46,PM10,1
Thrissur,Satisfactory,68,SO2,1
Tirupati,Good,39,CO,1
Udaipur,Satisfactory,61,PM10,1
Ujjain,Satisfactory,59,PM10,1
Vapi,Satisfactory,52,PM10,1
Varanasi,Satisfactory,52,PM10,4
Vatva,Satisfactory,78,PM10,1
Vijayapura,Satisfactory,83,CO,1
Visakhapatnam,Good,35,NO2,1
Vrindavan,Good,42,PM10,1
Yadgir,Good,32,O3,1
Yamunanagar,Moderate,147,PM10,1
