city,level,index,pollutant,stations
Agartala,Satisfactory,73,O3,1
Agra,Satisfactory,62,"O3, PM10",6
Ahmedabad,Satisfactory,100,"PM10, PM2.5",7
Ahmednagar,Moderate,107,PM10,1
Ajmer,Satisfactory,58,PM10,1
Akola,Satisfactory,100,PM10,1
Alwar,Satisfactory,55,PM10,1
Amaravati,Satisfactory,63,PM10,1
Amravati,Satisfactory,87,PM10,2
Amritsar,Satisfactory,78,PM10,1
Anantapur,Satisfactory,70,PM10,1
Angul,Moderate,126,PM10,1
Ankleshwar,Moderate,152,PM2.5,1
Araria,Moderate,124,PM2.5,1
Arrah,Moderate,173,O3,1
Asansol,Moderate,195,PM2.5,4
Aurangabad (Bihar),Moderate,174,PM10,1
Aurangabad (Maharashtra),Satisfactory,76,PM10,3
Baddi,Moderate,111,PM2.5,1
Baghpat,Moderate,161,PM10,1
Balasore,Satisfactory,92,PM10,1
Banswara,Moderate,140,PM10,1
Baran,Satisfactory,82,PM10,1
Barbil,Moderate,112,PM10,1
Bareilly,Good,50,"SO2, PM10",2
Barmer,Moderate,122,PM10,1
Barrackpore,Moderate,118,PM10,1
Bathinda,Satisfactory,51,CO,1
Begusarai,Poor,225,PM2.5,1
Belapur,Moderate,145,PM10,1
Bengaluru,Satisfactory,100,"PM10, PM2.5",12
Bhagalpur,Moderate,134,PM2.5,2
Bharatpur,Satisfactory,86,O3,1
Bhilai,Satisfactory,95,PM10,3
Bhilwara,Satisfactory,91,PM10,1
Bhiwadi,Satisfactory,98,PM10,2
Bhiwandi,Moderate,143,PM2.5,1
Bhopal,Moderate,128,PM10,3
Bhubaneswar,Satisfactory,76,PM10,2
Bihar Sharif,Moderate,157,PM10,1
Bikaner,Moderate,101,PM10,1
Bilaspur,Satisfactory,79,PM10,1
Bileipada,Moderate,111,PM10,1
Boisar,Satisfactory,90,PM10,1
Brajrajnagar,Moderate,122,PM10,1
Bulandshahr,Moderate,101,PM10,1
Bundi,Satisfactory,98,PM10,1
Buxar,Moderate,143,PM2.5,1
Byasanagar,Satisfactory,75,O3,1
Byrnihat,Poor,257,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,113,PM2.5,3
Chandrapur,Moderate,142,"O3, PM10",2
Charkhi Dadri,Satisfactory,87,PM2.5,1
Chennai,Satisfactory,72,"PM10, PM2.5",6
Chhal,Satisfactory,91,PM10,1
Chhapra,Satisfactory,98,PM10,1
Chikkaballapur,Satisfactory,88,PM10,1
Chikkamagaluru,Satisfactory,59,PM2.5,1
Chittoor,Satisfactory,81,PM2.5,1
Chittorgarh,Satisfactory,88,PM10,1
Churu,Satisfactory,81,O3,1
Coimbatore,Satisfactory,73,PM2.5,1
Cuddalore,Satisfactory,93,"PM10, PM2.5",2
Cuttack,Satisfactory,77,PM10,1
Damoh,Good,49,PM2.5,1
Dausa,Moderate,107,PM10,1
Davanagere,Moderate,110,PM2.5,1
Dehradun,Moderate,102,PM2.5,1
Delhi,Moderate,160,"PM10, PM2.5",36
Dewas,Moderate,121,PM10,1
Dhanbad,Poor,227,PM10,1
Dharwad,Satisfactory,65,PM10,1
Dholpur,Moderate,117,PM2.5,1
Dhule,Satisfactory,74,PM10,1
Dindigul,Moderate,107,PM10,1
Dungarpur,Satisfactory,92,PM2.5,1
Durgapur,Moderate,187,"PM10, PM2.5",2
Eloor,Satisfactory,89,PM2.5,1
Faridabad,Moderate,126,"O3, PM10, PM2.5",3
Firozabad,Satisfactory,52,PM10,2
Gandhinagar,Satisfactory,73,"PM10, PM2.5",3
Gangtok,Satisfactory,93,PM2.5,1
Gaya,Moderate,169,"PM10, PM2.5",3
Ghaziabad,Moderate,140,PM2.5,4
Gorakhpur,Moderate,119,PM10,1
Greater Noida,Moderate,127,PM10,2
Gummidipoondi,Moderate,165,PM2.5,1
Gurugram,Moderate,148,"PM10, PM2.5",2
Guwahati,Moderate,128,PM2.5,2
Gwalior,Satisfactory,85,PM2.5,2
Hajipur,Poor,285,PM2.5,1
Haldia,Satisfactory,74,PM10,1
Hanumangarh,Satisfactory,61,PM10,1
Hapur,Moderate,105,PM2.5,1
Hassan,Moderate,115,PM10,1
Howrah,Moderate,102,PM10,5
Hubballi,Satisfactory,52,PM10,2
Hyderabad,Satisfactory,98,"PM10, PM2.5",13
Imphal,Moderate,104,SO2,1
Indore,Satisfactory,72,"PM10, PM2.5",4
Jabalpur,Satisfactory,85,PM10,4
Jaipur,Moderate,106,"O3, NO2, PM10",4
Jaisalmer,Moderate,105,PM10,1
Jalandhar,Satisfactory,62,PM10,1
Jalgaon,Moderate,119,PM10,1
Jalore,Satisfactory,100,PM10,1
Jhalawar,Moderate,108,CO,1
Jhansi,Good,34,PM2.5,1
Jhunjhunu,Satisfactory,79,O3,1
Jodhpur,Moderate,131,PM10,5
Kadapa,Moderate,112,O3,1
Kalaburagi,Satisfactory,58,"CO, PM10",2
Kalyan,Satisfactory,96,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Satisfactory,98,"PM10, PM2.5",3
Karauli,Satisfactory,95,O3,1
Karur,Satisfactory,60,PM10,1
Karwar,Satisfactory,59,PM10,1
Kashipur,Satisfactory,57,PM2.5,1
Katni,Moderate,114,PM10,1
Keonjhar,Satisfactory,100,PM10,1
Khanna,Satisfactory,56,PM10,1
Kishanganj,Poor,201,PM10,1
Kohima,Satisfactory,56,SO2,1
Kolar,Satisfactory,56,CO,1
Kolhapur,Satisfactory,72,PM10,2
Kolkata,Satisfactory,75,PM10,7
Kollam,Satisfactory,90,PM10,1
Korba,Satisfactory,82,PM10,2
Kota,Moderate,115,"PM10, PM2.5",3
Kunjemura,Moderate,156,PM10,1
Latur,Satisfactory,77,PM10,1
Lucknow,Moderate,167,PM2.5,6
Ludhiana,Satisfactory,84,PM10,1
Madikeri,Satisfactory,54,PM10,1
Madurai,Satisfactory,69,PM10,1
Mahad,Moderate,106,PM10,1
Maihar,Good,47,PM10,1
Malegaon,Moderate,103,PM2.5,1
Mandi Gobindgarh,Moderate,175,PM2.5,1
Mandideep,Moderate,198,PM2.5,1
Mangalore,Satisfactory,83,PM10,1
Manguraha,Moderate,103,PM2.5,1
Meerut,Moderate,111,PM2.5,2
Milupara,Moderate,103,PM10,1
Mira-Bhayandar,Moderate,119,PM2.5,1
Moradabad,Moderate,101,PM10,6
Motihari,Moderate,181,PM2.5,1
Mumbai,Moderate,118,"O3, PM2.5",23
Munger,Poor,201,PM2.5,1
Muzaffarnagar,Moderate,178,PM2.5,1
Muzaffarpur,Moderate,136,"PM10, PM2.5",2
Mysuru,Satisfactory,60,PM10,1
Nagaon,Satisfactory,61,PM10,1
Nagapattinam,Good,50,PM2.5,1
Nagaur,Satisfactory,92,PM10,1
Nagpur,Moderate,127,"PM10, PM2.5",4
Nalbari,Moderate,116,PM10,1
Nanded,Moderate,109,O3,1
Nashik,Satisfactory,84,"PM10, PM2.5",4
Navi Mumbai,Moderate,129,"PM10, PM2.5",3
Nayagarh,Moderate,112,PM10,1
Noida,Moderate,123,"CO, PM10",4
Ooty,Satisfactory,80,PM10,1
Pali,Moderate,161,PM10,1
Palkalaiperur,Satisfactory,53,PM10,1
Parbhani,Satisfactory,77,O3,1
Patiala,Satisfactory,70,PM10,1
Patna,Poor,209,PM2.5,6
Pimpri-Chinchwad,Moderate,108,PM10,3
Pithampur,Moderate,126,PM10,1
Pratapgarh,Moderate,146,PM10,1
Prayagraj,Satisfactory,63,"PM10, PM2.5",3
Puducherry,Satisfactory,72,PM2.5,1
Pudukottai,Satisfactory,79,PM10,1
Pune,Moderate,127,PM2.5,9
Purnia,Moderate,142,PM2.5,1
Raipur,Moderate,122,PM10,3
Rairangpur,Satisfactory,85,PM2.5,1
Rajamahendravaram,Satisfactory,75,PM10,1
Rajgir,Very Poor,330,PM2.5,1
Rajsamand,Satisfactory,67,O3,1
Ramanagara,Satisfactory,81,PM2.5,1
Ramanathapuram,Good,43,PM10,1
Ranipet,Satisfactory,83,PM2.5,1
Ratlam,Moderate,116,PM10,1
Rishikesh,Satisfactory,80,PM2.5,1
Rourkela,Satisfactory,100,PM10,1
Sagar,Satisfactory,75,"O3, PM10",2
Saharsa,Moderate,199,PM2.5,1
Salem,Moderate,110,PM2.5,1
Samastipur,Satisfactory,66,SO2,1
Sangli,Moderate,118,O3,1
Sasaram,Poor,247,PM2.5,1
Satna,Satisfactory,62,PM10,1
Sawai Madhopur,Moderate,109,PM10,1
Shivamogga,Satisfactory,58,O3,1
Sikar,Satisfactory,77,PM10,1
Silchar,Satisfactory,63,PM10,1
Siliguri,Moderate,114,PM10,1
Singrauli,Moderate,142,PM10,1
Sirohi,Satisfactory,52,PM10,1
