city,level,index,pollutant,stations
Agartala,Very Poor,312,O3,1
Agra,Moderate,131,"NO2, PM10",4
Ahmedabad,Moderate,154,"O3, PM2.5",9
Ahmednagar,Moderate,163,PM2.5,1
Aizawl,Good,46,PM10,1
Ajmer,Moderate,117,PM10,1
Akola,Moderate,118,PM10,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Satisfactory,81,PM10,1
Amravati,Moderate,116,PM10,2
Amritsar,Satisfactory,97,PM2.5,1
Anantapur,Satisfactory,81,PM2.5,1
Angul,Moderate,144,PM10,1
Araria,Moderate,179,PM10,1
Ariyalur,Good,46,PM10,1
Asansol,Satisfactory,96,"PM10, PM2.5",4
Aurangabad (Bihar),Poor,240,PM2.5,1
Aurangabad (Maharashtra),Moderate,117,"O3, PM10, PM2.5",3
Baddi,Moderate,199,O3,1
Badlapur,Satisfactory,100,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Very Poor,334,PM10,1
Balasore,Satisfactory,89,PM10,1
Banswara,Moderate,151,PM10,1
Baran,Moderate,156,PM10,1
Barbil,Moderate,197,O3,1
Bareilly,Satisfactory,87,"SO2, PM10",2
Baripada,Satisfactory,87,PM10,1
Barmer,Moderate,113,O3,1
Barrackpore,Satisfactory,92,PM10,1
Bathinda,Satisfactory,91,PM10,1
Belapur,Satisfactory,88,PM10,1
Belgaum,Good,29,PM10,1
Bengaluru,Moderate,114,"CO, PM10",11
Bhagalpur,Moderate,106,PM10,1
Bharatpur,Moderate,122,PM10,1
Bhilai,Satisfactory,69,"CO, PM10",3
Bhilwara,Moderate,124,PM10,1
Bhiwadi,Moderate,179,"O3, PM2.5",2
Bhiwandi,Satisfactory,93,PM10,1
Bhopal,Moderate,186,"O3, PM10",2
Bhubaneswar,Satisfactory,88,PM10,2
Bidar,Satisfactory,56,PM10,1
Bikaner,Moderate,131,PM10,1
Bilaspur,Satisfactory,82,PM2.5,1
Bileipada,Moderate,187,PM10,1
Boisar,Satisfactory,100,PM10,1
Brajrajnagar,Moderate,102,PM10,1
Bulandshahr,Moderate,185,PM10,1
Bundi,Moderate,128,PM10,1
Buxar,Moderate,129,PM10,1
Byasanagar,Poor,269,O3,1
Byrnihat,Satisfactory,82,PM2.5,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Moderate,136,"O3, PM10",3
Chandrapur,Moderate,190,"O3, PM10",2
