city,level,index,pollutant,stations
Agartala,Poor,207,PM2.5,1
Agra,Good,39,"O3, PM10",6
Ahmedabad,Moderate,127,"NO2, PM2.5",9
Ahmednagar,Moderate,109,PM10,1
Aizawl,Satisfactory,67,PM10,1
Ajmer,Satisfactory,70,PM10,1
Akola,Satisfactory,80,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Satisfactory,75,PM10,1
Ambala,Satisfactory,51,PM10,1
Amravati,Satisfactory,95,PM10,2
Amritsar,Satisfactory,96,PM10,1
Anantapur,Satisfactory,73,PM10,1
Angul,Poor,205,PM2.5,1
Ankleshwar,Satisfactory,84,CO,1
Araria,Moderate,181,PM10,1
Ariyalur,Satisfactory,75,PM2.5,1
Arrah,Moderate,141,PM2.5,1
Asansol,Moderate,195,PM2.5,1
Aurangabad (Bihar),Moderate,114,PM2.5,1
Aurangabad (Maharashtra),Moderate,104,PM10,3
Baddi,Satisfactory,87,PM10,1
Badlapur,Satisfactory,100,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,72,PM10,1
Bahadurgarh,Moderate,103,PM10,1
Balasore,Moderate,140,PM2.5,1
Ballabgarh,Satisfactory,77,PM10,1
Banswara,Satisfactory,86,PM2.5,1
Baran,Satisfactory,66,O3,1
Barbil,Moderate,193,PM10,1
Bareilly,Satisfactory,58,PM10,2
Baripada,Moderate,198,PM2.5,1
Barmer,Satisfactory,82,PM10,1
Barrackpore,Moderate,162,O3,1
Bathinda,Moderate,134,PM10,1
Belapur,Moderate,130,PM10,1
Belgaum,Satisfactory,57,PM10,1
Bengaluru,Satisfactory,83,"NO2, PM10",12
Bettiah,Poor,231,PM2.5,1
Bhagalpur,Moderate,194,PM2.5,2
Bharatpur,Good,47,O3,1
Bhilai,Satisfactory,81,PM10,3
Bhilwara,Satisfactory,73,PM2.5,1
Bhiwadi,Moderate,121,PM10,2
Bhiwandi,Moderate,125,PM10,1
Bhiwani,Satisfactory,68,PM2.5,1
Bhopal,Satisfactory,76,PM10,3
Bhubaneswar,Moderate,106,PM10,2
Bidar,Satisfactory,91,PM10,1
Bihar Sharif,Satisfactory,72,PM10,1
Bikaner,Moderate,177,PM10,1
Bilaspur,Satisfactory,57,PM2.5,1
Bileipada,Poor,201,PM10,1
Brajrajnagar,Moderate,108,PM10,1
Bulandshahr,Satisfactory,67,PM10,1
Bundi,Satisfactory,72,PM10,1
Buxar,Moderate,146,PM10,1
Byasanagar,Moderate,110,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,154,PM2.5,3
Chandrapur,Satisfactory,95,PM2.5,1
Charkhi Dadri,Satisfactory,58,PM2.5,1
Chengalpattu,Moderate,118,PM2.5,1
Chennai,Moderate,101,"PM10, PM2.5",8
Chhal,Satisfactory,95,PM10,1
Chhapra,Poor,222,PM2.5,1
Chikkaballapur,Satisfactory,80,PM10,1
Chikkamagaluru,Satisfactory,69,PM2.5,1
Chittorgarh,Satisfactory,84,PM10,1
Churu,Satisfactory,80,PM10,1
Coimbatore,Satisfactory,67,PM2.5,1
Cuddalore,Satisfactory,86,"PM10, PM2.5",2
