city,level,index,pollutant,stations
Agartala,Good,48,PM10,1
Agra,Good,44,"NO2, PM2.5",5
Ahmedabad,Satisfactory,77,"NO2, PM2.5",5
Ahmednagar,Satisfactory,69,PM10,1
Aizawl,Good,13,PM10,1
Ajmer,Good,37,PM2.5,1
Akola,Good,28,PM10,1
Alwar,Satisfactory,88,PM10,1
Amaravati,Good,34,CO,1
Amravati,Good,16,PM10,2
Amritsar,Satisfactory,98,PM10,1
Anantapur,Satisfactory,74,PM10,1
Angul,Satisfactory,58,PM10,1
Ankleshwar,Satisfactory,55,CO,1
Araria,Satisfactory,63,PM10,1
Ariyalur,Good,34,SO2,1
Arrah,Satisfactory,51,PM10,1
Asansol,Satisfactory,61,"PM10, PM2.5",3
Aurangabad (Maharashtra),Good,40,O3,2
Baddi,Satisfactory,94,PM10,1
Badlapur,Satisfactory,58,PM10,1
Bagalkot,Satisfactory,59,PM10,1
Baghpat,Satisfactory,59,PM10,1
Bahadurgarh,Satisfactory,100,CO,1
Balasore,Satisfactory,67,CO,1
Ballabgarh,Moderate,104,PM2.5,1
Banswara,Satisfactory,65,O3,1
Baran,Good,40,PM10,1
Barbil,Good,46,PM10,1
Bareilly,Good,20,SO2,2
Baripada,Good,50,CO,1
Barmer,Good,42,PM10,1
Barrackpore,Good,36,PM10,1
Bathinda,Satisfactory,56,PM10,1
Belapur,Satisfactory,60,O3,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,59,"CO, PM10",11
Bhagalpur,Satisfactory,64,"CO, PM2.5",2
Bharatpur,Satisfactory,77,PM2.5,1
Bhilai,Good,40,"CO, PM10",2
Bhilwara,Good,26,CO,1
Bhiwadi,Satisfactory,82,PM10,2
Bhiwandi,Satisfactory,64,PM10,1
Bhiwani,Satisfactory,60,PM2.5,1
Bhopal,Good,40,PM10,3
Bhubaneswar,Good,35,"O3, PM10",2
Bidar,Moderate,137,O3,1
Bihar Sharif,Satisfactory,53,O3,1
Bikaner,Satisfactory,70,PM10,1
Bilaspur,Good,37,CO,1
Brajrajnagar,Poor,250,O3,1
Bulandshahr,Good,47,PM10,1
Bundi,Moderate,177,PM10,1
Byasanagar,Good,31,CO,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,73,PM10,3
Chandrapur,Good,30,"O3, PM10",2
Charkhi Dadri,Moderate,156,PM2.5,1
Chennai,Satisfactory,59,"CO, PM10",5
Chhal,Satisfactory,51,PM10,1
Chhapra,Good,49,SO2,1
Chikkaballapur,Good,34,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Satisfactory,58,PM2.5,1
Chittorgarh,Moderate,104,PM2.5,1
Churu,Satisfactory,55,PM10,1
Coimbatore,Good,38,SO2,1
Cuddalore,Good,25,"PM10, PM2.5",2
Cuttack,Good,35,PM10,1
Damoh,Good,34,SO2,1
Dausa,Satisfactory,66,CO,1
Davanagere,Good,26,PM10,1
Dehradun,Good,34,PM10,1
Delhi,Satisfactory,64,PM10,32
Dewas,Good,35,PM10,1
Dhanbad,Moderate,143,NO2,1
Dharwad,Satisfactory,53,PM10,1
Dhule,Satisfactory,55,PM10,1
Dungarpur,Satisfactory,65,CO,1
Durgapur,Good,50,"O3, PM10",2
Eloor,Satisfactory,56,CO,1
Faridabad,Satisfactory,68,"PM10, PM2.5",3
Fatehabad,Satisfactory,51,CO,1
Gadag,Good,47,CO,1
Gandhinagar,Good,47,PM10,2
Gangtok,Good,25,O3,1
Gaya,Satisfactory,62,"O3, CO, PM2.5",3
Ghaziabad,Satisfactory,62,"CO, PM2.5",4
Gorakhpur,Satisfactory,61,PM2.5,1
Greater Noida,Satisfactory,98,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,87,PM10,1
Gurugram,Moderate,116,"CO, PM10, PM2.5",3
Guwahati,Satisfactory,62,"PM10, PM2.5",2
Gwalior,Satisfactory,74,"O3, CO",3
Hajipur,Satisfactory,67,PM2.5,1
Haldia,Good,32,PM10,1
Hapur,Good,28,CO,1
Hassan,Satisfactory,52,PM10,1
Haveri,Good,37,CO,1
Hisar,Satisfactory,63,PM2.5,1
Howrah,Good,30,"NO2, PM10",3
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Satisfactory,54,PM10,9
