city,level,index,pollutant,stations
Agartala,Moderate,102,PM10,1
Agra,Moderate,147,"PM10, PM2.5",6
Ahmedabad,Moderate,130,PM10,8
Ahmednagar,Satisfactory,83,PM10,1
Aizawl,Satisfactory,83,PM10,1
Ajmer,Moderate,110,PM10,1
Akola,Satisfactory,89,PM10,1
Alwar,Moderate,104,PM10,1
Amaravati,Satisfactory,58,PM10,1
Ambala,Satisfactory,82,PM10,1
Ambernath,Satisfactory,67,PM10,1
Amravati,Satisfactory,94,PM10,2
Amritsar,Satisfactory,80,PM10,1
Anantapur,Satisfactory,64,PM2.5,1
Angul,Satisfactory,64,PM2.5,1
Ankleshwar,Moderate,101,PM10,1
Araria,Satisfactory,88,PM10,1
Arrah,Moderate,106,PM2.5,1
Asansol,Satisfactory,84,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,66,"O3, PM10",2
Baddi,Moderate,146,PM10,1
Badlapur,Moderate,103,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,216,PM10,1
Bahadurgarh,Moderate,101,PM10,1
Balasore,Satisfactory,89,PM10,1
Ballabgarh,Poor,257,PM10,1
Banswara,Moderate,124,PM10,1
Baran,Moderate,118,O3,1
Barbil,Poor,222,O3,1
Bareilly,Satisfactory,70,"CO, PM10",2
Baripada,Moderate,104,PM10,1
Barmer,Moderate,118,PM10,1
Barrackpore,Satisfactory,68,PM10,1
Bathinda,Satisfactory,94,PM10,1
Begusarai,Satisfactory,89,PM10,1
Belapur,Moderate,110,PM10,1
Bengaluru,Satisfactory,99,"O3, PM10",9
Bettiah,Good,41,PM10,1
Bhagalpur,Moderate,108,PM10,2
Bharatpur,Moderate,153,O3,1
Bhavnagar,Moderate,108,PM10,1
Bhilai,Satisfactory,68,PM10,3
Bhilwara,Moderate,108,PM10,1
Bhiwadi,Poor,264,PM10,2
Bhiwandi,Satisfactory,95,PM10,1
Bhiwani,Good,30,PM2.5,1
Bhopal,Moderate,118,PM10,3
Bhubaneswar,Satisfactory,64,"CO, PM10",2
Bihar Sharif,Satisfactory,52,PM2.5,1
Bikaner,Moderate,149,PM10,1
Bilaspur,Moderate,107,PM2.5,1
Bileipada,Poor,220,PM2.5,1
Boisar,Satisfactory,98,PM10,1
Brajrajnagar,Satisfactory,91,PM10,1
Bulandshahr,Poor,218,PM10,1
Bundi,Moderate,114,O3,1
Buxar,Satisfactory,53,PM2.5,1
Byasanagar,Moderate,198,CO,1
Byrnihat (Assam),Moderate,102,PM2.5,1
Byrnihat (Meghalaya),Moderate,141,PM10,1
Chamarajanagar,Satisfactory,55,PM10,1
Chandigarh,Satisfactory,79,PM10,1
Chandrapur,Moderate,166,"O3, PM10",2
Charkhi Dadri,Poor,254,PM2.5,1
Chennai,Good,39,"PM10, PM2.5",7
Chhal,Satisfactory,79,PM10,1
Chhapra,Satisfactory,80,PM2.5,1
Chikkaballapur,Satisfactory,82,PM10,1
Chikkamagaluru,Good,49,PM10,1
Chittoor,Satisfactory,64,PM2.5,1
Chittorgarh,Satisfactory,99,PM10,1
Churu,Moderate,138,PM10,1
Coimbatore,Satisfactory,62,PM10,1
Cuttack,Satisfactory,90,PM10,1
Dausa,Moderate,154,O3,1
Delhi,Poor,204,PM10,45
Dewas,Moderate,114,PM10,1
Dharuhera,Moderate,192,PM2.5,1
Dhule,Satisfactory,97,PM10,1
Dungarpur,Satisfactory,98,PM10,1
Durgapur,Satisfactory,89,PM10,3
Eluru,Satisfactory,57,PM2.5,1
Faridabad,Moderate,163,"PM10, PM2.5",3
Fatehabad,Satisfactory,98,PM10,1
Firozabad,Moderate,106,PM10,2
Gandhinagar,Moderate,134,PM10,3
Gangtok,Satisfactory,60,PM10,1
Gaya,Satisfactory,94,PM10,2
Ghaziabad,Poor,260,PM10,5
Gorakhpur,Satisfactory,96,PM2.5,1
Greater Noida,Poor,296,PM10,2
Gummidipoondi,Satisfactory,93,PM10,1
Guntur,Satisfactory,66,PM2.5,1
Gurugram,Poor,262,PM2.5,4
Guwahati,Moderate,102,PM2.5,1
Gwalior,Moderate,182,"PM10, PM2.5",3
Haldia,Satisfactory,78,PM10,1
Hanumangarh,Moderate,118,PM10,1
Hapur,Poor,201,PM10,1
Hisar,Moderate,155,O3,1
Howrah,Satisfactory,72,PM10,5
Hubballi,Satisfactory,57,PM10,1
Hyderabad,Satisfactory,71,PM10,12
Indore,Satisfactory,80,"PM10, PM2.5",5
Jabalpur,Satisfactory,96,"O3, PM10",4
Jaipur,Moderate,133,"O3, PM2.5",6
Jaisalmer,Moderate,121,PM10,1
Jalandhar,Good,50,CO,1
Jalgaon,Satisfactory,82,PM10,1
Jalore,Moderate,113,PM10,1
Jhalawar,Satisfactory,98,O3,1
Jhansi,Satisfactory,95,PM10,1
Jhunjhunu,Moderate,139,PM10,1
Jind,Moderate,134,PM2.5,1
Jodhpur,Moderate,151,"PM10, PM2.5",5
Jorapokhar,Moderate,121,PM10,1
Kadapa,Satisfactory,66,PM2.5,1
Kaithal,Satisfactory,73,PM10,1
Kalaburagi,Satisfactory,59,PM10,1
Kannur,Satisfactory,73,PM2.5,1
Kanpur,Moderate,140,"PM10, PM2.5",3
Karnal,Satisfactory,92,PM2.5,1
Kashipur,Satisfactory,93,PM2.5,1
Katihar,Satisfactory,89,PM10,1
Katni,Moderate,115,PM10,1
Keonjhar,Moderate,109,PM10,1
Khanna,Satisfactory,60,PM10,1
Khurja,Moderate,138,PM2.5,1
Kishanganj,Satisfactory,56,PM2.5,1
Kohima,Satisfactory,54,PM2.5,1
Kolhapur,Satisfactory,76,PM10,1
Kolkata,Satisfactory,64,PM10,7
Kollam,Satisfactory,76,PM10,1
Korba,Satisfactory,80,PM10,2
Kota,Moderate,126,"PM10, PM2.5",3
Kunjemura,Moderate,106,PM10,1
Kurukshetra,Moderate,139,PM10,1
Latur,Satisfactory,65,PM2.5,1
Lucknow,Moderate,118,PM10,6
Ludhiana,Satisfactory,77,PM10,1
Machilipatnam,Satisfactory,58,PM2.5,1
Madikeri,Good,42,PM2.5,1
Mahad,Moderate,102,PM10,1
Malegaon,Satisfactory,87,PM10,1
Mandi Gobindgarh,Satisfactory,98,PM10,1
Mandideep,Moderate,141,PM2.5,1
Manesar,Poor,277,PM2.5,1
Mangalore,Satisfactory,70,PM10,1
Manguraha,Moderate,150,PM2.5,1
Meerut,Moderate,145,"O3, PM10",3
Mehsana,Moderate,119,PM10,1
Milupara,Moderate,103,PM10,1
Mira-Bhayandar,Satisfactory,76,PM10,1
Moradabad,Moderate,109,PM10,5
Motihari,Moderate,128,PM2.5,1
Mumbai,Satisfactory,77,PM10,23
Munger,Satisfactory,66,SO2,1
Muzaffarnagar,Moderate,144,PM10,1
Muzaffarpur,Satisfactory,89,PM2.5,3
Mysuru,Satisfactory,86,PM10,1
Nagaon,Good,42,PM2.5,1
Nagaur,Satisfactory,96,PM10,1
