city,level,index,pollutant,stations
Agartala,Good,33,PM10,1
Agra,Good,26,PM10,6
Ahmedabad,Satisfactory,81,"CO, PM10",2
Ajmer,Satisfactory,71,PM10,1
Alwar,Satisfactory,68,PM10,1
Ambala,Moderate,112,PM2.5,1
Amritsar,Satisfactory,73,O3,1
Ankleshwar,Satisfactory,69,PM10,1
Araria,Moderate,105,NO2,1
Arrah,Satisfactory,71,O3,1
Asansol,Satisfactory,73,PM10,1
Aurangabad (Maharashtra),Satisfactory,90,PM10,1
Baddi,Moderate,102,PM10,1
Bagalkot,Good,44,PM10,1
Baghpat,Satisfactory,60,O3,1
Bahadurgarh,Satisfactory,56,PM10,1
Ballabgarh,Satisfactory,79,PM10,1
Bareilly,Good,48,"PM10, PM2.5",2
Bathinda,Satisfactory,61,PM10,1
Belgaum,Good,48,PM2.5,1
Bengaluru,Good,44,"CO, SO2, PM10",7
Bettiah,Satisfactory,70,PM10,1
Bhagalpur,Satisfactory,82,"O3, NO2",2
Bhiwadi,Satisfactory,72,PM10,1
Bhiwani,Satisfactory,71,PM10,1
Bhopal,Satisfactory,56,PM10,1
Bihar Sharif,Satisfactory,78,PM10,1
Bilaspur,Satisfactory,56,PM10,1
Bulandshahr,Satisfactory,52,PM10,1
Buxar,Moderate,134,PM2.5,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Satisfactory,51,"O3, PM10",3
Chandrapur,Satisfactory,65,PM10,1
Charkhi Dadri,Satisfactory,71,PM10,1
Chengalpattu,Satisfactory,58,SO2,1
Chennai,Satisfactory,62,"CO, PM10",9
Chhapra,Moderate,103,CO,1
Chikkaballapur,Good,32,PM10,1
Chikkamagaluru,Good,30,NO2,1
Damoh,Good,29,PM10,1
Darbhanga,Satisfactory,59,PM10,1
Davanagere,Good,18,PM10,1
Dehradun,Good,35,O3,1
Delhi,Satisfactory,96,"O3, CO, PM10",34
Dewas,Satisfactory,55,PM10,1
Dharuhera,Satisfactory,55,PM10,1
Eloor,Satisfactory,53,PM10,1
Ernakulam,Good,44,CO,1
Faridabad,Moderate,130,"O3, PM10",4
Fatehabad,Satisfactory,54,PM10,1
Firozabad,Satisfactory,56,"O3, PM2.5",2
Gadag,Good,33,PM2.5,1
Gandhinagar,Satisfactory,57,PM10,1
Gangtok,Good,18,O3,1
Gaya,Satisfactory,70,"CO, PM10",3
Ghaziabad,Satisfactory,80,PM10,4
Gorakhpur,Good,49,PM2.5,1
Greater Noida,Satisfactory,70,PM10,2
Gummidipoondi,Good,22,PM2.5,1
Gurugram,Satisfactory,84,PM10,3
Guwahati,Good,38,PM10,2
Gwalior,Satisfactory,60,PM10,1
Hajipur,Good,46,NO2,1
Hapur,Satisfactory,58,O3,1
Hassan,Good,29,NO2,1
Haveri,Satisfactory,53,CO,1
Hisar,Satisfactory,67,O3,1
Howrah,Satisfactory,51,"CO, PM10",3
Hubballi,Satisfactory,55,CO,1
Hyderabad,Good,48,"NO2, PM10",11
Imphal,Satisfactory,68,"O3, SO2",2
Indore,Satisfactory,99,PM10,1
Jabalpur,Satisfactory,84,PM10,1
Jaipur,Satisfactory,71,PM10,3
Jalandhar,Good,47,PM10,1
Jhansi,Satisfactory,64,PM10,1
Jind,Good,43,PM2.5,1
Jodhpur,Satisfactory,89,PM10,1
Kaithal,Good,43,PM10,1
Kalaburgi,Good,31,SO2,1
Kalyan,Satisfactory,53,PM10,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Good,45,"CO, PM10, PM2.5",4
Karnal,Satisfactory,66,PM10,1
Katihar,Satisfactory,91,CO,1
Katni,Satisfactory,83,PM10,1
Khanna,Satisfactory,52,PM10,1
Khurja,Satisfactory,98,PM10,1
