city,level,index,pollutant,stations
Agra,Satisfactory,72,PM10,6
Ahmedabad,Moderate,160,PM2.5,6
Ahmednagar,Satisfactory,77,PM10,1
Aizawl,Good,47,PM10,1
Ajmer,Moderate,162,PM2.5,1
Akola,Satisfactory,96,PM10,1
Alwar,Moderate,112,PM10,1
Amaravati,Satisfactory,92,PM10,1
Amravati,Moderate,110,PM10,2
Amritsar,Poor,212,PM2.5,1
Anantapur,Satisfactory,75,PM10,1
Angul,Moderate,115,PM10,1
Ankleshwar,Satisfactory,62,PM10,1
Arrah,Satisfactory,88,PM10,1
Asansol,Moderate,117,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,94,PM10,3
Baddi,Poor,297,O3,1
Badlapur,Satisfactory,82,PM10,1
Baghpat,Poor,253,PM10,1
Bahadurgarh,Poor,210,PM10,1
Balasore,Satisfactory,97,PM10,1
Ballabgarh,Poor,237,PM2.5,1
Banswara,Poor,218,PM2.5,1
Baran,Moderate,123,PM10,1
Barbil,Moderate,151,O3,1
Bareilly,Good,46,"SO2, PM10",2
Baripada,Satisfactory,100,PM10,1
Barmer,Moderate,178,PM10,1
Barrackpore,Satisfactory,100,PM10,1
Bathinda,Satisfactory,78,PM2.5,1
Belapur,Satisfactory,93,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Satisfactory,64,"CO, PM10, PM2.5",10
Bhagalpur,Poor,210,PM2.5,1
Bharatpur,Satisfactory,97,PM10,1
Bhilai,Satisfactory,79,"O3, PM10",3
Bhilwara,Satisfactory,60,PM10,1
Bhiwadi,Poor,250,"PM10, PM2.5",2
Bhiwandi,Satisfactory,77,PM10,1
Bhiwani,Moderate,139,PM2.5,1
Bhopal,Moderate,117,PM10,3
Bhubaneswar,Satisfactory,94,PM10,2
Bidar,Moderate,114,PM10,1
Bikaner,Very Poor,309,PM10,1
Bilaspur,Satisfactory,75,PM10,1
Bileipada,Moderate,179,PM10,1
Boisar,Moderate,103,PM10,1
Brajrajnagar,Satisfactory,94,CO,1
Bulandshahr,Moderate,162,PM10,1
Bundi,Moderate,135,PM10,1
Buxar,Moderate,177,PM2.5,1
Byasanagar,Moderate,112,PM10,1
Byrnihat,Moderate,121,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,148,"PM10, PM2.5",3
Chandrapur,Satisfactory,58,PM2.5,2
Charkhi Dadri,Moderate,116,PM2.5,1
Chennai,Moderate,102,"CO, PM10, PM2.5",7
Chhal,Moderate,195,O3,1
Chikkaballapur,Satisfactory,51,PM10,1
Chikkamagaluru,Satisfactory,65,PM10,1
Churu,Poor,251,PM10,1
Coimbatore,Satisfactory,53,CO,1
Cuddalore,Good,44,"PM10, PM2.5",2
Cuttack,Satisfactory,75,PM10,1
Dausa,Satisfactory,72,O3,1
Davanagere,Good,47,PM10,1
Dehradun,Poor,220,O3,1
Delhi,Poor,238,"CO, PM2.5",37
Dewas,Good,46,PM10,1
Dharuhera,Moderate,198,PM2.5,1
Dharwad,Satisfactory,80,PM10,1
Dholpur,Moderate,164,PM10,1
Dhule,Moderate,119,PM10,1
Dungarpur,Moderate,129,PM10,1
Durgapur,Moderate,113,PM10,2
Eloor,Satisfactory,68,CO,1
Faridabad,Poor,272,PM2.5,3
Fatehabad,Moderate,122,PM10,1
Firozabad,Satisfactory,84,PM10,2
Gadag,Good,45,PM10,1
Gandhinagar,Satisfactory,74,PM10,1
Gangtok,Satisfactory,63,O3,1
Gaya,Satisfactory,98,"CO, PM10, PM2.5",3
Ghaziabad,Poor,228,"O3, PM10",4
Gorakhpur,Satisfactory,88,PM10,1
Greater Noida,Very Poor,302,PM10,2
Gummidipoondi,Moderate,114,PM10,1
Gurugram,Moderate,171,"CO, PM10, PM2.5",3
Guwahati,Satisfactory,67,"O3, PM2.5",2
Gwalior,Moderate,130,PM10,3
Hajipur,Moderate,129,PM10,1
Haldia,Satisfactory,73,PM10,1
Hanumangarh,Poor,212,PM10,1
Hapur,Moderate,128,PM10,1
Hassan,Satisfactory,83,PM10,1
Haveri,Good,36,O3,1
