city,level,index,pollutant,stations
Agra,Moderate,186,"PM10, PM2.5",6
Ahmedabad,Moderate,162,"NO2, PM10, PM2.5",8
Ahmednagar,Moderate,108,PM10,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,117,PM10,1
Akola,Satisfactory,82,PM10,1
Alwar,Moderate,103,PM10,1
Amaravati,Satisfactory,67,PM10,1
Ambala,Moderate,120,PM2.5,1
Amravati,Moderate,126,"PM10, PM2.5",2
Amritsar,Satisfactory,100,PM10,1
Anantapur,Satisfactory,62,PM10,1
Angul,Poor,252,PM2.5,1
Ankleshwar,Moderate,148,PM10,1
Araria,Moderate,168,PM2.5,1
Ariyalur,Good,17,PM2.5,1
Asansol,Poor,217,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,134,"PM10, PM2.5",3
Baddi,Moderate,185,O3,1
Badlapur,Moderate,114,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Bahadurgarh,Very Poor,306,PM2.5,1
Balasore,Poor,260,PM2.5,1
Ballabgarh,Poor,209,PM2.5,1
Banswara,Moderate,120,PM10,1
Baran,Moderate,157,O3,1
Barbil,Poor,228,PM2.5,1
Bareilly,Satisfactory,94,"CO, PM10",2
Barmer,Satisfactory,100,PM10,1
Barrackpore,Poor,230,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,89,PM2.5,1
Belapur,Moderate,122,PM10,1
Belgaum,Satisfactory,99,PM10,1
Bengaluru,Satisfactory,71,PM10,13
Bettiah,Moderate,159,PM2.5,1
Bhagalpur,Moderate,105,"CO, PM10",2
Bharatpur,Moderate,161,PM2.5,1
Bhilai,Satisfactory,66,PM10,2
Bhilwara,Moderate,118,PM2.5,1
Bhiwadi,Very Poor,340,PM2.5,2
Bhiwandi,Moderate,182,PM2.5,1
Bhiwani,Poor,245,PM2.5,1
Bhopal,Poor,201,"PM10, PM2.5",2
Bhubaneswar,Poor,286,PM2.5,2
Bihar Sharif,Moderate,140,PM2.5,1
Bikaner,Poor,219,PM10,1
Bilaspur,Moderate,127,PM10,1
Boisar,Satisfactory,96,PM10,1
Brajrajnagar,Satisfactory,85,PM10,1
Bulandshahr,Poor,294,PM2.5,1
Bundi,Moderate,200,PM2.5,1
Buxar,Moderate,108,PM2.5,1
Byasanagar,Poor,243,PM2.5,1
Byrnihat,Satisfactory,96,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,143,"PM10, PM2.5",3
Chandrapur,Moderate,169,PM10,1
Charkhi Dadri,Very Poor,305,PM2.5,1
Chennai,Satisfactory,54,"PM10, PM2.5",4
Chhal,Satisfactory,91,O3,1
Chhapra,Satisfactory,53,PM10,1
Chikkamagaluru,Good,32,O3,1
Chittoor,Satisfactory,56,O3,1
Chittorgarh,Satisfactory,98,PM10,1
Churu,Moderate,198,PM10,1
Coimbatore,Poor,224,"PM10, PM2.5",2
Cuddalore,Satisfactory,54,PM2.5,1
Cuttack,Poor,291,PM2.5,1
Damoh,Good,27,PM10,1
Dausa,Moderate,141,PM2.5,1
Davanagere,Satisfactory,64,PM10,1
Dehradun,Moderate,141,PM2.5,1
Delhi,Very Poor,372,"PM10, PM2.5",39
Dewas,Moderate,109,PM10,1
Dhanbad,Moderate,181,PM2.5,1
Dharuhera,Very Poor,341,PM2.5,1
Dholpur,Moderate,133,PM2.5,1
Dhule,Moderate,146,PM2.5,1
Dindigul,Good,29,PM10,1
Dungarpur,Moderate,130,PM2.5,1
Durgapur,Poor,205,PM2.5,3
Eloor,Satisfactory,72,PM2.5,1
Faridabad,Poor,248,PM2.5,3
Fatehabad,Moderate,164,PM2.5,1
Firozabad,Moderate,126,"PM10, PM2.5",2
Gandhinagar,Satisfactory,92,PM10,2
Gangtok,Good,37,PM2.5,1
