city,level,index,pollutant,stations
Agartala,Satisfactory,82,"SO2, PM10",2
Agra,Moderate,149,PM10,5
Ahmedabad,Moderate,122,"NO2, PM10, PM2.5",7
Aizawl,Satisfactory,97,PM10,1
Ajmer,Moderate,155,PM2.5,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Good,24,O3,1
Ambala,Moderate,168,PM2.5,1
Amritsar,Moderate,143,PM10,1
Ankleshwar,Moderate,107,PM2.5,1
Araria,Moderate,102,PM2.5,1
Arrah,Poor,204,PM10,1
Asansol,Poor,226,O3,1
Aurangabad,Poor,230,PM10,1
Aurangabad,Moderate,113,PM10,1
Baddi,Moderate,160,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,299,PM10,1
Ballabgarh,Moderate,180,PM2.5,1
Bathinda,Moderate,121,PM10,1
Bengaluru,Satisfactory,76,"CO, PM10",9
Bhagalpur,Poor,242,"PM10, PM2.5",2
Bhiwadi,Very Poor,336,PM2.5,1
Bhiwani,Moderate,199,PM2.5,1
Bhopal,Moderate,153,O3,1
Bidar,Satisfactory,92,PM10,1
Bihar Sharif,Very Poor,338,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Brajrajnagar,Moderate,150,O3,1
Bulandshahr,Moderate,196,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Poor,218,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,87,PM10,2
Charkhi Dadri,Poor,250,PM2.5,1
Chennai,Good,43,"CO, PM10",6
Chhapra,Poor,278,PM10,1
Chikkaballapur,Satisfactory,54,PM10,1
Chikkamagaluru,Satisfactory,66,PM10,1
Coimbatore,Good,44,PM10,1
Damoh,Good,47,PM10,1
Darbhanga,Moderate,176,PM10,1
Davanagere,Satisfactory,94,PM10,1
Delhi,Poor,261,"PM10, PM2.5",31
Dewas,Moderate,125,PM10,1
Dharuhera,Poor,296,PM10,1
Durgapur,Moderate,177,PM2.5,1
Eloor,Satisfactory,76,PM10,1
