city,level,index,pollutant,stations
Agra,Very Poor,372,PM2.5,1
Bengaluru,Satisfactory,95,"SO2, PM2.5",4
Chandrapur,Satisfactory,84,PM10,1
Chennai,Moderate,109,PM2.5,3
Delhi,Very Poor,356,PM2.5,4
Gaya,Poor,244,PM2.5,1
Haldia,Satisfactory,80,CO,1
Hyderabad,Moderate,125,PM2.5,2
Jaipur,Poor,247,PM2.5,1
Jodhpur,Moderate,185,PM2.5,1
Kanpur,Very Poor,306,PM2.5,1
Lucknow,Very Poor,350,PM2.5,3
Mumbai,Moderate,132,PM2.5,1
Muzaffarpur,Very Poor,340,PM2.5,1
Navi Mumbai,Satisfactory,91,PM10,1
Panchkula,Poor,283,PM2.5,1
Patna,Very Poor,362,PM2.5,1
Pune,Poor,221,PM2.5,1
Rohtak,Poor,300,PM2.5,1
Solapur,Satisfactory,98,PM10,1
Varanasi,Very Poor,311,PM2.5,1
