city,level,index,pollutant,stations
Agra,Satisfactory,54,PM10,6
Ahmedabad,Moderate,105,"O3, PM10",8
Ahmednagar,Satisfactory,60,PM10,1
Aizawl,Good,22,PM10,1
Ajmer,Good,47,PM2.5,1
Akola,Good,45,PM10,1
Alwar,Satisfactory,60,CO,1
Amaravati,Good,46,PM10,1
Amravati,Good,38,PM10,2
Amritsar,Satisfactory,84,PM2.5,1
Anantapur,Satisfactory,64,PM2.5,1
Angul,Satisfactory,92,CO,1
Ankleshwar,Satisfactory,56,NO2,1
Ariyalur,Good,37,PM10,1
Asansol,Satisfactory,59,PM10,4
Aurangabad (Maharashtra),Good,47,"O3, PM10",3
Baddi,Moderate,102,PM10,1
Badlapur,Satisfactory,62,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,121,PM10,1
Balasore,Satisfactory,93,PM10,1
Banswara,Satisfactory,51,PM10,1
Baran,Good,35,PM10,1
Barbil,Satisfactory,94,PM10,1
Bareilly,Satisfactory,66,SO2,1
Baripada,Satisfactory,60,PM10,1
Barmer,Satisfactory,77,PM10,1
Barrackpore,Satisfactory,73,PM10,1
Bathinda,Satisfactory,54,PM10,1
Begusarai,Moderate,198,PM2.5,1
Belapur,Good,40,O3,1
Bengaluru,Satisfactory,52,PM10,11
Bhagalpur,Moderate,149,PM2.5,1
Bharatpur,Satisfactory,75,O3,1
Bhilai,Good,36,"O3, CO, PM10",3
Bhilwara,Moderate,142,PM2.5,1
Bhiwadi,Satisfactory,56,PM10,2
Bhiwandi,Satisfactory,58,PM10,1
Bhopal,Good,41,"O3, CO, PM10",3
Bhubaneswar,Satisfactory,67,CO,2
Bikaner,Satisfactory,81,PM10,1
Bileipada,Satisfactory,87,PM10,1
Boisar,Good,50,PM10,1
Brajrajnagar,Moderate,117,O3,1
Bulandshahr,Satisfactory,83,PM10,1
Bundi,Satisfactory,62,PM10,1
Buxar,Satisfactory,61,O3,1
Byasanagar,Satisfactory,79,CO,1
Byrnihat,Moderate,103,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,53,"O3, CO, PM10",3
Chandrapur,Satisfactory,51,CO,1
Chengalpattu,Good,36,PM10,1
Chennai,Moderate,101,"O3, PM10",7
Chhapra,Moderate,110,NO2,1
Chikkaballapur,Good,45,PM10,1
Chikkamagaluru,Good,43,PM10,1
Chittoor,Satisfactory,74,PM2.5,1
Chittorgarh,Good,43,PM2.5,1
Churu,Satisfactory,54,PM10,1
Coimbatore,Satisfactory,92,CO,1
Cuddalore,Satisfactory,64,"NO2, PM10",2
Cuttack,Satisfactory,55,O3,1
Damoh,Good,23,CO,1
Dausa,Moderate,105,PM10,1
Davanagere,Good,33,PM2.5,1
Dehradun,Good,30,PM10,1
Delhi,Satisfactory,92,O3,33
Dewas,Satisfactory,52,PM10,1
Dhanbad,Satisfactory,69,NO2,1
Dholpur,Satisfactory,77,PM10,1
Dhule,Good,47,O3,1
Dindigul,Good,36,PM10,1
Dungarpur,Satisfactory,73,PM10,1
Durgapur,Satisfactory,90,"PM10, PM2.5",3
Firozabad,Good,32,PM10,2
Gandhinagar,Satisfactory,54,PM10,2
Gaya,Satisfactory,75,PM2.5,3
Ghaziabad,Satisfactory,89,PM10,4
Gorakhpur,Good,47,PM2.5,1
Greater Noida,Moderate,107,PM10,2
Gummidipoondi,Satisfactory,65,PM10,1
Gurugram,Moderate,129,O3,1
Guwahati,Good,48,"PM10, PM2.5",3
Gwalior,Good,47,"O3, PM10",3
Hajipur,Satisfactory,96,O3,1
Haldia,Satisfactory,62,PM10,1
Hanumangarh,Satisfactory,76,PM10,1
Hapur,Satisfactory,77,PM10,1
Hosur,Good,40,SO2,1
Howrah,Satisfactory,73,"O3, PM10",5
Hubballi,Good,38,PM10,1
Hyderabad,Satisfactory,62,PM10,11
Imphal,Moderate,110,SO2,1
Indore,Satisfactory,51,"SO2, PM10, PM2.5",5
Jabalpur,Satisfactory,68,"SO2, PM10, PM2.5",4
Jaipur,Satisfactory,79,"O3, NO2, PM2.5",6
Jaisalmer,Moderate,102,PM10,1
Jalandhar,Satisfactory,75,PM10,1
Jalgaon,Good,40,PM10,1
Jalore,Satisfactory,68,PM10,1
Jhalawar,Satisfactory,60,NO2,1
Jhansi,Good,42,SO2,1
Jhunjhunu,Satisfactory,53,O3,1
Jodhpur,Satisfactory,55,PM10,5
Kadapa,Satisfactory,59,PM2.5,1
Kalaburagi,Good,34,CO,1
Kalyan,Satisfactory,60,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Satisfactory,68,"CO, SO2, PM2.5",3
Karauli,Satisfactory,67,PM10,1
Karur,Good,31,CO,1
Kashipur,Satisfactory,55,PM2.5,1
Katihar,Satisfactory,99,PM2.5,1
Katni,Satisfactory,55,PM10,1
