city,level,index,pollutant,stations
Agra,Poor,222,PM2.5,1
Ahmedabad,Very Poor,302,PM2.5,1
Ajmer,Moderate,116,PM2.5,1
Alwar,Satisfactory,60,NO2,1
Amaravati,Moderate,141,PM2.5,1
Amritsar,Moderate,134,PM10,1
Asanol,Very Poor,306,PM2.5,1
Baghpat,Very Poor,324,PM2.5,1
Bathinda,Moderate,126,PM10,1
Bengaluru,Moderate,142,"O3, PM2.5",10
Bhiwadi,Poor,244,PM2.5,1
Brajrajnagar,Moderate,198,PM2.5,1
Bulandshahr,Very Poor,337,PM2.5,1
Chandrapur,Moderate,140,"PM10, PM2.5",2
Chennai,Moderate,185,PM2.5,3
Chikkaballapur,Moderate,107,PM10,1
Delhi,Very Poor,312,PM2.5,35
Dewas,Moderate,163,O3,1
Faridabad,Very Poor,339,PM2.5,1
Gaya,Poor,210,PM2.5,1
Ghaziabad,Very Poor,352,PM2.5,1
Greater Noida,Very Poor,348,PM2.5,1
Gurugram,Poor,254,PM2.5,1
Haldia,Moderate,146,PM10,1
Howrah,Poor,286,PM2.5,2
Hyderabad,Moderate,142,"PM10, PM2.5",6
Jaipur,Moderate,125,PM10,3
Jalandhar,Moderate,143,PM2.5,1
Jodhpur,Poor,248,PM2.5,1
Jorapokhar,Very Poor,349,PM10,1
Kanpur,Poor,299,PM2.5,1
Khanna,Satisfactory,89,PM10,1
Kolkata,Very Poor,348,PM2.5,2
Kota,Moderate,132,PM10,1
Lucknow,Very Poor,348,PM2.5,4
Mandi Gobindgarh,Moderate,150,PM2.5,1
Mandideep,Poor,281,PM10,1
Moradabad,Severe,438,PM2.5,1
Mumbai,Moderate,133,PM10,1
Muzaffarnagar,Very Poor,341,PM2.5,1
Muzaffarpur,Severe,436,PM2.5,1
Nagpur,Moderate,155,PM2.5,1
Nashik,Poor,229,O3,1
Navi Mumbai,Moderate,105,CO,1
Noida,Very Poor,332,PM2.5,2
Pali,Moderate,161,PM2.5,1
Panchkula,Moderate,109,PM2.5,1
Patiala,Satisfactory,83,PM2.5,1
Patna,Severe,406,PM2.5,1
Pithampur,Moderate,138,PM2.5,1
Pune,Moderate,127,PM2.5,1
Rajamahendravaram,Moderate,104,PM10,1
Rohtak,Satisfactory,68,PM2.5,1
Satna,Moderate,178,PM10,1
Siliguri,Moderate,200,PM2.5,1
Singrauli,Poor,234,PM10,1
Solapur,Moderate,141,PM10,1
Talcher,Very Poor,330,PM10,1
Thane,Moderate,134,PM10,1
Thiruvananthapuram,Moderate,102,PM2.5,1
Tirupati,Moderate,111,NO2,1
Udaipur,Moderate,148,PM10,1
Ujjain,Poor,220,O3,1
Varanasi,Very Poor,328,PM10,1
Vijayawada,Satisfactory,58,CO,1
Visakhapatnam,Moderate,178,O3,1
