city,level,index,pollutant,stations
Agra,Satisfactory,59,PM2.5,1
Ahmedabad,Moderate,128,NO2,1
Ajmer,Satisfactory,86,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Satisfactory,56,PM10,1
Ambala,Satisfactory,66,PM10,1
Amritsar,Good,47,PM10,1
Ankleshwar,Satisfactory,71,PM10,1
Asanol,Satisfactory,80,PM2.5,1
Aurangabad,Satisfactory,81,PM10,1
Baghpat,Satisfactory,71,O3,1
Bahadurgarh,Satisfactory,80,O3,1
Ballabgarh,Moderate,122,PM10,1
Bathinda,Satisfactory,95,CO,1
Bengaluru,Satisfactory,58,"CO, PM10, PM2.5",8
Bhiwadi,Moderate,121,PM2.5,1
Bhiwani,Satisfactory,73,O3,1
Brajrajnagar,Satisfactory,87,CO,1
Chandrapur,Satisfactory,93,PM10,2
Chennai,Satisfactory,70,PM2.5,3
Chikkaballapur,Good,47,PM10,1
Coimbatore,Satisfactory,53,CO,1
Damoh,Satisfactory,83,PM10,1
Delhi,Satisfactory,73,"O3, CO, PM10",35
Dewas,Satisfactory,85,PM10,1
Dharuhera,Satisfactory,96,PM10,1
Eloor,Good,31,PM10,1
Faridabad,Good,45,CO,1
Fatehabad,Satisfactory,56,PM10,1
Gandhinagar,Satisfactory,71,PM10,1
Ghaziabad,Moderate,150,O3,1
Greater Noida,Satisfactory,84,PM10,2
Gurugram,Satisfactory,64,"PM10, PM2.5",2
Haldia,Good,41,PM10,1
Hisar,Satisfactory,66,O3,1
Howrah,Moderate,126,PM2.5,2
Hyderabad,Satisfactory,63,"PM10, PM2.5",6
Jaipur,Satisfactory,93,"PM10, PM2.5",3
Jalandhar,Satisfactory,80,SO2,1
Jind,Satisfactory,75,O3,1
Jodhpur,Moderate,169,PM2.5,1
Kaithal,Satisfactory,65,PM10,1
Kalaburagi,Satisfactory,59,PM10,1
Kalyan,Satisfactory,77,PM10,1
Kanpur,Satisfactory,51,NO2,1
Karnal,Satisfactory,53,PM10,1
Khanna,Satisfactory,56,PM2.5,1
Kolkata,Moderate,101,PM2.5,4
Kota,Satisfactory,96,PM10,1
Kurukshetra,Good,46,PM10,1
Lucknow,Satisfactory,85,PM2.5,3
Ludhiana,Satisfactory,60,PM10,1
Maihar,Satisfactory,87,PM10,1
Mandi Gobindgarh,Good,35,CO,1
Mandideep,Moderate,111,PM10,1
Mandikhera,Satisfactory,67,PM10,1
Manesar,Satisfactory,87,PM10,1
Mumbai,Satisfactory,63,"CO, PM10",8
Nagpur,Satisfactory,57,PM10,1
Narnaul,Moderate,104,PM2.5,1
Nashik,Satisfactory,85,PM10,1
Navi Mumbai,Satisfactory,76,"CO, PM10",3
Noida,Moderate,120,"O3, CO, PM10",4
Pali,Satisfactory,96,PM10,1
Palwal,Satisfactory,76,PM10,1
Panchkula,Good,44,PM2.5,1
Panipat,Good,47,PM10,1
Patiala,Good,34,PM10,1
Patna,Satisfactory,95,CO,1
Pithampur,Satisfactory,89,PM10,1
Pune,Satisfactory,68,SO2,1
Rajamahendravaram,Satisfactory,77,PM10,1
Ratlam,Satisfactory,82,PM10,1
Rohtak,Good,35,PM2.5,1
Rupnagar,Satisfactory,65,PM10,1
Siliguri,Good,48,PM2.5,1
Singrauli,Moderate,142,PM10,1
Sirsa,Satisfactory,64,PM2.5,1
Solapur,Good,50,PM10,1
Sonipat,Satisfactory,93,O3,1
Talcher,Moderate,192,PM10,1
Thane,Good,45,CO,1
Thiruvananthapuram,Good,40,CO,1
Tirupati,Good,35,PM10,1
Udaipur,Satisfactory,82,PM10,1
Ujjain,Satisfactory,70,PM10,1
Vapi,Satisfactory,57,PM10,1
Varanasi,Moderate,113,PM10,1
Vatva,Moderate,101,PM10,1
Visakhapatnam,Moderate,153,PM10,1
Yamunanagar,Satisfactory,89,PM10,1
