city,level,index,pollutant,stations
Agartala,Good,23,SO2,1
Agra,Good,32,"PM10, PM2.5",4
Ahmedabad,Satisfactory,64,"CO, PM10",9
Ajmer,Good,46,PM2.5,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Good,18,PM10,1
Ambala,Satisfactory,57,PM10,1
Amritsar,Good,21,CO,1
Ankleshwar,Satisfactory,54,CO,1
Aurangabad,Satisfactory,53,CO,1
Bagalkot,Good,25,CO,1
Baghpat,Satisfactory,67,O3,1
Bahadurgarh,Good,47,PM2.5,1
Ballabgarh,Satisfactory,73,PM10,1
Bathinda,Good,21,CO,1
Bengaluru,Satisfactory,58,"O3, CO, PM10",8
Bettiah,Satisfactory,82,PM10,1
Bhiwadi,Moderate,112,PM10,1
Bhiwani,Satisfactory,59,O3,1
Bhopal,Satisfactory,54,PM10,1
Brajrajnagar,Satisfactory,94,NO2,1
Bulandshahr,Good,49,O3,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Good,36,O3,1
Chandrapur,Good,20,"O3, PM10",2
Charkhi Dadri,Good,39,PM10,1
Chennai,Satisfactory,58,"CO, PM10",7
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,31,PM10,1
Damoh,Satisfactory,64,CO,1
Darbhanga,Moderate,111,PM10,1
Davanagere,Good,20,CO,1
Delhi,Satisfactory,74,"NO2, PM10, PM2.5",35
Dewas,Good,48,PM10,1
Durgapur,Moderate,127,PM2.5,1
Ernakulam,Satisfactory,60,CO,1
Faridabad,Moderate,108,"O3, PM10",2
Fatehabad,Satisfactory,61,O3,1
Firozabad,Good,28,PM10,1
Gadag,Good,46,SO2,1
Gandhinagar,Good,45,PM10,3
Gaya,Satisfactory,62,"O3, CO",2
Ghaziabad,Satisfactory,76,"O3, CO, PM10",4
Gorakhpur,Good,18,CO,1
Greater Noida,Satisfactory,82,O3,2
Gurugram,Satisfactory,63,"O3, PM10",3
Guwahati,Good,46,SO2,2
Gwalior,Good,36,"PM10, PM2.5",2
Hajipur,Satisfactory,79,O3,1
Haldia,Satisfactory,60,PM10,1
Hapur,Satisfactory,63,CO,1
Hassan,Good,29,SO2,1
Hisar,Good,48,O3,1
Howrah,Satisfactory,77,PM10,3
Hubballi,Good,22,PM10,1
Hyderabad,Good,32,"CO, NO2, PM2.5",4
Indore,Good,42,PM10,1
Jabalpur,Good,41,PM10,1
Jaipur,Satisfactory,64,"CO, PM10",3
Jalandhar,Good,50,PM2.5,1
Jind,Good,28,PM2.5,1
Jodhpur,Satisfactory,89,PM10,1
Kaithal,Satisfactory,67,O3,1
Kalaburgi,Good,19,SO2,1
Kalyan,Good,35,CO,1
Kannur,Good,37,NO2,1
Kanpur,Good,24,"O3, NO2",2
Karnal,Satisfactory,54,PM2.5,1
Katni,Satisfactory,51,PM10,1
Khanna,Satisfactory,59,PM10,1
Kochi,Satisfactory,56,CO,1
Kohima,Good,38,PM10,1
Kolar,Satisfactory,94,CO,1
Kolkata,Moderate,114,"O3, PM10, PM2.5",7
Kollam,Satisfactory,58,PM2.5,1
Koppal,Good,26,O3,1
Kota,Satisfactory,51,PM10,1
Kozhikode,Good,29,CO,1
Kurukshetra,Good,39,PM2.5,1
Lucknow,Good,46,"CO, NO2, PM2.5",6
Ludhiana,Satisfactory,64,PM10,1
Maihar,Good,16,PM10,1
Mandi Gobindgarh,Good,49,PM2.5,1
Mandideep,Good,44,PM10,1
Mandikhera,Satisfactory,57,O3,1
Manesar,Satisfactory,52,PM2.5,1
Manglore,Satisfactory,62,NO2,1
Medikeri,Good,21,CO,1
Meerut,Satisfactory,62,"O3, CO, PM10",3
Moradabad,Good,36,PM10,1
Motihari,Good,49,O3,1
Mumbai,Satisfactory,54,"CO, PM10, PM2.5",16
Muzaffarnagar,Satisfactory,73,CO,1
Muzaffarpur,Good,43,PM2.5,1
Mysuru,Good,36,O3,1
Nagpur,Satisfactory,80,O3,1
Nandesari,Moderate,141,PM2.5,1
Narnaul,Satisfactory,99,PM10,1
Nashik,Good,27,PM10,1
Navi Mumbai,Good,28,PM10,2
Noida,Moderate,165,O3,3
Pali,Satisfactory,69,PM10,1
Panchkula,Satisfactory,58,CO,1
Panipat,Satisfactory,59,CO,1
Patiala,Good,34,O3,1
Patna,Satisfactory,64,"O3, PM10, PM2.5",5
Pithampur,Satisfactory,53,PM10,1
Prayagraj,Good,12,CO,1
Pune,Satisfactory,64,"CO, PM2.5",6
Raichur,Good,31,PM10,1
Rajamahendravaram,Good,28,PM10,1
Ramanagara,Good,33,PM10,1
Ratlam,Good,40,PM10,1
Rohtak,Satisfactory,84,O3,1
Rupnagar,Good,45,PM10,1
Sagar,Good,24,NO2,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,13,SO2,1
Shivamogga,Good,41,PM10,1
Siliguri,Good,40,PM2.5,1
Singrauli,Good,33,NO2,1
Sirsa,Moderate,103,O3,1
Solapur,Good,28,O3,1
Sonipat,Moderate,125,PM10,1
Srinagar,Good,45,PM10,1
Talcher,Satisfactory,96,CO,1
Thane,Satisfactory,60,PM10,1
Thiruvananthapuram,Satisfactory,64,CO,2
Thoothukudi,Satisfactory,65,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Good,35,CO,1
Udaipur,Good,44,PM10,1
Udupi,Satisfactory,84,CO,1
Ujjain,Satisfactory,89,PM10,1
Vapi,Moderate,101,O3,1
Varanasi,Good,36,"O3, PM10",4
Vatva,Satisfactory,96,PM10,1
Visakhapatnam,Satisfactory,69,NO2,1
Yadgir,Good,18,PM10,1
Yamunanagar,Good,48,PM10,1
