city,level,index,pollutant,stations
Agra,Good,41,PM10,4
Ahmedabad,Good,49,"CO, PM10",9
Ahmednagar,Good,43,PM10,1
Aizawl,Good,34,PM10,1
Ajmer,Satisfactory,87,PM10,1
Akola,Satisfactory,56,PM10,1
Alwar,Satisfactory,63,PM10,1
Amaravati,Good,46,PM10,1
Amravati,Satisfactory,85,PM10,2
Amritsar,Good,46,PM10,1
Anantapur,Satisfactory,67,PM2.5,1
Angul,Satisfactory,87,PM10,1
Ankleshwar,Satisfactory,96,PM10,1
Araria,Satisfactory,68,CO,1
Ariyalur,Satisfactory,54,PM10,1
Arrah,Good,45,PM10,1
Asansol,Good,42,"O3, CO, PM10",4
Aurangabad (Bihar),Satisfactory,95,PM10,1
Aurangabad (Maharashtra),Good,46,PM10,2
Baddi,Moderate,101,PM10,1
Badlapur,Satisfactory,70,PM10,1
Bagalkot,Good,49,PM10,1
Balasore,Satisfactory,82,CO,1
Banswara,Satisfactory,70,PM10,1
Baran,Satisfactory,83,PM10,1
Barbil,Satisfactory,71,PM10,1
Bareilly,Satisfactory,63,CO,1
Baripada,Satisfactory,79,PM10,1
Barmer,Satisfactory,87,PM10,1
Barrackpore,Satisfactory,51,PM10,1
Belapur,Good,49,PM10,1
Bengaluru,Good,41,"O3, PM10, PM2.5",6
Bettiah,Good,38,CO,1
Bhagalpur,Good,49,PM10,2
Bharatpur,Good,44,PM10,1
Bhilai,Satisfactory,60,PM10,2
Bhilwara,Satisfactory,66,PM10,1
Bhiwadi,Moderate,130,"CO, PM10",2
Bhiwandi,Satisfactory,65,PM10,1
Bhopal,Satisfactory,58,PM10,2
Bhubaneswar,Satisfactory,62,CO,1
Bihar Sharif,Satisfactory,95,PM2.5,1
Bikaner,Satisfactory,89,PM10,1
Bilaspur,Good,47,PM10,1
Bileipada,Satisfactory,68,PM10,1
Boisar,Satisfactory,65,O3,1
Brajrajnagar,Satisfactory,67,CO,1
Bulandshahr,Satisfactory,55,PM10,1
Bundi,Satisfactory,94,PM10,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Satisfactory,75,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,61,"O3, CO, PM10",3
Chandrapur,Satisfactory,87,PM10,2
Chengalpattu,Good,37,PM10,1
Chennai,Satisfactory,60,"CO, PM10",7
Chhal,Good,38,PM10,1
Chhapra,Moderate,187,PM2.5,1
Chikkaballapur,Good,34,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Satisfactory,73,PM2.5,1
Chittorgarh,Good,44,PM2.5,1
Churu,Moderate,119,PM10,1
Coimbatore,Good,38,"PM10, PM2.5",2
Cuddalore,Good,28,PM2.5,1
Cuttack,Satisfactory,66,PM10,1
Damoh,Good,48,PM10,1
Dausa,Moderate,149,PM10,1
Davanagere,Good,40,PM10,1
Dehradun,Good,21,O3,1
Delhi,Moderate,116,PM10,38
Dewas,Satisfactory,76,PM10,1
Dhanbad,Satisfactory,79,NO2,1
Dharwad,Satisfactory,52,PM10,1
Dholpur,Moderate,127,PM2.5,1
Dhule,Satisfactory,70,PM10,1
Dindigul,Good,32,PM10,1
Dungarpur,Satisfactory,76,PM10,1
Durgapur,Satisfactory,80,PM10,3
Gandhinagar,Satisfactory,57,PM10,2
Gangtok,Satisfactory,59,O3,1
Gaya,Satisfactory,66,"PM10, PM2.5",2
Ghaziabad,Moderate,111,PM10,3
Gorakhpur,Good,25,PM10,1
Greater Noida,Moderate,120,PM10,2
Gummidipoondi,Satisfactory,77,PM10,1
Gurugram,Satisfactory,70,PM2.5,1
Guwahati,Good,28,"SO2, PM2.5",2
Gwalior,Satisfactory,69,PM10,3
Haldia,Satisfactory,57,PM10,1
Hanumangarh,Satisfactory,80,PM10,1
Hapur,Satisfactory,55,CO,1
Haveri,Good,40,SO2,1
Hosur,Good,33,SO2,1
Howrah,Satisfactory,63,"PM10, PM2.5",5
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,74,"PM10, PM2.5",10
Indore,Satisfactory,52,"PM10, PM2.5",5
Jabalpur,Satisfactory,66,"CO, NO2, PM10",3
Jaipur,Moderate,107,PM10,6
Jaisalmer,Satisfactory,95,PM10,1
Jalandhar,Satisfactory,52,PM10,1
Jalgaon,Satisfactory,55,PM10,1
Jalore,Satisfactory,92,PM10,1
Jhalawar,Satisfactory,61,NO2,1
Jhansi,Satisfactory,55,PM10,1
Jhunjhunu,Satisfactory,94,PM10,1
Jodhpur,Satisfactory,66,PM10,5
Jorapokhar,Good,46,PM10,1
Kadapa,Satisfactory,62,PM10,1
Kalaburagi,Satisfactory,53,PM10,2
Kalyan,Satisfactory,72,PM10,2
Kanchipuram,Good,33,PM10,1
Kannur,Satisfactory,61,PM10,1
Kanpur,Good,44,"CO, SO2, PM10",3
Karauli,Good,44,NO2,1
Karur,Satisfactory,73,CO,1
Kashipur,Good,24,PM10,1
Katni,Moderate,103,PM10,1
Keonjhar,Satisfactory,94,PM10,1
Khanna,Good,42,PM10,1
Khurja,Satisfactory,73,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,38,PM10,2
Kolkata,Satisfactory,54,"NO2, PM10, PM2.5",5
Koppal,Good,31,CO,1
Korba,Satisfactory,82,"PM10, PM2.5",2
Kota,Satisfactory,76,PM10,3
Kunjemura,Satisfactory,74,PM10,1
Latur,Satisfactory,51,PM10,1
Lucknow,Good,50,"CO, PM10",6
Ludhiana,Good,36,PM10,1
Madikeri,Good,20,PM10,1
Madurai,Good,27,CO,1
Mahad,Good,40,CO,1
Malegaon,Satisfactory,78,PM10,1
Mandi Gobindgarh,Satisfactory,89,CO,1
Mandideep,Satisfactory,61,PM10,1
Meerut,Satisfactory,51,PM10,1
Mira-Bhayandar,Good,46,PM10,1
Moradabad,Good,49,"O3, CO",4
Motihari,Satisfactory,76,PM2.5,1
Mumbai,Satisfactory,55,PM10,24
Muzaffarnagar,Satisfactory,62,CO,1
Muzaffarpur,Satisfactory,66,"O3, PM2.5",2
Mysuru,Good,37,PM10,1
Nagaon,Satisfactory,58,PM10,1
Nagapattinam,Good,31,PM10,1
Nagaur,Satisfactory,97,PM10,1
Nagpur,Satisfactory,73,PM10,4
Nalbari,Good,44,PM2.5,1
Nanded,Satisfactory,87,PM10,1
Nandesari,Moderate,115,PM10,1
Nashik,Satisfactory,66,PM10,4
Navi Mumbai,Satisfactory,70,"CO, PM10",6
Nayagarh,Satisfactory,54,PM10,1
Noida,Moderate,111,PM10,4
Ooty,Good,37,PM10,1
Pali,Satisfactory,66,PM10,1
Palkalaiperur,Good,29,PM10,1
Panchgaon,Satisfactory,69,O3,1
Patiala,Good,47,PM10,1
Patna,Satisfactory,58,"CO, NO2",4
Perundurai,Good,35,CO,1
Pimpri-Chinchwad,Satisfactory,69,"CO, PM10",4
Pithampur,Satisfactory,87,PM10,1
Pratapgarh,Satisfactory,79,PM10,1
Prayagraj,Good,27,"SO2, PM10, PM2.5",3
Puducherry,Good,37,PM10,1
Pudukottai,Good,32,PM10,1
Pune,Satisfactory,61,"CO, PM10",7
Purnia,Good,26,O3,1
