city,level,index,pollutant,stations
Agartala,Satisfactory,64,PM2.5,2
Agra,Good,44,PM10,6
Ahmedabad,Satisfactory,87,"NO2, PM10",7
Aizawl,Good,22,PM10,1
Ajmer,Satisfactory,92,O3,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Good,47,CO,1
Ambala,Satisfactory,54,PM10,1
Amritsar,Moderate,104,PM2.5,1
Anantapur,Satisfactory,55,PM10,1
Ankleshwar,Satisfactory,72,NO2,1
Araria,Moderate,182,O3,1
Ariyalur,Satisfactory,61,NO2,1
Arrah,Moderate,123,NO2,1
Asansol,Satisfactory,93,PM10,1
Aurangabad (Bihar),Satisfactory,74,PM10,1
Aurangabad (Maharashtra),Satisfactory,64,PM10,1
Baddi,Moderate,166,O3,1
Bagalkot,Good,49,O3,1
Baghpat,Satisfactory,79,PM2.5,1
Bahadurgarh,Satisfactory,93,PM2.5,1
Ballabgarh,Satisfactory,84,PM10,1
Banswara,Satisfactory,98,PM10,1
Bareilly,Satisfactory,58,PM10,2
Baripada,Satisfactory,92,O3,1
Barmer,Satisfactory,69,O3,1
Bathinda,Moderate,112,PM10,1
Belgaum,Good,50,PM10,1
Bengaluru,Satisfactory,83,PM10,8
Bettiah,Moderate,158,PM10,1
Bhagalpur,Moderate,139,PM2.5,2
Bharatpur,Moderate,103,PM2.5,1
Bhilai,Good,48,"CO, PM10",2
Bhiwadi,Moderate,166,PM10,1
Bhiwani,Satisfactory,95,PM10,1
Bhopal,Satisfactory,84,O3,3
Bidar,Moderate,104,CO,1
Bihar Sharif,Satisfactory,83,PM10,1
Bikaner,Moderate,154,PM2.5,1
Bilaspur,Satisfactory,70,CO,1
Bileipada,Moderate,154,PM10,1
Bulandshahr,Satisfactory,74,O3,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,72,"O3, PM2.5",3
Chandrapur,Satisfactory,88,PM2.5,1
Charkhi Dadri,Moderate,136,PM2.5,1
Chennai,Satisfactory,55,"CO, PM10",7
Chhal,Good,46,PM10,1
Chhapra,Moderate,149,PM10,1
Chikkaballapur,Satisfactory,56,PM10,1
Chikkamagaluru,Good,41,PM10,1
Chittoor,Satisfactory,63,O3,1
Chittorgarh,Moderate,160,O3,1
Coimbatore,Satisfactory,80,CO,1
Cuddalore,Good,44,NO2,2
Damoh,Good,26,CO,1
Dausa,Moderate,197,PM2.5,1
Davanagere,Good,40,PM2.5,1
Dehradun,Good,44,O3,1
Delhi,Moderate,164,"O3, PM2.5",35
Dewas,Moderate,101,CO,1
Dhanbad,Moderate,138,PM2.5,1
Dharuhera,Moderate,190,PM2.5,1
Dharwad,Satisfactory,60,PM2.5,1
Dholpur,Moderate,120,PM2.5,1
Dindigul,Moderate,149,NO2,1
Durgapur,Moderate,106,PM10,1
Faridabad,Moderate,117,"PM10, PM2.5",3
Firozabad,Satisfactory,69,PM10,2
Gadag,Good,48,PM10,1
Gandhinagar,Satisfactory,67,PM2.5,3
Gangtok,Good,31,O3,1
Gaya,Satisfactory,94,"O3, CO",3
