city,level,index,pollutant,stations
Agartala,Good,25,SO2,1
Agra,Good,40,"NO2, PM10",5
Ahmedabad,Satisfactory,56,"NO2, PM10",9
Ahmednagar,Good,50,PM10,1
Aizawl,Good,13,PM10,1
Ajmer,Satisfactory,63,PM10,1
Akola,Good,26,PM10,1
Alwar,Satisfactory,70,CO,1
Amaravati,Satisfactory,54,PM10,1
Amravati,Good,33,PM10,2
Amritsar,Satisfactory,53,PM2.5,1
Angul,Satisfactory,51,CO,1
Ankleshwar,Satisfactory,78,SO2,1
Ariyalur,Good,41,PM10,1
Arrah,Good,36,PM10,1
Asansol,Good,35,PM10,4
Aurangabad (Maharashtra),Good,36,PM10,1
Baddi,Moderate,109,PM10,1
Badlapur,Satisfactory,66,PM10,1
Bagalkot,Good,43,PM10,1
Balasore,Good,38,CO,1
Banswara,Good,44,PM10,1
Baran,Satisfactory,69,O3,1
Barbil,Good,28,O3,1
Bareilly,Satisfactory,84,O3,1
Baripada,Good,32,O3,1
Barmer,Satisfactory,53,PM10,1
Barrackpore,Good,44,CO,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,72,NO2,1
Belapur,Good,34,PM10,1
Bengaluru,Satisfactory,55,PM10,13
Bettiah,Satisfactory,64,CO,1
Bhagalpur,Satisfactory,56,"SO2, PM10",2
Bharatpur,Good,30,O3,1
Bhilai,Good,29,"O3, CO, NO2",3
Bhilwara,Satisfactory,58,CO,1
Bhiwadi,Satisfactory,66,PM10,2
Bhopal,Good,37,"O3, CO, PM10",3
Bhubaneswar,Satisfactory,69,CO,2
Bilaspur,Good,34,CO,1
Boisar,Good,49,PM10,1
Brajrajnagar,Satisfactory,67,CO,1
Bulandshahr,Satisfactory,53,PM10,1
Buxar,Good,47,O3,1
Byasanagar,Satisfactory,75,CO,1
Byrnihat,Satisfactory,100,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,75,"O3, PM10",3
Chandrapur,Satisfactory,51,CO,1
Chengalpattu,Good,42,PM10,1
Chennai,Satisfactory,64,PM10,7
Chhal,Good,28,CO,1
Chikkaballapur,Good,24,PM10,1
Chikkamagaluru,Satisfactory,54,PM10,1
Chittoor,Satisfactory,69,PM2.5,1
Chittorgarh,Good,49,O3,1
Churu,Satisfactory,54,PM10,1
Cuddalore,Good,37,PM10,1
Cuttack,Satisfactory,74,CO,1
Dausa,Satisfactory,67,PM10,1
Dehradun,Good,25,PM10,1
Delhi,Satisfactory,85,O3,36
Dewas,Satisfactory,51,PM10,1
Dhanbad,Satisfactory,87,NO2,1
Dharwad,Satisfactory,55,PM10,1
Dholpur,Good,49,PM2.5,1
Dhule,Good,47,PM10,1
Dindigul,Good,36,PM10,1
Dungarpur,Satisfactory,52,PM10,1
Durgapur,Good,31,"CO, SO2, PM10",3
Firozabad,Good,34,SO2,1
Gandhinagar,Satisfactory,54,PM10,2
Gaya,Satisfactory,56,"CO, PM10",2
Ghaziabad,Satisfactory,75,PM10,4
Gorakhpur,Satisfactory,58,PM10,1
Greater Noida,Satisfactory,98,PM10,2
Gummidipoondi,Satisfactory,88,PM10,1
Gurugram,Moderate,104,O3,1
Guwahati,Satisfactory,68,"SO2, PM2.5",3
Gwalior,Satisfactory,55,"O3, PM2.5",3
Hajipur,Satisfactory,87,PM2.5,1
Haldia,Good,31,PM10,1
Hanumangarh,Good,37,PM10,1
Hapur,Good,46,NO2,1
Hosur,Good,44,SO2,1
Howrah,Good,45,"O3, CO, PM10",5
Hubballi,Good,46,PM10,2
Hyderabad,Satisfactory,64,"PM10, PM2.5",10
Imphal,Moderate,110,SO2,1
Indore,Good,44,"SO2, PM10",2
Jabalpur,Good,39,"CO, PM2.5",4
Jaipur,Satisfactory,63,"CO, PM2.5",5
Jaisalmer,Satisfactory,75,PM10,1
Jalandhar,Satisfactory,58,O3,1
Jalna,Satisfactory,76,PM2.5,1
Jalore,Satisfactory,56,PM10,1
Jhalawar,Good,50,NO2,1
Jhansi,Good,41,SO2,1
