city,level,index,pollutant,stations
Agartala,Good,31,PM2.5,2
Agra,Good,44,"PM10, PM2.5",5
Ahmedabad,Good,47,PM10,1
Aizawl,Good,20,SO2,1
Ajmer,Moderate,119,PM10,1
Alwar,Good,45,PM10,1
Ambala,Satisfactory,67,PM10,1
Amritsar,Satisfactory,73,PM2.5,1
Ankleshwar,Good,50,CO,1
Araria,Satisfactory,68,PM10,1
Arrah,Satisfactory,71,PM10,1
Aurangabad (Bihar),Satisfactory,77,PM10,1
Baddi,Satisfactory,69,O3,1
Bagalkot,Good,45,PM10,1
Baghpat,Satisfactory,55,O3,1
Bahadurgarh,Satisfactory,61,NO2,1
Ballabgarh,Good,50,PM10,1
Bareilly,Satisfactory,57,PM10,1
Bathinda,Satisfactory,58,PM10,1
Bengaluru,Satisfactory,56,PM10,7
Bhagalpur,Satisfactory,74,PM10,1
Bhiwadi,Moderate,139,PM2.5,1
Bhopal,Good,40,CO,1
Bilaspur,Satisfactory,70,CO,1
Bulandshahr,Satisfactory,76,PM10,1
Chamarajanagar,Good,33,PM10,1
Chandigarh,Satisfactory,62,"O3, PM10",3
Chandrapur,Satisfactory,82,"CO, PM2.5",2
Charkhi Dadri,Good,50,PM10,1
Chennai,Good,50,"CO, SO2, PM10",7
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,29,CO,1
Coimbatore,Satisfactory,68,CO,1
Darbhanga,Satisfactory,97,PM10,1
Davanagere,Good,15,PM10,1
Dehradun,Good,31,PM10,1
Delhi,Satisfactory,95,"PM10, PM2.5",33
Dharuhera,Satisfactory,71,PM10,1
Eloor,Good,47,PM10,1
Ernakulam,Good,27,NO2,1
Faridabad,Moderate,118,"PM10, PM2.5",3
Fatehabad,Satisfactory,56,PM10,1
Gadag,Good,25,SO2,1
Gandhinagar,Good,25,PM10,1
Gaya,Satisfactory,51,"NO2, PM10, PM2.5",3
Ghaziabad,Satisfactory,91,"CO, PM10",4
Greater Noida,Satisfactory,95,PM10,2
Gummidipoondi,Good,11,PM2.5,1
Gurugram,Satisfactory,100,"PM10, PM2.5",3
Guwahati,Satisfactory,58,"O3, PM10",2
Gwalior,Satisfactory,61,O3,1
Hajipur,Satisfactory,63,PM10,1
Haldia,Good,50,CO,1
Hapur,Satisfactory,81,PM10,1
Hassan,Good,34,NO2,1
Howrah,Good,30,"CO, PM10",3
Hubballi,Satisfactory,52,CO,1
Hyderabad,Satisfactory,52,"CO, NO2, PM10",7
Imphal,Satisfactory,61,O3,1
Indore,Good,50,CO,1
Jabalpur,Satisfactory,51,CO,1
Jaipur,Good,50,CO,2
Jalandhar,Satisfactory,71,PM10,1
Jind,Satisfactory,95,CO,1
Jodhpur,Satisfactory,78,PM10,1
Kaithal,Satisfactory,80,O3,1
