city,level,index,pollutant,stations
Agartala,Good,25,SO2,1
Agra,Satisfactory,90,"PM10, PM2.5",3
Ahmedabad,Moderate,106,PM2.5,8
Ahmednagar,Good,48,PM2.5,1
Aizawl,Good,25,PM10,1
Akola,Satisfactory,76,PM10,1
Alwar,Satisfactory,81,PM2.5,1
Amaravati,Satisfactory,69,PM10,1
Amravati,Satisfactory,82,PM10,2
Amritsar,Moderate,138,PM2.5,1
Ankleshwar,Satisfactory,74,NO2,1
Ariyalur,Satisfactory,58,PM10,1
Asansol,Satisfactory,88,PM10,4
Aurangabad (Bihar),Satisfactory,70,PM10,1
Aurangabad (Maharashtra),Satisfactory,54,"O3, PM10",2
Baddi,Poor,213,O3,1
Badlapur,Satisfactory,86,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,237,PM10,1
Balasore,Moderate,104,PM10,1
Banswara,Moderate,101,PM10,1
Baran,Moderate,109,PM10,1
Barbil,Moderate,131,PM10,1
Bareilly,Satisfactory,94,PM10,1
Baripada,Satisfactory,91,PM10,1
Barmer,Moderate,131,PM10,1
Barrackpore,Satisfactory,98,PM10,1
Bathinda,Satisfactory,89,PM10,1
Belapur,Satisfactory,52,PM10,1
Bengaluru,Satisfactory,64,"PM10, PM2.5",12
Bettiah,Satisfactory,81,PM10,1
Bhagalpur,Moderate,112,"PM10, PM2.5",2
Bharatpur,Moderate,161,O3,1
Bhilai,Satisfactory,54,"O3, CO, PM10",3
Bhiwadi,Moderate,176,"PM10, PM2.5",2
Bhiwandi,Satisfactory,95,PM10,1
Bhopal,Moderate,108,PM10,2
Bhubaneswar,Satisfactory,82,PM10,2
Bikaner,Satisfactory,99,PM10,1
Boisar,Satisfactory,89,PM10,1
Bulandshahr,Moderate,194,PM2.5,1
Bundi,Moderate,123,PM10,1
Buxar,Satisfactory,96,PM10,1
Byasanagar,Moderate,113,PM10,1
Byrnihat,Moderate,132,PM2.5,1
Chandigarh,Moderate,155,PM2.5,3
Chandrapur,Satisfactory,80,O3,1
Chengalpattu,Satisfactory,72,PM10,1
Chennai,Good,49,"PM10, PM2.5",7
Chhal,Satisfactory,94,PM10,1
Chhapra,Moderate,111,NO2,1
Chikkaballapur,Good,36,PM10,1
Chikkamagaluru,Good,38,PM10,1
Chittoor,Satisfactory,70,PM2.5,1
Chittorgarh,Satisfactory,89,PM10,1
Churu,Moderate,134,PM10,1
Coimbatore,Good,35,PM2.5,1
Cuddalore,Good,42,PM10,1
Cuttack,Moderate,103,PM10,1
Dausa,Moderate,183,PM10,1
Davanagere,Good,49,PM2.5,1
Dehradun,Moderate,120,PM10,1
Delhi,Poor,235,PM10,33
Dewas,Moderate,101,PM10,1
Dhanbad,Moderate,102,PM10,1
Dharwad,Satisfactory,65,PM10,1
Dholpur,Moderate,131,PM10,1
Dhule,Satisfactory,73,PM10,1
Dindigul,Good,44,PM10,1
Durgapur,Moderate,111,PM10,2
Firozabad,Satisfactory,92,PM10,2
Gandhinagar,Moderate,103,PM10,3
Gaya,Moderate,116,"PM10, PM2.5",2
Ghaziabad,Poor,212,"O3, PM10",4
Gorakhpur,Satisfactory,83,PM10,1
Greater Noida,Moderate,156,PM10,2
Gummidipoondi,Good,46,PM10,1
Gurugram,Poor,201,PM10,1
Guwahati,Moderate,102,"O3, SO2, PM2.5",3
Gwalior,Moderate,102,"O3, PM10",2
Hajipur,Poor,207,O3,1
Haldia,Satisfactory,82,PM10,1
Hanumangarh,Moderate,176,PM10,1
Hapur,Moderate,160,O3,1
Hosur,Satisfactory,59,PM10,1
Howrah,Satisfactory,96,"O3, PM10, PM2.5",5
Hubballi,Good,44,PM10,1
Hyderabad,Satisfactory,77,"PM10, PM2.5",13
Indore,Satisfactory,72,PM10,4
Jabalpur,Moderate,141,"PM10, PM2.5",4
Jaipur,Moderate,138,"O3, PM10",6
Jaisalmer,Moderate,112,PM10,1
Jalandhar,Moderate,132,PM10,1
Jalgaon,Satisfactory,62,O3,1
Jalna,Moderate,111,PM2.5,1
Jalore,Satisfactory,96,PM10,1
Jhalawar,Satisfactory,73,O3,1
Jhansi,Moderate,103,PM10,1
Jhunjhunu,Moderate,126,PM10,1
Jodhpur,Satisfactory,92,PM10,5
Kalaburagi,Good,36,PM10,1
Kalyan,Satisfactory,85,PM10,1
Kanpur,Moderate,112,"PM10, PM2.5",3
Karauli,Moderate,114,PM10,1
Kashipur,Satisfactory,78,O3,1
Katni,Moderate,182,PM10,1
Keonjhar,Moderate,103,PM10,1
Khanna,Moderate,137,PM2.5,1
Khurja,Moderate,154,PM10,1
Kishanganj,Moderate,145,PM10,1
Kohima,Satisfactory,64,SO2,1
Kolhapur,Good,46,PM10,2
Kolkata,Satisfactory,75,"PM10, PM2.5",5
Korba,Moderate,133,PM10,2
Kota,Moderate,112,"PM10, PM2.5",3
Kunjemura,Satisfactory,86,PM10,1
Latur,Satisfactory,52,O3,1
Lucknow,Moderate,154,PM2.5,6
Ludhiana,Moderate,162,PM2.5,1
Madikeri,Good,17,PM10,1
Mahad,Satisfactory,77,PM10,1
Mandi Gobindgarh,Moderate,198,PM2.5,1
Mandideep,Satisfactory,68,PM10,1
Mangalore,Satisfactory,65,PM10,1
Manguraha,Satisfactory,76,PM10,1
Meerut,Moderate,174,O3,2
Milupara,Moderate,118,PM10,1
Mira-Bhayandar,Satisfactory,91,O3,1
Moradabad,Moderate,107,"O3, PM10",4
Motihari,Moderate,113,PM10,1
Mumbai,Satisfactory,69,PM10,24
Munger,Satisfactory,62,PM2.5,1
Muzaffarnagar,Moderate,153,O3,1
Muzaffarpur,Moderate,112,"O3, PM2.5",2
Mysuru,Good,39,PM10,1
Nagaon,Satisfactory,70,PM2.5,1
Nagaur,Moderate,133,PM10,1
Nagpur,Satisfactory,86,PM10,4
Nalbari,Satisfactory,51,PM2.5,1
Namakkal,Satisfactory,72,PM10,1
Nanded,Good,40,PM10,1
Nandesari,Satisfactory,72,NO2,1
Nashik,Satisfactory,75,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,63,PM10,5
Nayagarh,Satisfactory,68,PM10,1
Noida,Moderate,177,PM10,4
Pali,Moderate,137,PM10,1
Palkalaiperur,Good,42,PM10,1
Panchgaon,Satisfactory,76,PM10,1
Patiala,Moderate,127,PM10,1
Patna,Moderate,155,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,64,PM10,4
Pithampur,Moderate,114,PM10,1
Pratapgarh,Satisfactory,94,PM10,1
Prayagraj,Moderate,106,PM10,3
Puducherry,Good,40,PM10,1
Pudukottai,Good,39,PM10,1
Pune,Satisfactory,70,PM10,7
Purnia,Satisfactory,76,PM2.5,1
Raipur,Good,46,PM10,2
Rairangpur,Moderate,114,PM2.5,1
