city,level,index,pollutant,stations
Agra,Very Poor,348,PM2.5,1
Ahmedabad,Poor,261,PM2.5,1
Aurangabad,Moderate,152,O3,1
Bengaluru,Satisfactory,85,"O3, PM2.5",5
Chandrapur,Moderate,148,"O3, PM2.5",2
Chennai,Satisfactory,88,PM2.5,3
Delhi,Very Poor,330,"PM10, PM2.5",10
Durgapur,Poor,231,PM10,1
Faridabad,Very Poor,328,PM2.5,1
Gurgaon,Severe,434,PM2.5,1
Haldia,Moderate,158,PM10,1
Hyderabad,Moderate,138,PM2.5,3
Jaipur,Moderate,148,PM2.5,1
Jodhpur,Moderate,182,PM2.5,1
Kanpur,Very Poor,355,PM2.5,1
Kolkata,Moderate,183,"NO2, PM10",2
Lucknow,Very Poor,336,PM2.5,3
Muzaffarpur,Very Poor,358,PM2.5,1
Nagpur,Moderate,177,PM2.5,1
Nashik,Moderate,173,O3,1
Navi Mumbai,Satisfactory,72,PM10,1
Panchkula,Moderate,139,PM2.5,1
Patna,Very Poor,365,PM2.5,1
Pune,Moderate,126,PM2.5,1
Solapur,Moderate,178,PM10,1
Thane,Very Poor,307,O3,1
Tirupati,Moderate,122,NO2,1
Visakhapatnam,Moderate,191,PM2.5,1
