city,level,index,pollutant,stations
Agartala,Satisfactory,72,PM10,1
Agra,Good,50,PM10,5
Ahmedabad,Moderate,168,"PM10, PM2.5",4
Ahmednagar,Satisfactory,80,PM10,1
Aizawl,Satisfactory,56,PM10,1
Ajmer,Satisfactory,100,PM10,1
Akola,Moderate,105,PM10,1
Alwar,Satisfactory,97,PM10,1
Amaravati,Moderate,103,PM10,1
Ambala,Satisfactory,77,PM10,1
Amravati,Moderate,118,PM10,2
Amritsar,Moderate,150,PM2.5,1
Anantapur,Satisfactory,91,PM10,1
Angul,Satisfactory,99,PM10,1
Ankleshwar,Satisfactory,56,PM10,1
Ariyalur,Good,42,PM10,1
Arrah,Satisfactory,100,PM10,1
Asansol,Moderate,103,PM10,1
Aurangabad (Maharashtra),Satisfactory,93,PM10,3
Baddi,Poor,258,O3,1
Badlapur,Satisfactory,82,PM10,1
Bagalkot,Satisfactory,57,O3,1
Baghpat,Moderate,186,PM10,1
Bahadurgarh,Moderate,142,PM10,1
Balasore,Satisfactory,70,PM10,1
Ballabgarh,Moderate,196,PM2.5,1
Banswara,Moderate,136,PM10,1
Baran,Moderate,132,PM10,1
Barbil,Moderate,131,PM10,1
Bareilly,Good,41,"SO2, PM10",2
Baripada,Satisfactory,83,O3,1
Barmer,Moderate,109,PM10,1
Barrackpore,Satisfactory,61,PM10,1
Bathinda,Satisfactory,99,PM10,1
Belapur,Satisfactory,77,PM10,1
Belgaum,Good,40,CO,1
Bengaluru,Satisfactory,72,"CO, PM10",9
Bhagalpur,Satisfactory,95,PM2.5,1
Bharatpur,Satisfactory,79,PM10,1
Bhilai,Satisfactory,93,PM10,3
Bhilwara,Satisfactory,70,PM10,1
Bhiwadi,Moderate,198,"PM10, PM2.5",2
Bhiwandi,Satisfactory,69,PM10,1
Bhiwani,Moderate,118,PM2.5,1
Bhopal,Moderate,128,PM10,3
Bhubaneswar,Satisfactory,78,PM10,2
Bidar,Moderate,103,PM10,1
Bikaner,Moderate,139,PM10,1
Bilaspur,Satisfactory,71,PM10,1
Bileipada,Moderate,181,O3,1
Boisar,Satisfactory,94,PM10,1
Brajrajnagar,Satisfactory,76,PM10,1
Bulandshahr,Moderate,136,PM10,1
Bundi,Moderate,159,PM10,1
Byasanagar,Satisfactory,92,PM10,1
Byrnihat,Moderate,110,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,139,PM10,3
Chandrapur,Moderate,113,PM10,1
Charkhi Dadri,Moderate,195,PM2.5,1
Chennai,Satisfactory,85,"CO, PM10, PM2.5",7
Chhal,Moderate,112,O3,1
Chikkaballapur,Satisfactory,59,PM10,1
Chikkamagaluru,Satisfactory,66,CO,1
Chittoor,Satisfactory,57,PM2.5,1
Chittorgarh,Moderate,133,PM10,1
Churu,Moderate,145,PM10,1
Coimbatore,Good,38,SO2,1
Cuddalore,Good,43,"PM10, PM2.5",2
Cuttack,Satisfactory,53,PM10,1
Dausa,Moderate,123,PM10,1
Davanagere,Satisfactory,53,PM10,1
Dehradun,Moderate,157,O3,1
Delhi,Moderate,190,"O3, PM2.5",38
Dewas,Satisfactory,51,PM10,1
Dharuhera,Moderate,121,PM2.5,1
Dharwad,Satisfactory,74,PM10,1
Dholpur,Poor,207,O3,1
Dhule,Satisfactory,100,PM10,1
Dungarpur,Moderate,133,PM10,1
Durgapur,Satisfactory,98,"PM10, PM2.5",2
Eloor,Satisfactory,83,CO,1
Faridabad,Moderate,187,"PM10, PM2.5",4
Fatehabad,Moderate,124,PM10,1
Firozabad,Satisfactory,74,PM10,2
Gadag,Good,44,CO,1
Gandhinagar,Satisfactory,88,PM10,2
Gangtok,Good,38,O3,1
Gaya,Moderate,105,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,178,"O3, PM10",4
Gorakhpur,Moderate,106,PM10,1
Greater Noida,Poor,249,"O3, PM10",2
Gummidipoondi,Satisfactory,100,PM10,1
Gurugram,Poor,210,"PM10, PM2.5",3
Guwahati,Good,36,"CO, SO2, PM2.5",4
Gwalior,Moderate,113,PM10,3
Hajipur,Moderate,118,PM2.5,1
Haldia,Good,49,PM10,1
Hanumangarh,Moderate,184,PM10,1
Hapur,Moderate,120,PM10,1
Haveri,Good,41,PM10,1
Hisar,Moderate,138,PM10,1
Howrah,Satisfactory,63,PM10,3
Hubballi,Satisfactory,92,PM10,1
Hyderabad,Satisfactory,82,"PM10, PM2.5",12
Imphal,Satisfactory,97,SO2,1
Indore,Satisfactory,81,"PM10, PM2.5",3
Jabalpur,Moderate,106,PM10,4
Jaipur,Moderate,140,PM10,6
Jalandhar,Moderate,160,PM2.5,1
Jalgaon,Satisfactory,95,PM10,1
Jalna,Moderate,105,PM10,1
Jalore,Moderate,121,PM10,1
Jhalawar,Moderate,137,PM10,1
Jhunjhunu,Moderate,139,PM10,1
Jind,Moderate,114,PM10,1
Jodhpur,Moderate,104,PM10,4
Kadapa,Satisfactory,70,PM10,1
Kaithal,Moderate,184,PM10,1
