city,level,index,pollutant,stations
Agartala,Satisfactory,62,PM10,1
Agra,Good,36,"CO, NO2, SO2",6
Ahmedabad,Satisfactory,72,"PM10, PM2.5",8
Ahmednagar,Good,41,PM10,1
Aizawl,Good,25,PM10,1
Akola,Good,39,PM10,1
Alwar,Good,41,CO,1
Amaravati,Good,35,CO,1
Ambala,Satisfactory,52,O3,1
Amravati,Good,36,PM10,2
Amritsar,Satisfactory,61,PM10,1
Anantapur,Satisfactory,56,PM10,1
Angul,Satisfactory,81,PM10,1
Ankleshwar,Satisfactory,65,NO2,1
Araria,Moderate,118,PM2.5,1
Ariyalur,Good,31,PM10,1
Asansol,Moderate,105,"CO, PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,73,PM10,1
Aurangabad (Maharashtra),Moderate,184,"O3, PM10",2
Baddi,Satisfactory,71,PM10,1
Badlapur,Satisfactory,65,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,38,CO,1
Bahadurgarh,Good,46,PM10,1
Balasore,Satisfactory,68,CO,1
Ballabgarh,Good,35,PM10,1
Banswara,Satisfactory,71,PM10,1
Baran,Good,28,O3,1
Barbil,Satisfactory,91,PM10,1
Bareilly,Good,41,"SO2, PM10",2
Baripada,Satisfactory,66,O3,1
Barmer,Satisfactory,71,PM10,1
Barrackpore,Satisfactory,68,PM10,1
Bathinda,Satisfactory,64,PM10,1
Begusarai,Satisfactory,76,PM2.5,1
Belapur,Good,42,PM10,1
Bengaluru,Satisfactory,60,"CO, PM10",12
Bhagalpur,Moderate,102,"PM10, PM2.5",2
Bharatpur,Good,32,O3,1
Bhilai,Satisfactory,60,"PM10, PM2.5",2
Bhilwara,Satisfactory,58,PM10,1
Bhiwadi,Satisfactory,70,CO,1
Bhiwandi,Satisfactory,54,PM10,1
Bhiwani,Good,48,CO,1
Bhopal,Good,42,"O3, PM10",3
Bhubaneswar,Good,36,PM10,2
Bidar,Good,37,CO,1
Bihar Sharif,Moderate,106,PM10,1
Bikaner,Satisfactory,56,PM10,1
Bilaspur,Satisfactory,62,PM2.5,1
Bileipada,Moderate,107,PM10,1
Boisar,Good,43,PM10,1
Brajrajnagar,Good,43,CO,1
Bulandshahr,Good,23,CO,1
Bundi,Good,27,PM10,1
Byasanagar,Good,31,O3,1
