city,level,index,pollutant,stations
Agartala,Satisfactory,79,PM10,1
Agra,Moderate,102,PM10,4
Ahmedabad,Moderate,131,"NO2, PM10, PM2.5",7
Ahmednagar,Moderate,158,O3,1
Aizawl,Good,46,PM10,1
Ajmer,Satisfactory,98,PM2.5,1
Akola,Satisfactory,89,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Good,15,CO,1
Ambala,Moderate,162,PM10,1
Amravati,Satisfactory,59,PM10,2
Amritsar,Moderate,164,CO,1
Angul,Good,50,PM10,1
Ankleshwar,Satisfactory,77,PM10,1
Araria,Satisfactory,54,PM10,1
Ariyalur,Good,29,SO2,1
Asansol,Moderate,174,PM2.5,1
Aurangabad (Bihar),Satisfactory,85,O3,1
Aurangabad (Maharashtra),Moderate,108,"O3, PM10, PM2.5",3
Baddi,Moderate,170,O3,1
Badlapur,Satisfactory,66,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,258,PM10,1
Bahadurgarh,Poor,214,PM10,1
Balasore,Satisfactory,65,CO,1
Ballabgarh,Poor,277,PM2.5,1
Banswara,Poor,277,PM2.5,1
Baran,Moderate,117,PM10,1
Barbil,Satisfactory,68,PM10,1
Bareilly,Satisfactory,90,PM10,1
Baripada,Satisfactory,60,PM10,1
Barmer,Moderate,124,PM10,1
Barrackpore,Satisfactory,70,PM10,1
Bathinda,Moderate,116,PM10,1
Belapur,Satisfactory,100,PM10,1
Belgaum,Good,49,PM10,1
Bengaluru,Satisfactory,51,PM10,9
Bettiah,Moderate,125,PM2.5,1
Bhagalpur,Moderate,136,"PM10, PM2.5",2
Bharatpur,Poor,224,PM2.5,1
Bhilai,Good,35,"CO, PM10",3
Bhilwara,Satisfactory,92,O3,1
Bhiwadi,Moderate,200,"PM10, PM2.5",2
Bhiwandi,Satisfactory,96,PM10,1
Bhiwani,Moderate,152,PM2.5,1
Bhopal,Satisfactory,93,"O3, PM10",3
Bhubaneswar,Satisfactory,72,"O3, CO",2
Bidar,Satisfactory,85,CO,1
Bikaner,Moderate,158,PM10,1
Bilaspur,Good,41,CO,1
Boisar,Satisfactory,95,PM10,1
Brajrajnagar,Satisfactory,85,CO,1
Bulandshahr,Moderate,187,PM10,1
Bundi,Moderate,127,PM10,1
Buxar,Poor,280,O3,1
Byasanagar,Satisfactory,95,O3,1
Byrnihat,Moderate,117,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,184,PM2.5,3
Chandrapur,Good,28,"O3, PM2.5",2
Charkhi Dadri,Satisfactory,94,PM2.5,1
Chennai,Satisfactory,63,CO,6
Chhal,Satisfactory,67,O3,1
Chikkaballapur,Good,28,PM2.5,1
Chikkamagaluru,Good,33,CO,1
Chittoor,Satisfactory,78,PM2.5,1
Chittorgarh,Moderate,122,PM10,1
Coimbatore,Good,40,SO2,1
Cuddalore,Good,31,"PM10, PM2.5",2
Cuttack,Good,49,O3,1
Dausa,Moderate,167,PM10,1
Davanagere,Good,26,PM10,1
Dehradun,Moderate,181,O3,1
Delhi,Poor,243,"PM10, PM2.5",37
Dewas,Satisfactory,57,PM10,1
Dhanbad,Moderate,119,"CO, PM10",2
Dharuhera,Moderate,128,PM10,1
Dharwad,Satisfactory,79,PM10,1
Dholpur,Poor,227,PM10,1
Dungarpur,Moderate,104,PM10,1
Durgapur,Moderate,158,PM2.5,2
Faridabad,Poor,252,PM2.5,2
Fatehabad,Moderate,139,PM10,1
Firozabad,Moderate,101,PM10,2
Gandhinagar,Satisfactory,80,PM10,1
Gangtok,Satisfactory,60,O3,1
Gaya,Satisfactory,77,"CO, PM10, PM2.5",3
Ghaziabad,Poor,218,PM10,4
Gorakhpur,Moderate,125,PM10,1
Greater Noida,Poor,293,PM10,2
Gummidipoondi,Good,47,PM10,1
Gurugram,Poor,251,PM2.5,3
Guwahati,Satisfactory,80,PM2.5,2
Gwalior,Moderate,188,"O3, PM10",3
Hajipur,Moderate,199,PM2.5,1
Haldia,Good,27,O3,1
Hanumangarh,Poor,217,PM10,1
Hapur,Moderate,147,PM10,1
Hisar,Moderate,154,O3,1
Howrah,Satisfactory,71,"O3, PM10",3
Hubballi,Satisfactory,64,PM10,1
Hyderabad,Satisfactory,70,"NO2, PM10",6
Imphal,Satisfactory,98,SO2,2
Indore,Satisfactory,71,"O3, PM2.5",3
Jabalpur,Moderate,151,O3,4
Jaipur,Moderate,150,PM10,6
Jaisalmer,Satisfactory,95,PM10,1
Jalandhar,Moderate,117,PM10,1
Jalgaon,Moderate,134,PM10,1
Jalna,Satisfactory,59,PM10,1
Jalore,Moderate,158,O3,1
Jhalawar,Moderate,128,PM10,1
Jhansi,Good,41,PM10,1
Jhunjhunu,Moderate,142,PM10,1
Jind,Moderate,130,PM10,1
Jodhpur,Moderate,102,"O3, PM10",5
Kaithal,Moderate,147,PM10,1
Kalyan,Moderate,103,PM10,1
Kannur,Satisfactory,71,PM10,1
Kanpur,Moderate,140,"PM10, PM2.5",3
Karauli,Moderate,147,PM10,1
Karnal,Moderate,146,PM2.5,1
Kashipur,Moderate,151,O3,1
Katihar,Satisfactory,71,PM10,1
Katni,Satisfactory,66,PM10,1
Keonjhar,Moderate,107,CO,1
Khanna,Moderate,142,PM10,1
Khurja,Moderate,112,PM2.5,1
Kishanganj,Satisfactory,98,PM10,1
Kohima,Satisfactory,72,PM2.5,1
Kolhapur,Satisfactory,93,"O3, PM2.5",2
Kolkata,Satisfactory,58,"O3, PM10, PM2.5",7
Koppal,Satisfactory,58,CO,1
Korba,Good,50,"NO2, PM10",2
Kota,Moderate,106,"O3, PM10",3
Kunjemura,Satisfactory,71,PM10,1
Kurukshetra,Poor,202,PM2.5,1
Latur,Satisfactory,52,O3,1
Lucknow,Moderate,193,PM2.5,6
Ludhiana,Moderate,132,PM10,1
Madikeri,Good,30,O3,1
Mahad,Moderate,102,PM2.5,1
Maihar,Good,47,CO,1
Malegaon,Moderate,136,PM10,1
Mandi Gobindgarh,Poor,295,PM2.5,1
Manesar,Moderate,124,PM2.5,1
Mangalore,Good,50,PM10,1
Meerut,Moderate,189,PM10,3
Milupara,Good,47,PM10,1
Mira-Bhayandar,Satisfactory,76,PM10,1
Moradabad,Moderate,145,"O3, PM10",5
Motihari,Moderate,116,PM10,1
Mumbai,Satisfactory,89,"NO2, PM10",23
Munger,Moderate,184,PM2.5,1
Muzaffarnagar,Poor,239,PM2.5,1
Muzaffarpur,Moderate,124,PM2.5,3
Nagaon,Satisfactory,80,PM10,1
Nagaur,Moderate,127,PM10,1
Nagpur,Satisfactory,67,"PM10, PM2.5",3
Naharlagun,Good,26,PM10,1
Nalbari,Satisfactory,91,CO,1
Nanded,Moderate,199,O3,1
Narnaul,Moderate,122,PM2.5,1
Nashik,Satisfactory,92,PM10,3
Navi Mumbai,Moderate,117,PM10,5
Nayagarh,Good,45,PM10,1
Noida,Poor,236,"PM10, PM2.5",3
Ooty,Good,49,PM10,1
Pali,Moderate,120,PM10,1
Palkalaiperur,Good,29,SO2,1
Palwal,Moderate,108,PM10,1
Panchkula,Poor,236,PM2.5,1
Panipat,Moderate,104,PM2.5,1
Parbhani,Moderate,156,O3,1
Patiala,Moderate,162,PM10,1
Patna,Moderate,191,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,106,"O3, PM2.5",3
Pithampur,Satisfactory,92,PM10,1
Pratapgarh,Moderate,105,O3,1
Prayagraj,Satisfactory,58,"PM10, PM2.5",3
Puducherry,Good,36,O3,1
Pune,Moderate,126,O3,7
Purnia,Satisfactory,62,PM10,1
Raichur,Moderate,101,CO,1
Raipur,Good,33,"PM10, PM2.5",3
Rairangpur,Satisfactory,64,PM2.5,1
Rajamahendravaram,Good,30,O3,1
Rajgir,Good,42,PM10,1
Rajsamand,Satisfactory,52,PM10,1
Ramanagara,Good,38,SO2,1
Ramanathapuram,Good,36,PM10,1
Rishikesh,Moderate,170,O3,1
Rohtak,Moderate,145,PM2.5,1
Rourkela,Satisfactory,88,"PM10, PM2.5",3
Rupnagar,Moderate,103,PM2.5,1
Sagar,Moderate,112,"O3, PM10",2
Saharsa,Satisfactory,90,PM2.5,1
Salem,Satisfactory,95,SO2,1
Sangli,Satisfactory,79,O3,1
Sasaram,Satisfactory,66,NO2,1
Satna,Good,50,CO,1
Shivamogga,Good,44,PM10,1
Sikar,Moderate,149,PM10,1
Silchar,Satisfactory,74,PM10,1
Siliguri,Good,50,PM2.5,1
Singrauli,Satisfactory,85,CO,1
Sirohi,Moderate,105,O3,1
Sivasagar,Satisfactory,64,PM10,1
Siwan,Moderate,110,PM2.5,1
Solapur,Satisfactory,86,"O3, PM10",2
Sri Ganganagar,Poor,268,PM10,1
Suakati,Good,48,PM10,1
Surat,Good,32,NO2,1
Talcher,Satisfactory,84,PM10,1
Tensa,Satisfactory,68,O3,1
Thane,Satisfactory,82,PM10,2
Thiruvananthapuram,Satisfactory,56,"CO, PM10",2
Thoothukudi,Satisfactory,96,CO,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,47,"CO, PM2.5",2
Udaipur,Satisfactory,99,PM10,1
Ujjain,Moderate,121,O3,1
Ulhasnagar,Moderate,109,PM10,1
Vapi,Satisfactory,63,PM10,1
Varanasi,Good,31,PM10,4
Vatva,Satisfactory,82,PM10,1
Vijayapura,Good,50,CO,1
Vijayawada,Good,48,"NO2, PM10",3
Virar,Satisfactory,96,PM10,1
Visakhapatnam,Satisfactory,52,PM10,1
Vrindavan,Moderate,131,PM10,1
Yadgir,Good,33,PM10,1
Yamuna Nagar,Moderate,140,PM2.5,1
