city,level,index,pollutant,stations
Agartala,Moderate,121,PM2.5,1
Agra,Very Poor,366,"PM10, PM2.5",5
Ahmedabad,Moderate,158,"PM10, PM2.5",9
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,74,PM2.5,1
Alwar,Moderate,152,PM10,1
Amaravati,Good,20,O3,1
Ambala,Poor,279,PM2.5,1
Amritsar,Poor,272,PM2.5,1
Ankleshwar,Poor,285,PM2.5,1
Asansol,Satisfactory,98,PM10,1
Aurangabad,Satisfactory,78,PM10,1
Baghpat,Very Poor,334,PM2.5,1
Bahadurgarh,Severe,416,PM2.5,1
Ballabgarh,Very Poor,383,PM2.5,1
Bengaluru,Satisfactory,58,"CO, NO2, PM2.5",7
Bhiwadi,Severe,446,PM2.5,1
Bhiwani,Very Poor,334,PM2.5,1
Bhopal,Moderate,137,PM10,1
Bilaspur,Satisfactory,51,PM10,1
Brajrajnagar,Good,45,CO,1
Bulandshahr,Severe,438,PM2.5,1
Chamarajanagar,Good,49,PM2.5,1
Chandigarh,Moderate,120,"O3, PM10",2
Chandrapur,Moderate,133,"PM10, PM2.5",2
Charkhi Dadri,Very Poor,343,PM2.5,1
Chennai,Satisfactory,52,"CO, PM10, PM2.5",7
Chikkaballapur,Good,34,O3,1
Chikkamagaluru,Good,32,NO2,1
Coimbatore,Satisfactory,52,PM2.5,1
Damoh,Moderate,127,PM2.5,1
Darbhanga,Poor,252,PM2.5,1
Davanagere,Satisfactory,60,PM2.5,1
Delhi,Severe,437,"PM10, PM2.5",32
Dewas,Satisfactory,74,PM10,1
Dharuhera,Severe,453,PM2.5,1
Durgapur,Moderate,148,PM2.5,1
Eloor,Satisfactory,68,PM10,1
Ernakulam,Satisfactory,53,CO,1
Faridabad,Severe,423,"PM10, PM2.5",3
Fatehabad,Poor,299,PM2.5,1
Firozabad,Very Poor,327,PM2.5,1
Gandhinagar,Moderate,160,"PM10, PM2.5",3
Gaya,Moderate,120,"PM10, PM2.5",2
Ghaziabad,Severe,441,PM2.5,4
Gorakhpur,Poor,297,PM2.5,1
Greater Noida,Severe,408,PM2.5,2
Gurugram,Severe,441,PM2.5,4
Guwahati,Moderate,140,PM2.5,2
Gwalior,Very Poor,331,PM2.5,1
Hajipur,Moderate,188,PM2.5,1
Hapur,Very Poor,383,PM2.5,1
Hisar,Very Poor,371,PM2.5,1
Howrah,Moderate,123,"PM10, PM2.5",3
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Satisfactory,63,"PM10, PM2.5",5
Indore,Moderate,113,PM10,1
Jabalpur,Poor,298,PM2.5,1
Jaipur,Poor,300,PM2.5,2
Jalandhar,Poor,261,PM2.5,1
Jind,Severe,406,PM2.5,1
Jodhpur,Poor,235,PM2.5,1
Kaithal,Poor,282,PM2.5,1
Kalaburgi,Satisfactory,98,PM2.5,1
Kalyan,Poor,207,PM2.5,1
Kannur,Satisfactory,59,CO,1
Kanpur,Poor,226,PM2.5,4
Karnal,Poor,254,PM2.5,1
Katni,Poor,299,PM2.5,1
Khanna,Poor,238,PM2.5,1
Kochi,Good,50,PM10,1
Kohima,Satisfactory,74,PM10,1
Kolar,Good,39,SO2,1
Kolkata,Moderate,102,"PM10, PM2.5",7
Kollam,Good,50,PM2.5,1
Koppal,Good,42,CO,1
Kota,Very Poor,337,PM2.5,1
Kozhikode,Satisfactory,54,PM10,1
Kurukshetra,Poor,267,PM2.5,1
Lucknow,Poor,222,"PM10, PM2.5",6
Ludhiana,Poor,215,PM2.5,1
