city,level,index,pollutant,stations
Agartala,Satisfactory,82,PM10,1
Agra,Satisfactory,78,"PM10, PM2.5",5
Ahmedabad,Moderate,133,PM2.5,9
Ahmednagar,Moderate,122,PM10,1
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,93,PM10,1
Akola,Moderate,125,PM10,1
Alwar,Moderate,107,PM10,1
Amaravati,Moderate,109,PM10,1
Ambala,Moderate,157,PM2.5,1
Amravati,Moderate,126,"PM10, PM2.5",2
Amritsar,Poor,237,PM10,1
Anantapur,Satisfactory,51,O3,1
Angul,Moderate,176,PM2.5,1
Ankleshwar,Moderate,117,PM2.5,1
Ariyalur,Good,41,PM10,1
Asansol,Moderate,120,PM2.5,4
Aurangabad (Bihar),Moderate,135,PM10,1
Aurangabad (Maharashtra),Moderate,126,"PM10, PM2.5",3
Baddi,Very Poor,317,PM2.5,1
Badlapur,Poor,228,PM2.5,1
Bagalkot,Good,39,PM10,1
Baghpat,Poor,221,PM2.5,1
Bahadurgarh,Poor,274,PM2.5,1
Balasore,Satisfactory,93,PM10,1
Ballabgarh,Moderate,120,PM10,1
Banswara,Moderate,117,PM10,1
Baran,Moderate,132,PM2.5,1
Barbil,Moderate,127,PM10,1
Bareilly,Moderate,117,"PM10, PM2.5",2
Baripada,Satisfactory,85,PM10,1
Barmer,Moderate,112,PM10,1
Barrackpore,Satisfactory,75,PM10,1
Bathinda,Moderate,172,PM10,1
Begusarai,Moderate,147,PM2.5,1
Belapur,Moderate,147,PM10,1
Belgaum,Satisfactory,65,PM10,1
Bengaluru,Satisfactory,72,PM10,13
Bettiah,Moderate,110,PM10,1
Bhagalpur,Moderate,123,PM10,1
Bharatpur,Moderate,103,PM2.5,1
Bhilai,Moderate,145,"PM10, PM2.5",3
Bhilwara,Moderate,102,PM10,1
Bhiwadi,Poor,252,PM2.5,2
Bhiwandi,Moderate,179,PM10,1
Bhiwani,Poor,214,PM2.5,1
Bhopal,Poor,209,PM2.5,3
Bhubaneswar,Satisfactory,91,PM10,2
Bidar,Moderate,123,PM10,1
Bihar Sharif,Moderate,148,PM10,1
Bikaner,Very Poor,349,PM2.5,1
Bilaspur,Satisfactory,84,PM10,1
Boisar,Moderate,165,PM2.5,1
Brajrajnagar,Satisfactory,96,PM10,1
Bulandshahr,Poor,227,PM2.5,1
Bundi,Moderate,132,PM10,1
Buxar,Moderate,191,PM2.5,1
Byasanagar,Satisfactory,86,PM10,1
Byrnihat,Poor,245,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Very Poor,339,PM2.5,3
Chandrapur,Moderate,159,PM10,1
Charkhi Dadri,Poor,296,PM2.5,1
Chengalpattu,Satisfactory,59,PM10,1
Chennai,Satisfactory,85,"PM10, PM2.5",8
Chhal,Satisfactory,70,PM10,1
Chhapra,Poor,229,PM2.5,1
Chikkaballapur,Satisfactory,69,PM10,1
Chikkamagaluru,Good,37,PM10,1
Chittoor,Satisfactory,70,PM10,1
Chittorgarh,Moderate,171,PM2.5,1
Churu,Very Poor,353,PM2.5,1
Coimbatore,Satisfactory,66,PM10,2
Cuddalore,Satisfactory,63,PM2.5,1
Cuttack,Moderate,116,PM10,1
Damoh,Satisfactory,74,PM10,1
Dausa,Moderate,150,PM10,1
Davanagere,Satisfactory,52,PM2.5,1
Dehradun,Poor,291,PM2.5,1
Delhi,Very Poor,334,PM2.5,36
Dewas,Moderate,128,PM10,1
Dharuhera,Poor,227,PM2.5,1
Dharwad,Satisfactory,78,PM10,1
Dholpur,Moderate,116,PM10,1
Dhule,Poor,236,PM2.5,1
Dindigul,Satisfactory,66,PM10,1
Dungarpur,Satisfactory,95,PM2.5,1
Durgapur,Moderate,101,"PM10, PM2.5",3
Eloor,Satisfactory,61,PM2.5,1
Faridabad,Moderate,122,PM2.5,2
Firozabad,Satisfactory,56,PM10,2
Gadag,Good,49,PM10,1
Gandhinagar,Moderate,128,"PM10, PM2.5",3
Gaya,Moderate,148,PM2.5,2
Ghaziabad,Poor,232,PM2.5,3
Gorakhpur,Moderate,141,PM10,1
Greater Noida,Poor,249,PM2.5,2
Gummidipoondi,Moderate,184,PM2.5,1
Gurugram,Poor,260,"O3, PM2.5",3
Guwahati,Satisfactory,82,"PM10, PM2.5",4
Gwalior,Moderate,133,PM10,3
Hajipur,Poor,209,PM10,1
Haldia,Satisfactory,76,PM10,1
Hanumangarh,Very Poor,363,PM2.5,1
Hapur,Poor,259,PM2.5,1
Hassan,Satisfactory,54,PM10,1
Haveri,Satisfactory,68,PM10,1
Hisar,Moderate,146,PM2.5,1
Howrah,Moderate,106,PM2.5,5
Hubballi,Satisfactory,72,"PM10, PM2.5",2
Hyderabad,Moderate,104,PM2.5,11
Imphal,Moderate,103,SO2,1
Indore,Moderate,121,"NO2, PM10, PM2.5",5
Jabalpur,Moderate,163,"PM10, PM2.5",4
Jaipur,Poor,204,"PM10, PM2.5",6
Jaisalmer,Satisfactory,82,PM10,1
Jalandhar,Moderate,200,PM2.5,1
Jalgaon,Moderate,176,PM2.5,1
Jalna,Poor,220,PM2.5,1
Jalore,Moderate,131,PM10,1
Jhalawar,Satisfactory,83,PM10,1
Jhansi,Satisfactory,86,PM10,1
Jhunjhunu,Poor,285,PM2.5,1
Jodhpur,Moderate,139,PM10,5
Kadapa,Satisfactory,69,PM10,1
Kaithal,Poor,256,PM10,1
Kalaburagi,Good,39,CO,1
Kalyan,Moderate,160,PM10,1
Kanchipuram,Satisfactory,93,PM2.5,1
Kanpur,Moderate,156,"PM10, PM2.5",3
Karauli,Moderate,170,PM2.5,1
Karnal,Moderate,118,PM10,1
Karur,Good,37,PM10,1
Kashipur,Moderate,130,PM2.5,1
Katihar,Moderate,114,PM2.5,1
Katni,Moderate,159,PM10,1
Keonjhar,Satisfactory,73,PM10,1
Khanna,Moderate,177,PM2.5,1
Khurja,Moderate,154,PM10,1
Kishanganj,Moderate,157,PM10,1
Kohima,Satisfactory,71,PM2.5,1
Kolar,Satisfactory,53,PM2.5,1
Kolhapur,Moderate,199,"PM10, PM2.5",2
Kolkata,Satisfactory,87,PM10,7
Kollam,Moderate,108,PM2.5,1
Koppal,Satisfactory,51,CO,1
Korba,Satisfactory,62,PM10,2
Kota,Moderate,129,"PM10, PM2.5",3
Kunjemura,Moderate,126,PM10,1
Kurukshetra,Poor,209,PM2.5,1
Latur,Moderate,170,O3,1
Lucknow,Moderate,197,PM2.5,5
Ludhiana,Poor,218,PM2.5,1
Madikeri,Good,28,PM10,1
Madurai,Good,38,PM10,1
Mahad,Moderate,178,PM2.5,1
Maihar,Good,42,PM2.5,1
Malegaon,Poor,234,PM2.5,1
Mandi Gobindgarh,Poor,287,PM2.5,1
Mandideep,Very Poor,331,PM2.5,1
Mandikhera,Moderate,109,CO,1
Manesar,Moderate,165,PM2.5,1
Mangalore,Satisfactory,61,PM10,1
Manguraha,Moderate,104,PM10,1
Meerut,Poor,213,PM2.5,3
Mira-Bhayandar,Moderate,162,PM2.5,1
Moradabad,Moderate,140,PM2.5,6
Motihari,Moderate,132,PM10,1
Mumbai,Moderate,141,"O3, PM2.5",25
Munger,Moderate,114,PM2.5,1
Muzaffarnagar,Poor,252,PM2.5,1
Muzaffarpur,Poor,207,PM2.5,2
Mysuru,Good,50,PM10,1
Nagaon,Good,29,SO2,1
Nagapattinam,Good,48,PM2.5,1
Nagaur,Moderate,164,PM10,1
Nagpur,Moderate,140,"PM10, PM2.5",4
Naharlagun,Good,40,PM10,1
Nalbari,Good,29,PM2.5,1
Nanded,Poor,231,PM2.5,1
Narnaul,Moderate,102,PM2.5,1
Nashik,Moderate,176,"PM10, PM2.5",4
Navi Mumbai,Moderate,138,"PM10, PM2.5",6
Nayagarh,Satisfactory,77,PM10,1
Noida,Poor,220,PM2.5,4
Ooty,Good,47,PM10,1
Pali,Moderate,160,PM10,1
Palkalaiperur,Good,37,PM10,1
Palwal,Satisfactory,99,PM10,1
Panchkula,Poor,261,PM2.5,1
Panipat,Moderate,184,PM2.5,1
Parbhani,Poor,275,PM2.5,1
Patiala,Poor,205,PM2.5,1
Patna,Poor,243,PM2.5,5
Pimpri-Chinchwad,Poor,218,PM2.5,4
Pithampur,Moderate,119,PM2.5,1
Pratapgarh,Satisfactory,94,PM10,1
Prayagraj,Satisfactory,94,PM10,3
Puducherry,Satisfactory,64,O3,1
Pudukottai,Satisfactory,67,PM10,1
Pune,Moderate,136,PM2.5,10
Raichur,Moderate,115,CO,1
Raipur,Moderate,105,PM10,4
Rairangpur,Satisfactory,95,PM10,1
Rajamahendravaram,Satisfactory,90,PM10,1
Rajgir,Moderate,149,PM2.5,1
Rajsamand,Satisfactory,70,O3,1
Ramanagara,Satisfactory,78,O3,1
Ramanathapuram,Satisfactory,56,PM10,1
Ranipet,Satisfactory,65,PM2.5,1
Ratlam,Moderate,155,PM10,1
Rishikesh,Moderate,190,PM2.5,1
Rohtak,Poor,209,PM2.5,1
Rourkela,Moderate,148,PM2.5,2
Rupnagar,Moderate,190,PM2.5,1
Sagar,Moderate,119,"O3, PM10",2
Salem,Satisfactory,61,PM10,1
Samastipur,Moderate,127,PM2.5,1
Sangli,Moderate,110,PM10,1
Sasaram,Moderate,115,PM10,1
Satna,Satisfactory,75,PM10,1
Sawai Madhopur,Moderate,182,PM2.5,1
Silchar,Good,48,PM10,1
Siliguri,Satisfactory,61,PM10,1
Singrauli,Poor,214,PM2.5,1
Sirohi,Satisfactory,68,PM10,1
Sirsa,Moderate,154,PM2.5,1
Sivasagar,Satisfactory,55,PM10,1
Siwan,Poor,294,PM2.5,1
Solapur,Moderate,137,"PM10, PM2.5",3
Sonipat,Very Poor,305,PM2.5,1
Sri Ganganagar,Very Poor,342,PM2.5,1
Suakati,Moderate,107,PM10,1
Surat,Poor,271,PM10,1
Talcher,Moderate,166,PM2.5,1
Tensa,Moderate,110,PM10,1
Thane,Moderate,145,"PM10, PM2.5",3
Thanjavur,Good,39,PM10,1
Thiruvananthapuram,Satisfactory,52,"PM10, PM2.5",2
Thoothukudi,Good,44,PM10,1
Thrissur,Good,41,PM10,1
Tiruchirappalli,Good,43,PM10,1
Tirunelveli,Good,28,PM10,1
Tirupati,Satisfactory,76,"PM10, PM2.5",2
Tirupur,Moderate,112,SO2,1
Tonk,Moderate,200,PM10,1
Tumakuru,Moderate,106,CO,1
Udaipur,Moderate,110,PM10,1
Udupi,Satisfactory,64,PM10,1
Ujjain,Moderate,130,PM10,1
Ulhasnagar,Moderate,193,PM2.5,1
Vapi,Moderate,143,PM2.5,1
Varanasi,Satisfactory,64,"PM10, PM2.5",4
Vatva,Moderate,124,PM10,1
Vellore,Satisfactory,61,PM2.5,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,74,"O3, PM10, PM2.5",4
Virar,Moderate,118,PM10,1
Virudhunagar,Satisfactory,59,PM10,1
Visakhapatnam,Moderate,101,PM2.5,1
Vrindavan,Moderate,139,PM10,1
Yamuna Nagar,Poor,205,PM2.5,1
