city,level,index,pollutant,stations
Agra,Satisfactory,52,PM2.5,1
Ahmedabad,Poor,245,O3,1
Ajmer,Satisfactory,67,PM10,1
Alwar,Moderate,140,PM10,1
Ambala,Satisfactory,58,PM10,1
Amritsar,Good,47,PM10,1
Ankleshwar,Satisfactory,73,CO,1
Asanol,Good,22,PM2.5,1
Aurangabad,Satisfactory,64,PM2.5,1
Baghpat,Satisfactory,85,PM10,1
Bahadurgarh,Satisfactory,68,O3,1
Ballabgarh,Moderate,182,CO,1
Bathinda,Satisfactory,92,PM10,1
Bengaluru,Good,48,"CO, PM10",10
Bhiwadi,Moderate,143,PM10,1
Bhiwani,Satisfactory,72,PM2.5,1
Brajrajnagar,Satisfactory,94,CO,1
Bulandshahr,Satisfactory,51,PM10,1
Chandrapur,Good,37,"O3, PM10",2
Chennai,Satisfactory,58,"O3, CO, PM2.5",3
Chikkaballapur,Good,39,CO,1
Coimbatore,Satisfactory,81,CO,1
Delhi,Satisfactory,90,PM10,36
Dewas,Good,48,PM10,1
Dharuhera,Moderate,106,CO,1
Eloor,Good,24,CO,1
Faridabad,Good,41,CO,1
Fatehabad,Satisfactory,58,O3,1
Gandhinagar,Good,28,CO,1
Gaya,Satisfactory,68,NO2,1
Ghaziabad,Satisfactory,85,PM10,3
Greater Noida,Satisfactory,95,PM10,2
Gurugram,Satisfactory,66,"PM10, PM2.5",2
Guwahati,Good,29,PM10,1
Haldia,Good,15,SO2,1
Hisar,Satisfactory,75,PM2.5,1
Howrah,Good,37,"O3, PM10",3
Hubballi,Good,33,SO2,1
Hyderabad,Good,28,"SO2, PM10, PM2.5",6
Jaipur,Satisfactory,69,"CO, PM10",3
Jalandhar,Moderate,122,PM10,1
Jind,Satisfactory,56,PM10,1
Jodhpur,Moderate,125,PM10,1
Jorapokhar,Satisfactory,88,CO,1
Kaithal,Good,48,PM10,1
Kalaburagi,Good,20,PM10,1
Kalyan,Satisfactory,71,SO2,1
Kanpur,Good,44,PM2.5,1
Karnal,Satisfactory,68,PM10,1
Khanna,Good,46,PM2.5,1
Kolkata,Good,28,"O3, CO, PM10",4
Kota,Good,48,PM10,1
Kurukshetra,Satisfactory,61,PM10,1
Loni Dehat,Satisfactory,90,PM10,1
Lucknow,Satisfactory,76,"CO, PM2.5",3
Ludhiana,Satisfactory,67,PM10,1
Maihar,Good,38,CO,1
Mandi Gobindgarh,Good,36,CO,1
Mandideep,Satisfactory,51,PM10,1
Manesar,Satisfactory,60,PM10,1
Moradabad,Satisfactory,86,PM10,1
Mumbai,Good,37,"CO, NO2, PM10",8
Muzaffarnagar,Satisfactory,64,CO,1
Muzaffarpur,Satisfactory,60,O3,1
Nagpur,Good,50,PM10,1
Narnaul,Good,46,PM10,1
Nashik,Good,34,O3,1
Navi Mumbai,Good,44,"O3, CO, SO2",3
Noida,Satisfactory,78,PM10,4
Pali,Satisfactory,92,PM10,1
Palwal,Satisfactory,75,PM10,1
Panchkula,Good,40,PM2.5,1
Panipat,Satisfactory,69,PM10,1
Patiala,Satisfactory,59,PM10,1
Pithampur,Good,50,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,32,CO,1
Rohtak,Very Poor,304,PM2.5,1
Rupnagar,Satisfactory,81,PM10,1
Satna,Good,48,CO,1
Siliguri,Good,27,PM10,1
Singrauli,Satisfactory,63,NO2,1
Sirsa,Moderate,116,PM2.5,1
Solapur,Good,48,PM10,1
Sonipat,Satisfactory,96,PM10,1
Thiruvananthapuram,Good,40,CO,1
Tirupati,Good,27,PM10,1
Udaipur,Satisfactory,67,CO,1
Ujjain,Satisfactory,51,O3,1
Vapi,Good,22,PM10,1
Varanasi,Moderate,108,PM10,1
Vatva,Satisfactory,51,PM10,1
Vijayawada,Good,30,PM10,1
Visakhapatnam,Satisfactory,59,PM10,1
Yamunanagar,Satisfactory,92,PM10,1
