city,level,index,pollutant,stations
Agra,Good,37,PM2.5,1
Ahmedabad,Moderate,164,NO2,1
Ajmer,Satisfactory,60,CO,1
Alwar,Good,35,PM10,1
Ambala,Satisfactory,95,PM10,1
Amritsar,Satisfactory,75,PM2.5,1
Ankleshwar,Satisfactory,82,CO,1
Asanol,Good,48,O3,1
Baghpat,Satisfactory,74,PM10,1
Bahadurgarh,Good,48,CO,1
Ballabgarh,Satisfactory,67,O3,1
Bathinda,Satisfactory,80,CO,1
Bengaluru,Satisfactory,54,"O3, PM10, PM2.5",9
Bhiwadi,Satisfactory,97,PM10,1
Bhiwani,Satisfactory,64,PM10,1
Brajrajnagar,Satisfactory,98,CO,1
Bulandshahr,Satisfactory,74,CO,1
Chandigarh,Satisfactory,68,PM10,1
Chandrapur,Satisfactory,80,"O3, PM10",2
Chennai,Satisfactory,100,"O3, PM2.5",3
Coimbatore,Satisfactory,75,CO,1
Damoh,Good,30,PM10,1
Delhi,Satisfactory,67,"CO, NO2, PM10",12
Dewas,Satisfactory,54,O3,1
Dharuhera,Satisfactory,58,PM10,1
Eloor,Good,30,CO,1
Faridabad,Good,46,CO,1
Fatehabad,Satisfactory,75,PM10,1
Gandhinagar,Good,37,PM10,1
Gaya,Satisfactory,69,NO2,1
Ghaziabad,Satisfactory,68,PM10,3
Greater Noida,Satisfactory,70,PM10,2
Gurugram,Good,34,PM2.5,1
Guwahati,Satisfactory,61,PM10,1
Hisar,Satisfactory,79,PM10,1
Howrah,Satisfactory,80,PM10,2
Hubballi,Satisfactory,90,PM10,1
Hyderabad,Satisfactory,53,"O3, PM10",5
Jaipur,Good,46,"O3, PM10",3
Jalandhar,Satisfactory,81,PM10,1
Jind,Satisfactory,62,PM10,1
Jodhpur,Moderate,106,PM10,1
Kaithal,Satisfactory,83,PM10,1
Kalaburagi,Good,40,PM10,1
Kalyan,Moderate,104,PM10,1
Kanpur,Satisfactory,71,PM2.5,1
Karnal,Satisfactory,90,PM10,1
Khanna,Satisfactory,63,PM10,1
Kolkata,Satisfactory,51,"O3, PM10, PM2.5",7
Kota,Good,45,O3,1
Kurukshetra,Satisfactory,77,PM10,1
Loni Dehat,Satisfactory,74,PM10,1
Lucknow,Satisfactory,69,"CO, PM2.5",3
Ludhiana,Satisfactory,87,PM10,1
Mandi Gobindgarh,Satisfactory,68,PM10,1
Mandideep,Satisfactory,72,PM10,1
Manesar,Satisfactory,51,PM10,1
Moradabad,Satisfactory,96,PM2.5,1
Mumbai,Good,46,"CO, PM10",8
Muzaffarnagar,Satisfactory,66,PM10,1
Muzaffarpur,Satisfactory,92,O3,1
Nagpur,Good,49,NO2,1
Narnaul,Good,14,NO2,1
Nashik,Good,46,PM10,1
Navi Mumbai,Satisfactory,64,"CO, PM10",3
Noida,Satisfactory,67,PM10,3
Palwal,Satisfactory,78,O3,1
Panchkula,Satisfactory,57,PM2.5,1
Panipat,Satisfactory,96,PM10,1
Patiala,Satisfactory,62,PM10,1
Pithampur,Good,45,PM10,1
Pune,Satisfactory,86,SO2,1
Rajamahendravaram,Good,43,CO,1
Ratlam,Good,31,NO2,1
Rohtak,Good,38,CO,1
Rupnagar,Moderate,106,PM10,1
Satna,Moderate,125,PM10,1
Shillong,Good,28,PM2.5,1
Siliguri,Good,43,PM10,1
Sirsa,Satisfactory,100,PM10,1
Solapur,Satisfactory,54,PM10,1
Sonipat,Satisfactory,79,PM10,1
Talcher,Satisfactory,59,CO,1
Thiruvananthapuram,Good,44,CO,1
Tirupati,Satisfactory,67,PM10,1
Udaipur,Satisfactory,66,PM10,1
Ujjain,Satisfactory,62,O3,1
Vapi,Satisfactory,55,PM10,1
Varanasi,Satisfactory,53,PM10,1
Vatva,Satisfactory,62,PM10,1
Vijayawada,Good,46,CO,1
Visakhapatnam,Good,31,PM10,1
Yamunanagar,Moderate,107,PM2.5,1
