city,level,index,pollutant,stations
Rajamahendravaram,Good,39,CO,1
Rajsamand,Satisfactory,61,PM2.5,1
Ramanagara,Good,30,O3,1
Ramanathapuram,Good,25,PM10,1
Ratlam,Satisfactory,52,PM10,1
Rishikesh,Satisfactory,73,PM2.5,1
Rohtak,Satisfactory,62,PM2.5,1
Rourkela,Satisfactory,62,"PM10, PM2.5",2
Rupnagar,Moderate,117,PM10,1
Sagar,Good,47,"O3, PM10",2
Saharsa,Satisfactory,53,CO,1
Samastipur,Moderate,127,PM2.5,1
Sangli,Good,25,O3,1
Satna,Good,48,CO,1
Shivamogga,Good,43,PM10,1
Sikar,Satisfactory,79,O3,1
Silchar,Good,50,PM10,1
Siliguri,Good,43,PM10,1
Singrauli,Satisfactory,64,SO2,1
Sirohi,Satisfactory,70,PM10,1
Sirsa,Satisfactory,64,CO,1
Sivasagar,Good,48,PM10,1
Siwan,Satisfactory,80,CO,1
Solapur,Satisfactory,67,PM10,2
Sri Ganganagar,Satisfactory,74,PM10,1
Suakati,Satisfactory,85,O3,1
Surat,Satisfactory,82,CO,1
Talcher,Satisfactory,87,CO,1
Tensa,Good,44,PM10,1
Thane,Good,30,"CO, PM10",3
Thiruvananthapuram,Good,34,"CO, PM10",2
Thoothukudi,Good,37,PM10,1
Tirupati,Good,28,PM10,1
Tumakuru,Moderate,101,PM10,1
Tumidih,Good,27,PM10,1
Udaipur,Satisfactory,76,PM10,1
Ujjain,Satisfactory,53,O3,1
Ulhasnagar,Good,47,PM10,1
Vapi,Satisfactory,58,PM10,1
Varanasi,Satisfactory,54,PM10,4
Vatva,Good,37,PM2.5,1
Vijayapura,Satisfactory,100,CO,1
Vijayawada,Satisfactory,55,"PM10, PM2.5",4
Virar,Satisfactory,52,PM10,1
Visakhapatnam,Satisfactory,87,PM10,1
Vrindavan,Satisfactory,93,PM10,1
Yamuna Nagar,Satisfactory,94,PM10,1
