city,level,index,pollutant,stations
Agartala,Very Poor,336,O3,1
Agra,Satisfactory,70,"O3, PM10",6
Ahmedabad,Satisfactory,72,"NO2, PM10, PM2.5",8
Ahmednagar,Satisfactory,52,PM10,1
Aizawl,Satisfactory,85,PM10,1
Ajmer,Satisfactory,87,PM10,1
Akola,Satisfactory,59,PM10,1
Alwar,Moderate,104,NO2,1
Amaravati,Satisfactory,75,PM10,1
Amravati,Satisfactory,79,"O3, PM10",2
Amritsar,Satisfactory,88,PM10,1
Anantapur,Satisfactory,76,PM10,1
Angul,Moderate,132,PM10,1
Ankleshwar,Satisfactory,74,NO2,1
Araria,Moderate,117,PM10,1
Ariyalur,Satisfactory,53,PM2.5,1
Arrah,Good,50,PM10,1
Asansol,Moderate,124,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,107,PM10,1
Aurangabad (Maharashtra),Satisfactory,66,O3,2
Baddi,Satisfactory,99,O3,1
Badlapur,Satisfactory,82,PM10,1
Balasore,Moderate,127,PM10,1
Banswara,Satisfactory,73,O3,1
Baran,Satisfactory,100,O3,1
Barbil,Moderate,188,O3,1
Bareilly,Satisfactory,72,PM10,1
Baripada,Satisfactory,82,PM10,1
Barmer,Poor,204,O3,1
Barrackpore,Moderate,102,PM10,1
Bathinda,Satisfactory,86,CO,1
Begusarai,Moderate,105,PM2.5,1
Belapur,Satisfactory,55,O3,1
Bengaluru,Satisfactory,69,PM10,12
Bettiah,Satisfactory,84,PM10,1
Bhagalpur,Satisfactory,72,PM10,2
Bharatpur,Satisfactory,89,O3,1
Bhilai,Good,47,"CO, PM10",3
Bhilwara,Satisfactory,76,PM10,1
Bhiwadi,Moderate,122,"PM10, PM2.5",2
Bhiwandi,Satisfactory,96,PM10,1
Bhopal,Moderate,106,"O3, PM10",3
Bhubaneswar,Satisfactory,81,PM10,2
Bikaner,Moderate,175,O3,1
Bilaspur,Satisfactory,53,PM2.5,1
Boisar,Good,39,PM10,1
Brajrajnagar,Moderate,114,PM10,1
Bulandshahr,Moderate,126,PM10,1
Bundi,Satisfactory,82,PM10,1
Buxar,Satisfactory,76,PM10,1
Byasanagar,Satisfactory,97,PM10,1
Byrnihat,Poor,217,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,82,"O3, PM10, PM2.5",3
Chandrapur,Moderate,124,"O3, PM10",2
Chennai,Satisfactory,63,"PM10, PM2.5",6
Chhal,Satisfactory,61,PM10,1
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Satisfactory,52,PM10,1
Chittoor,Satisfactory,77,PM2.5,1
Chittorgarh,Satisfactory,95,PM10,1
Churu,Moderate,155,O3,1
Coimbatore,Good,45,PM2.5,1
Cuddalore,Good,42,"PM10, PM2.5",2
Cuttack,Moderate,142,PM2.5,1
Damoh,Good,49,PM10,1
Dausa,Moderate,162,O3,1
Davanagere,Good,38,PM10,1
Dehradun,Satisfactory,52,PM10,1
Delhi,Moderate,189,"O3, PM10, PM2.5",39
Dewas,Satisfactory,63,PM10,1
Dhanbad,Moderate,129,NO2,1
Dharwad,Satisfactory,64,PM10,1
Dholpur,Satisfactory,78,O3,1
Dindigul,Satisfactory,66,PM10,1
Dungarpur,Satisfactory,79,O3,1
Durgapur,Moderate,148,"O3, PM10",2
Eloor,Satisfactory,66,CO,1
Firozabad,Satisfactory,66,PM10,1
Gandhinagar,Satisfactory,58,"CO, PM10",3
Gangtok,Satisfactory,51,O3,1
Gaya,Satisfactory,78,"PM10, PM2.5",3
Ghaziabad,Moderate,153,PM2.5,4
Gorakhpur,Moderate,130,PM10,1
Greater Noida,Moderate,132,PM10,2
