city,level,index,pollutant,stations
Agra,Satisfactory,52,NO2,1
Ahmedabad,Satisfactory,75,NO2,1
Ajmer,Satisfactory,52,PM10,1
Amaravati,Good,35,PM10,1
Amritsar,Satisfactory,69,PM10,1
Asanol,Satisfactory,69,PM10,1
Aurangabad,Satisfactory,50,PM10,1
Bathinda,Satisfactory,73,PM10,1
Bengaluru,Good,43,"O3, CO, PM10",8
Bhiwadi,Moderate,171,PM2.5,1
Brajrajnagar,Satisfactory,96,CO,1
Bulandshahr,Moderate,152,PM2.5,1
Chandrapur,Good,39,PM10,2
Chennai,Satisfactory,70,PM2.5,2
Chikkaballapur,Good,44,NO2,1
Delhi,Satisfactory,80,"PM10, PM2.5",27
Dewas,Good,38,CO,1
Durgapur,Moderate,114,PM10,1
Faridabad,Satisfactory,62,PM2.5,1
Gaya,Satisfactory,83,O3,1
Ghaziabad,Satisfactory,94,PM10,1
Greater Noida,Satisfactory,72,PM10,1
Haldia,Good,30,PM10,1
Howrah,Satisfactory,73,PM10,1
Hyderabad,Good,42,"NO2, PM10",4
Jaipur,Satisfactory,77,"PM10, PM2.5",2
Jalandhar,Satisfactory,60,PM2.5,1
Jorapokhar,Moderate,116,PM10,1
Kanpur,Satisfactory,53,PM2.5,1
Khanna,Satisfactory,68,PM10,1
Kolkata,Good,44,PM10,1
Kota,Satisfactory,88,PM10,1
Lucknow,Satisfactory,58,"CO, PM2.5",4
Ludhiana,Satisfactory,81,PM10,1
Mandi Gobindgarh,Very Poor,347,PM2.5,1
Mandideep,Good,41,O3,1
Moradabad,Moderate,100,PM10,1
Mumbai,Satisfactory,67,PM10,1
Muzaffarnagar,Moderate,171,PM2.5,1
Nagpur,Good,49,PM10,1
Nashik,Good,37,O3,1
Navi Mumbai,Satisfactory,75,CO,1
Noida,Satisfactory,90,PM10,1
Pali,Good,49,PM2.5,1
Patiala,Good,43,CO,1
Patna,Moderate,119,O3,1
Pithampur,Good,28,O3,1
Pune,Satisfactory,56,CO,1
Rajamahendravaram,Good,42,PM10,1
Rohtak,Good,38,CO,1
Rupnagar,Satisfactory,76,PM10,1
Satna,Satisfactory,64,PM10,1
Siliguri,Satisfactory,57,PM10,1
Singrauli,Satisfactory,52,CO,1
Solapur,Good,45,O3,1
Talcher,Moderate,108,CO,1
Thane,Good,48,SO2,1
Thiruvananthapuram,Good,45,PM10,1
Tirupati,Good,42,PM10,1
Udaipur,Satisfactory,66,PM10,1
Ujjain,Satisfactory,62,O3,1
Varanasi,Satisfactory,76,PM10,1
Vijayawada,Good,38,PM10,1
Visakhapatnam,Satisfactory,60,PM10,1
