city,level,index,pollutant,stations
Agartala,Moderate,115,PM10,1
Agra,Satisfactory,96,"PM10, PM2.5",6
Ahmedabad,Moderate,156,"PM10, PM2.5",8
Ahmednagar,Moderate,103,PM10,1
Aizawl,Satisfactory,58,PM10,1
Ajmer,Satisfactory,92,PM10,1
Akola,Satisfactory,80,PM10,1
Alwar,Moderate,124,PM10,1
Amaravati,Satisfactory,58,PM10,1
Ambala,Satisfactory,91,PM10,1
Amravati,Satisfactory,66,PM10,2
Amritsar,Moderate,119,PM10,1
Anantapur,Satisfactory,64,PM2.5,1
Angul,Moderate,155,PM2.5,1
Ankleshwar,Moderate,106,PM10,1
Araria,Satisfactory,99,PM2.5,1
Arrah,Satisfactory,82,PM2.5,1
Asansol,Satisfactory,89,"CO, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,86,PM10,3
Baddi,Moderate,165,PM10,1
Badlapur,Moderate,117,PM10,1
Baghpat,Moderate,197,PM2.5,1
Bahadurgarh,Poor,241,PM2.5,1
Balasore,Satisfactory,93,PM2.5,1
Ballabgarh,Poor,270,PM10,1
Banswara,Satisfactory,78,PM10,1
Baran,Satisfactory,97,O3,1
Barbil,Moderate,158,PM10,1
Bareilly,Satisfactory,88,"CO, PM10",2
Baripada,Moderate,125,PM2.5,1
Barmer,Satisfactory,84,PM10,1
Barrackpore,Moderate,101,PM2.5,1
Bathinda,Moderate,131,PM10,1
Begusarai,Satisfactory,98,PM2.5,1
Belapur,Moderate,118,PM10,1
Bengaluru,Satisfactory,97,"O3, PM10, PM2.5",11
Bettiah,Satisfactory,90,PM2.5,1
Bhagalpur,Satisfactory,90,PM10,2
Bharatpur,Moderate,114,PM10,1
Bhavnagar,Moderate,127,PM10,1
Bhilai,Good,47,NO2,2
Bhilwara,Moderate,103,PM10,1
Bhiwadi,Poor,266,"PM10, PM2.5",2
Bhiwandi,Moderate,132,PM10,1
Bhiwani,Satisfactory,66,PM2.5,1
Bhopal,Satisfactory,99,"O3, PM10",3
Bhubaneswar,Satisfactory,91,"CO, PM10",2
Bikaner,Moderate,187,PM10,1
Bilaspur,Satisfactory,91,PM10,1
Bileipada,Moderate,133,PM10,1
Boisar,Moderate,156,PM2.5,1
Brajrajnagar,Satisfactory,75,PM10,1
Bulandshahr,Moderate,135,PM10,1
Bundi,Moderate,104,PM10,1
Buxar,Satisfactory,87,PM2.5,1
Byasanagar,Satisfactory,94,PM10,1
Chamarajanagar,Satisfactory,51,PM10,1
Chandigarh,Moderate,118,"O3, PM2.5",2
Chandrapur,Satisfactory,97,PM10,2
Charkhi Dadri,Poor,293,PM2.5,1
Chennai,Moderate,105,"CO, PM10",7
Chhal,Satisfactory,98,PM2.5,1
Chhapra,Satisfactory,80,PM10,1
Chittorgarh,Moderate,103,PM10,1
Churu,Moderate,138,PM10,1
Cuttack,Moderate,197,O3,1
Damoh,Good,47,SO2,1
Dausa,Moderate,111,PM10,1
Dehradun,Moderate,153,PM2.5,1
Delhi,Poor,239,"O3, PM10",39
Dewas,Moderate,106,NO2,1
Dhanbad,Satisfactory,93,PM2.5,1
Dharuhera,Poor,268,PM2.5,1
Dharwad,Satisfactory,96,PM10,1
Dholpur,Moderate,104,PM10,1
Dhule,Satisfactory,87,PM10,1
Dungarpur,Satisfactory,79,PM10,1
Durgapur,Satisfactory,85,"PM10, PM2.5",3
Eloor,Satisfactory,89,PM2.5,1
Faridabad,Moderate,196,"PM10, PM2.5",3
Fatehabad,Satisfactory,74,O3,1
Firozabad,Satisfactory,66,"PM10, PM2.5",2
Gandhinagar,Moderate,163,"PM10, PM2.5",3
Gangtok,Satisfactory,96,PM2.5,1
Gaya,Satisfactory,84,"PM10, PM2.5",3
Ghaziabad,Poor,267,PM2.5,4
Gorakhpur,Moderate,114,PM10,1
Greater Noida,Poor,264,PM10,2
Gummidipoondi,Satisfactory,98,PM2.5,1
Gurugram,Very Poor,307,PM2.5,4
Guwahati,Moderate,177,"PM10, PM2.5",3
Gwalior,Moderate,112,"PM10, PM2.5",3
Hajipur,Poor,216,PM2.5,1
Haldia,Satisfactory,72,PM2.5,1
Hanumangarh,Moderate,114,PM10,1
Hapur,Poor,252,PM2.5,1
Hisar,Satisfactory,100,PM10,1
Howrah,Moderate,103,"PM10, PM2.5",5
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Satisfactory,72,PM10,12
Indore,Moderate,105,"NO2, PM2.5",4
Jabalpur,Satisfactory,80,"O3, PM10",4
Jaipur,Moderate,122,"O3, PM2.5",6
Jaisalmer,Moderate,116,PM10,1
Jalandhar,Moderate,137,PM10,1
Jalgaon,Moderate,105,PM10,1
Jalore,Satisfactory,94,PM10,1
Jhalawar,Satisfactory,88,O3,1
Jhansi,Satisfactory,60,PM10,1
Jhunjhunu,Moderate,116,O3,1
Jind,Moderate,174,PM2.5,1
Jodhpur,Moderate,109,PM10,5
Kadapa,Satisfactory,80,PM2.5,1
Kaithal,Satisfactory,98,PM10,1
Kalaburagi,Good,45,PM10,1
Kalyan,Moderate,108,"PM10, PM2.5",2
Kannur,Satisfactory,86,PM10,1
Kanpur,Moderate,126,"PM10, PM2.5",3
Karauli,Satisfactory,79,PM10,1
Karnal,Poor,213,PM2.5,1
Kashipur,Moderate,161,PM2.5,1
Katihar,Satisfactory,82,CO,1
Katni,Satisfactory,96,PM2.5,1
Keonjhar,Satisfactory,97,PM10,1
Khanna,Moderate,116,PM2.5,1
Khurja,Moderate,124,PM10,1
Kishanganj,Moderate,132,PM2.5,1
Kohima,Satisfactory,78,SO2,1
Kolhapur,Satisfactory,64,PM10,1
Kolkata,Satisfactory,99,PM2.5,7
Kollam,Satisfactory,75,PM10,1
Korba,Satisfactory,86,"PM10, PM2.5",2
Kota,Moderate,133,"O3, PM10, PM2.5",3
Kunjemura,Moderate,154,PM10,1
Kurukshetra,Moderate,200,PM2.5,1
Latur,Good,48,PM2.5,1
Lucknow,Moderate,157,"PM10, PM2.5",6
