city,level,index,pollutant,stations
Agra,Moderate,128,PM2.5,1
Ahmedabad,Satisfactory,74,PM10,1
Aizawl,Good,28,PM2.5,1
Ajmer,Satisfactory,86,PM10,1
Alwar,Satisfactory,75,O3,1
Amaravati,Good,34,O3,1
Ambala,Satisfactory,80,PM10,1
Amritsar,Good,43,O3,1
Ankleshwar,Satisfactory,64,PM10,1
Aurangabad,Good,49,O3,1
Bagalkot,Satisfactory,57,O3,1
Bahadurgarh,Satisfactory,99,PM10,1
Ballabgarh,Satisfactory,74,PM10,1
Bathinda,Satisfactory,94,CO,1
Bengaluru,Satisfactory,66,"CO, PM10, PM2.5",8
Bhiwadi,Satisfactory,93,PM10,1
Bhopal,Moderate,109,PM10,1
Brajrajnagar,Poor,207,PM2.5,1
Bulandshahr,Moderate,169,PM10,1
Chandrapur,Satisfactory,92,O3,1
Chennai,Good,43,"O3, CO",4
Chikkaballapur,Satisfactory,74,PM10,1
Chikkamagaluru,Satisfactory,64,PM10,1
Coimbatore,Satisfactory,91,NO2,1
Damoh,Satisfactory,59,PM2.5,1
Delhi,Moderate,105,"O3, PM10",29
Dewas,Moderate,162,PM2.5,1
Dharuhera,Moderate,101,PM2.5,1
Eloor,Good,44,PM10,1
Ernakulam,Satisfactory,67,CO,1
Faridabad,Moderate,110,"O3, PM10",2
Fatehabad,Satisfactory,78,PM10,1
Gandhinagar,Satisfactory,69,PM10,1
Ghaziabad,Moderate,127,PM10,4
Greater Noida,Moderate,117,PM10,2
Gurugram,Satisfactory,98,"O3, PM10",4
Guwahati,Good,43,PM2.5,1
Gwalior,Moderate,112,"O3, PM2.5",2
Hapur,Moderate,162,PM10,1
Hisar,Satisfactory,98,PM10,1
Howrah,Satisfactory,57,"PM10, PM2.5",3
Hyderabad,Satisfactory,74,"PM10, PM2.5",6
Indore,Moderate,103,PM10,1
Jabalpur,Moderate,120,PM2.5,1
Jaipur,Moderate,127,PM10,3
Jalandhar,Satisfactory,57,PM10,1
Jind,Satisfactory,90,PM10,1
Jodhpur,Satisfactory,92,PM10,1
Jorapokhar,Moderate,126,O3,1
Kaithal,Satisfactory,67,PM10,1
Kalaburgi,Satisfactory,58,PM2.5,1
Kannur,Satisfactory,64,PM2.5,1
Kanpur,Moderate,164,PM2.5,1
Karnal,Satisfactory,86,PM10,1
Katni,Moderate,142,PM10,1
Khanna,Satisfactory,57,PM10,1
Kochi,Good,50,CO,1
Kolkata,Satisfactory,53,"O3, PM10",7
Kollam,Satisfactory,58,PM2.5,1
Kota,Satisfactory,88,PM10,1
Kozhikode,Good,50,PM2.5,1
Kurukshetra,Satisfactory,91,PM10,1
Lucknow,Moderate,167,PM2.5,4
Ludhiana,Good,47,PM10,1
Maihar,Good,50,PM10,1
Mandi Gobindgarh,Satisfactory,81,PM10,1
Mandideep,Satisfactory,74,PM2.5,1
Mandikhera,Moderate,113,PM10,1
Manesar,Satisfactory,97,PM10,1
Meerut,Moderate,160,PM10,1
Mumbai,Satisfactory,65,"CO, PM10",5
Muzaffarnagar,Moderate,132,PM10,1
Muzaffarpur,Satisfactory,77,O3,1
Nagpur,Satisfactory,76,O3,1
Nandesari,Satisfactory,52,NO2,1
Narnaul,Moderate,109,PM10,1
Noida,Satisfactory,100,PM10,3
Pali,Satisfactory,96,PM10,1
Palwal,Moderate,131,PM10,1
Panchkula,Satisfactory,91,PM2.5,1
Panipat,Moderate,137,PM10,1
Patiala,Satisfactory,64,PM10,1
Patna,Moderate,107,"CO, PM10",4
Pithampur,Moderate,111,PM10,1
Pune,Good,48,CO,1
Rajamahendravaram,Good,46,O3,1
Ramanagara,Satisfactory,56,PM10,1
Ratlam,Moderate,118,PM2.5,1
Rohtak,Satisfactory,64,PM2.5,1
Rupnagar,Satisfactory,55,PM10,1
Satna,Satisfactory,80,PM10,1
Siliguri,Good,41,PM2.5,1
Singrauli,Poor,208,PM10,1
Sirsa,Satisfactory,94,PM10,1
Solapur,Satisfactory,63,PM10,1
Sonipat,Moderate,123,PM10,1
Thane,Satisfactory,92,CO,1
Thiruvananthapuram,Satisfactory,52,"O3, CO",2
Tirupati,Satisfactory,60,O3,1
Udaipur,Good,45,PM10,1
Ujjain,Satisfactory,96,O3,1
Varanasi,Moderate,189,O3,1
Visakhapatnam,Satisfactory,70,PM10,1
Yadgir,Satisfactory,65,PM10,1
Yamunanagar,Moderate,111,PM10,1
