city,level,index,pollutant,stations
Agartala,Satisfactory,60,PM10,2
Agra,Moderate,110,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,130,"PM10, PM2.5",4
Aizawl,Good,40,PM10,1
Ajmer,Moderate,110,PM10,1
Alwar,Moderate,103,PM10,1
Amaravati,Satisfactory,71,PM10,1
Ambala,Moderate,140,PM10,1
Amritsar,Moderate,107,PM2.5,1
Ankleshwar,Moderate,113,PM10,1
Araria,Poor,209,PM2.5,1
Arrah,Moderate,128,PM10,1
Asansol,Satisfactory,68,NO2,1
Aurangabad (Bihar),Moderate,147,PM10,1
Aurangabad (Maharashtra),Moderate,112,PM10,1
Baddi,Moderate,160,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,104,CO,1
Bathinda,Moderate,113,PM10,1
Bengaluru,Satisfactory,76,"CO, PM10, PM2.5",6
Bhagalpur,Moderate,146,PM10,2
Bhiwadi,Poor,212,PM2.5,1
Bhopal,Moderate,173,PM10,1
Bihar Sharif,Moderate,161,PM10,1
Bilaspur,Satisfactory,59,PM10,1
Bulandshahr,Moderate,127,PM10,1
Buxar,Moderate,165,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,182,"O3, PM10",3
Chandrapur,Moderate,146,PM10,2
Chennai,Satisfactory,94,"PM10, PM2.5",4
Chhapra,Moderate,129,PM10,1
Chikkaballapur,Satisfactory,90,PM10,1
Coimbatore,Good,50,PM10,1
Damoh,Good,34,PM2.5,1
Davanagere,Satisfactory,94,PM10,1
Dehradun,Moderate,113,PM10,1
Delhi,Moderate,171,"O3, PM10, PM2.5",32
Dewas,Moderate,150,PM10,1
Durgapur,Moderate,150,PM10,1
Eloor,Satisfactory,62,PM10,1
Ernakulam,Satisfactory,54,NO2,1
Faridabad,Moderate,184,"PM10, PM2.5",2
Fatehabad,Moderate,154,PM10,1
Firozabad,Moderate,116,"O3, PM10",2
Gandhinagar,Moderate,157,"PM10, PM2.5",3
Gaya,Moderate,106,"CO, PM10",3
Ghaziabad,Moderate,192,"O3, PM10",4
Gorakhpur,Good,47,PM2.5,1
Greater Noida,Moderate,169,"O3, PM10",2
Gummidipoondi,Good,39,PM10,1
Gurugram,Poor,218,PM2.5,3
Guwahati,Satisfactory,66,PM10,2
Gwalior,Moderate,132,O3,1
Hajipur,Satisfactory,84,PM10,1
Haldia,Good,40,CO,1
Hapur,Moderate,140,PM10,1
Hassan,Satisfactory,86,PM10,1
Haveri,Satisfactory,81,PM10,1
Hisar,Poor,248,PM2.5,1
Howrah,Good,39,PM10,3
Hubballi,Moderate,112,PM10,1
Hyderabad,Moderate,136,"PM10, PM2.5",5
Imphal,Satisfactory,78,SO2,1
Indore,Moderate,165,PM10,1
Jabalpur,Moderate,167,PM10,1
Jaipur,Poor,204,"PM10, PM2.5",3
Jalandhar,Moderate,170,PM10,1
Jhansi,Moderate,159,PM10,1
Jind,Poor,235,PM2.5,1
Kaithal,Moderate,141,PM10,1
Kalyan,Moderate,112,PM10,1
Kanpur,Satisfactory,91,PM10,3
Karnal,Moderate,108,PM10,1
Katihar,Moderate,146,PM10,1
Katni,Moderate,164,O3,1
Khanna,Moderate,132,PM10,1
Kishanganj,Moderate,135,PM10,1
Kohima,Satisfactory,63,PM10,1
Kolkata,Satisfactory,56,"O3, NO2, PM10",6
Kollam,Moderate,135,PM10,1
Kota,Poor,265,PM2.5,1
Kozhikode,Satisfactory,70,PM10,1
Kurukshetra,Moderate,192,PM2.5,1
Lucknow,Satisfactory,89,"PM10, PM2.5",5
Ludhiana,Moderate,178,PM2.5,1
Madikeri,Satisfactory,84,PM10,1
Mandi Gobindgarh,Moderate,172,PM2.5,1
Mandideep,Moderate,110,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Poor,227,PM2.5,1
Manglore,Satisfactory,97,NO2,1
Meerut,Moderate,135,PM10,3
Moradabad,Satisfactory,64,"CO, PM10",3
Motihari,Moderate,119,O3,1
Mumbai,Moderate,117,"PM10, PM2.5",16
Munger,Moderate,199,PM2.5,1
Muzaffarnagar,Moderate,166,PM2.5,1
Muzaffarpur,Satisfactory,90,PM2.5,2
Mysuru,Satisfactory,55,PM10,1
Nagpur,Poor,248,PM2.5,1
Naharlagun,Satisfactory,69,SO2,1
Narnaul,Moderate,142,PM2.5,1
Navi Mumbai,Satisfactory,88,"PM10, PM2.5",2
Noida,Moderate,178,"O3, NO2, PM10",4
Pali,Moderate,138,PM10,1
Palwal,Moderate,124,PM10,1
Panchkula,Moderate,165,PM2.5,1
Panipat,Moderate,150,PM10,1
Patiala,Moderate,117,PM10,1
Patna,Moderate,132,"NO2, PM10",5
Pithampur,Moderate,138,PM10,1
Prayagraj,Satisfactory,92,PM10,3
Puducherry,Satisfactory,74,PM10,1
Pune,Moderate,177,PM2.5,5
Purnia,Moderate,175,PM2.5,1
Raichur,Moderate,113,PM10,1
Rajamahendravaram,Satisfactory,64,PM10,1
Rajgir,Satisfactory,84,PM10,1
Ramanagara,Satisfactory,72,PM10,1
Ratlam,Moderate,134,PM10,1
Rohtak,Moderate,131,PM2.5,1
Rupnagar,Satisfactory,97,PM10,1
Sagar,Moderate,143,PM2.5,1
Samastipur,Moderate,183,PM10,1
Sasaram,Moderate,115,PM10,1
Satna,Satisfactory,64,PM10,1
Shillong,Good,42,PM10,1
Shivamogga,Satisfactory,58,PM10,1
Singrauli,Poor,224,PM10,1
Sirsa,Moderate,159,PM10,1
Siwan,Moderate,168,PM2.5,1
Talcher,Satisfactory,86,CO,1
Thane,Moderate,138,PM10,1
Thiruvananthapuram,Satisfactory,54,PM10,2
Thoothukudi,Poor,228,O3,1
Tirupati,Moderate,128,PM2.5,1
Udaipur,Moderate,130,PM10,1
Ujjain,Moderate,166,PM10,1
Varanasi,Satisfactory,76,"O3, PM10",4
Vatva,Satisfactory,79,O3,1
Vijayapura,Satisfactory,52,PM10,1
Visakhapatnam,Satisfactory,63,PM10,1
Vrindavan,Moderate,104,PM10,1
Yadgir,Satisfactory,93,PM10,1
Yamunanagar,Moderate,167,PM2.5,1
