city,level,index,pollutant,stations
Agartala,Moderate,102,O3,1
Agra,Moderate,170,PM2.5,1
Ahmedabad,Moderate,176,O3,1
Aizawl,Satisfactory,61,PM10,1
Ajmer,Moderate,160,PM10,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Satisfactory,61,PM10,1
Ambala,Moderate,189,PM2.5,1
Ankleshwar,Satisfactory,92,PM10,1
Asansol,Satisfactory,97,PM10,1
Bagalkot,Good,45,CO,1
Baghpat,Very Poor,386,PM10,1
Bahadurgarh,Poor,299,PM10,1
Bathinda,Poor,264,PM2.5,1
Bengaluru,Satisfactory,80,"O3, PM10, PM2.5",8
Bhiwadi,Very Poor,368,PM10,1
Bhiwani,Poor,265,PM10,1
Brajrajnagar,Satisfactory,88,PM10,1
Bulandshahr,Poor,281,PM10,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Satisfactory,96,PM10,1
Chandrapur,Satisfactory,81,"PM10, PM2.5",2
Charkhi Dadri,Moderate,167,PM10,1
Chennai,Satisfactory,53,"O3, PM10",8
Chikkaballapur,Satisfactory,67,PM10,1
Chikkamagaluru,Satisfactory,87,O3,1
Damoh,Satisfactory,66,PM10,1
Delhi,Poor,287,PM10,27
Dewas,Moderate,109,PM10,1
Dharuhera,Very Poor,374,PM10,1
Durgapur,Moderate,166,PM10,1
Eloor,Good,47,CO,1
Ernakulam,Satisfactory,63,PM10,1
Faridabad,Very Poor,325,PM2.5,1
Fatehabad,Very Poor,301,PM10,1
Gandhinagar,Satisfactory,52,PM10,1
Gaya,Moderate,171,"O3, PM2.5",2
Ghaziabad,Very Poor,356,PM10,3
Greater Noida,Very Poor,344,PM10,1
Gurugram,Very Poor,310,"PM10, PM2.5",2
Guwahati,Moderate,121,"PM10, PM2.5",2
Gwalior,Moderate,168,PM10,1
Hajipur,Moderate,146,PM10,1
Haldia,Satisfactory,78,PM10,1
Hapur,Moderate,149,PM10,1
Hassan,Satisfactory,81,PM10,1
Hisar,Very Poor,309,PM10,1
Howrah,Satisfactory,96,PM10,3
Hubballi,Satisfactory,74,O3,1
Hyderabad,Satisfactory,91,"PM10, PM2.5",5
Indore,Moderate,116,PM10,1
Jabalpur,Moderate,143,PM10,1
Jaipur,Poor,220,PM2.5,3
Jalandhar,Satisfactory,97,PM10,1
Jind,Very Poor,341,PM2.5,1
Jodhpur,Poor,208,PM2.5,1
Kaithal,Moderate,145,PM10,1
Kannur,Satisfactory,100,PM10,1
Kanpur,Satisfactory,96,PM2.5,2
Karnal,Moderate,101,PM2.5,1
Katni,Moderate,150,O3,1
Khanna,Moderate,106,PM2.5,1
Kochi,Satisfactory,89,PM10,1
Kohima,Moderate,165,PM10,1
Kolkata,Satisfactory,94,PM10,7
Kollam,Satisfactory,91,PM10,1
Koppal,Satisfactory,69,CO,1
Kota,Moderate,128,PM10,1
Kozhikode,Satisfactory,59,PM10,1
Kurukshetra,Moderate,158,PM10,1
Lucknow,Moderate,188,"O3, PM10, PM2.5",4
Ludhiana,Moderate,146,PM2.5,1
Mandi Gobindgarh,Poor,235,PM2.5,1
Mandideep,Satisfactory,66,PM10,1
Mandikhera,Moderate,160,PM10,1
Manglore,Good,44,PM2.5,1
Medikeri,Good,41,PM10,1
Meerut,Poor,243,"O3, PM10",3
Mumbai,Satisfactory,72,"CO, PM10, PM2.5",19
Muzaffarnagar,Poor,219,PM10,1
Muzaffarpur,Moderate,103,"PM10, PM2.5",2
Nagpur,Satisfactory,82,PM2.5,1
Nandesari,Satisfactory,64,PM2.5,1
Navi Mumbai,Satisfactory,94,"O3, PM10",3
Noida,Very Poor,320,PM10,3
Pali,Moderate,141,PM2.5,1
Panchkula,Satisfactory,67,PM2.5,1
Panipat,Very Poor,305,PM10,1
Patiala,Moderate,141,PM10,1
Patna,Moderate,127,PM10,4
Pithampur,Satisfactory,95,PM10,1
Puducherry,Good,38,PM10,1
Pune,Satisfactory,68,"CO, PM10, PM2.5",6
Raichur,Satisfactory,76,PM10,1
Rajamahendravaram,Satisfactory,68,PM10,1
Ratlam,Moderate,113,PM10,1
Rupnagar,Satisfactory,100,PM10,1
Sagar,Moderate,102,PM2.5,1
Satna,Satisfactory,61,PM10,1
Shivamogga,Satisfactory,63,O3,1
Siliguri,Moderate,151,PM2.5,1
Singrauli,Moderate,171,PM10,1
Sirsa,Poor,224,PM2.5,1
Srinagar,Satisfactory,88,PM10,1
Talcher,Satisfactory,68,CO,1
Thane,Moderate,179,PM10,1
Thiruvananthapuram,Satisfactory,54,PM10,2
Thrissur,Satisfactory,69,SO2,1
Udaipur,Satisfactory,86,PM10,1
Ujjain,Moderate,189,O3,1
Varanasi,Moderate,173,PM10,1
Vatva,Moderate,111,PM10,1
Vijayapura,Satisfactory,51,PM2.5,1
Visakhapatnam,Satisfactory,83,PM10,1
Yadgir,Moderate,101,O3,1
Yamunanagar,Poor,216,PM2.5,1
