city,level,index,pollutant,stations
Agra,Satisfactory,97,"O3, PM10",5
Ahmedabad,Satisfactory,65,"O3, NO2, PM2.5",9
Ahmednagar,Good,41,PM10,1
Aizawl,Good,9,PM10,1
Ajmer,Satisfactory,85,O3,1
Akola,Good,28,PM10,1
Alwar,Satisfactory,58,CO,1
Amaravati,Good,33,NO2,1
Amravati,Good,20,"O3, PM10",2
Amritsar,Satisfactory,62,PM2.5,1
Anantapur,Satisfactory,58,PM2.5,1
Angul,Satisfactory,84,CO,1
Ankleshwar,Satisfactory,64,CO,1
Araria,Good,48,PM10,1
Ariyalur,Good,50,PM10,1
Arrah,Satisfactory,55,PM10,1
Asansol,Satisfactory,51,"PM10, PM2.5",3
Aurangabad (Maharashtra),Good,36,O3,2
Baddi,Satisfactory,86,PM10,1
Badlapur,Good,43,PM10,1
Bagalkot,Good,46,PM10,1
Balasore,Good,35,CO,1
Banswara,Satisfactory,84,CO,1
Baran,Satisfactory,86,O3,1
Barbil,Satisfactory,63,PM10,1
Baripada,Good,35,O3,1
Barmer,Moderate,101,O3,1
Barrackpore,Good,42,CO,1
Bathinda,Satisfactory,80,PM10,1
Begusarai,Satisfactory,81,NO2,1
Belapur,Good,40,O3,1
Bengaluru,Satisfactory,51,PM10,11
Bettiah,Satisfactory,69,CO,1
Bhagalpur,Satisfactory,61,SO2,1
Bharatpur,Moderate,167,O3,1
Bhilai,Good,23,O3,1
Bhilwara,Satisfactory,58,O3,1
Bhiwadi,Satisfactory,81,PM10,2
Bhiwandi,Good,39,NO2,1
Bhopal,Satisfactory,56,"O3, PM10",2
Bhubaneswar,Satisfactory,74,CO,2
Bileipada,Satisfactory,59,PM10,1
Boisar,Good,47,O3,1
Brajrajnagar,Satisfactory,74,CO,1
Bulandshahr,Satisfactory,81,PM10,1
Bundi,Moderate,125,PM10,1
Buxar,Satisfactory,61,PM10,1
Byasanagar,Satisfactory,80,CO,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Satisfactory,80,"O3, PM10",3
Chandrapur,Satisfactory,52,"O3, CO",2
Chengalpattu,Good,23,PM10,1
Chennai,Satisfactory,56,"O3, PM10",8
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,30,O3,1
Chikkamagaluru,Good,38,PM10,1
Chittoor,Satisfactory,64,PM2.5,1
Churu,Moderate,112,PM10,1
Coimbatore,Satisfactory,54,CO,1
Cuddalore,Good,14,PM2.5,1
Cuttack,Satisfactory,56,CO,1
Damoh,Good,31,PM10,1
Dausa,Satisfactory,68,O3,1
Dehradun,Good,33,O3,1
Delhi,Moderate,111,"O3, PM10, PM2.5",36
Dewas,Satisfactory,59,O3,1
Dhanbad,Satisfactory,91,CO,1
Dharwad,Good,50,PM10,1
Dholpur,Moderate,161,PM2.5,1
Dhule,Good,40,PM10,1
Dungarpur,Satisfactory,78,O3,1
Durgapur,Satisfactory,58,PM10,3
Eloor,Satisfactory,64,CO,1
Gandhinagar,Good,45,"O3, PM10",3
Gangtok,Good,30,O3,1
Gaya,Satisfactory,64,"PM10, PM2.5",3
Ghaziabad,Moderate,102,"PM10, PM2.5",4
Gorakhpur,Good,39,PM10,1
Greater Noida,Moderate,110,PM10,2
Gummidipoondi,Satisfactory,76,PM10,1
Gurugram,Moderate,149,O3,1
Guwahati,Satisfactory,84,"O3, SO2, PM2.5",4
Gwalior,Satisfactory,61,"O3, CO, PM10",3
Hajipur,Moderate,108,O3,1
Haldia,Good,32,O3,1
Hanumangarh,Moderate,139,PM10,1
Howrah,Good,41,"O3, CO",5
Hubballi,Good,37,PM10,1
Hyderabad,Satisfactory,90,"PM10, PM2.5",11
Indore,Good,48,"NO2, SO2, PM2.5",5
Jabalpur,Satisfactory,55,"O3, CO",4
Jaipur,Moderate,101,"O3, CO, PM10",5
Jaisalmer,Moderate,109,PM10,1
Jalandhar,Satisfactory,96,PM10,1
Jalgaon,Good,40,O3,1
Jalna,Good,44,NO2,1
Jalore,Satisfactory,78,O3,1
Jhalawar,Good,48,O3,1
Jhansi,Good,48,PM2.5,1
Jhunjhunu,Moderate,102,PM10,1
Jodhpur,Satisfactory,55,"O3, PM10",3
Kadapa,Satisfactory,58,PM2.5,1
Kalaburagi,Good,41,"O3, PM10",2
Kalyan,Good,33,"SO2, PM2.5",2
Kanchipuram,Satisfactory,75,PM10,1
Kanpur,Satisfactory,85,"CO, PM10",3
Karauli,Moderate,166,PM10,1
Karur,Good,32,CO,1
Kashipur,Good,33,PM2.5,1
Katihar,Satisfactory,77,PM2.5,1
Katni,Good,50,PM10,1
Keonjhar,Good,47,PM10,1
Khanna,Moderate,108,PM2.5,1
Khurja,Moderate,111,PM10,1
Kishanganj,Satisfactory,72,PM10,1
Kohima,Satisfactory,64,SO2,1
Kolkata,Good,37,"NO2, PM10",5
Koppal,Satisfactory,59,CO,1
Korba,Satisfactory,78,PM10,2
Kota,Satisfactory,87,"O3, PM10",3
Kunjemura,Good,39,PM10,1
Latur,Satisfactory,52,O3,1
Lucknow,Satisfactory,83,"PM10, PM2.5",4
Ludhiana,Moderate,107,PM10,1
Madikeri,Good,19,PM2.5,1
Madurai,Good,20,NO2,1
Mahad,Good,41,O3,1
Mandi Gobindgarh,Satisfactory,99,PM2.5,1
Mandideep,Satisfactory,75,PM10,1
Meerut,Satisfactory,70,"O3, PM10",3
Mira-Bhayandar,Good,45,O3,1
Moradabad,Satisfactory,52,"O3, SO2",5
Motihari,Good,46,PM10,1
Mumbai,Good,43,"NO2, PM10, PM2.5",18
Munger,Good,45,PM2.5,1
Muzaffarnagar,Satisfactory,56,CO,1
Muzaffarpur,Satisfactory,72,"O3, PM10",2
Mysuru,Good,36,O3,1
Nagaon,Satisfactory,61,PM2.5,1
Nagaur,Satisfactory,84,PM10,1
Nagpur,Good,40,PM10,4
Nalbari,Good,50,PM2.5,1
Namakkal,Good,37,PM10,1
Nanded,Good,27,PM10,1
Nandesari,Poor,208,PM2.5,1
Nashik,Good,46,"PM10, PM2.5",4
Navi Mumbai,Good,50,"O3, NO2, PM10",5
Nayagarh,Good,30,PM10,1
Noida,Moderate,126,"O3, PM10",4
Pali,Satisfactory,63,PM10,1
Palkalaiperur,Good,15,O3,1
Panchgaon,Satisfactory,79,CO,1
Patiala,Satisfactory,68,O3,1
Patna,Satisfactory,90,"O3, PM10, PM2.5",6
Perundurai,Good,36,O3,1
Pimpri-Chinchwad,Good,42,"CO, NO2",2
Pithampur,Good,40,O3,1
Pratapgarh,Satisfactory,70,O3,1
Prayagraj,Satisfactory,85,PM10,3
Puducherry,Good,34,O3,1
Pudukottai,Good,15,PM10,1
Pune,Satisfactory,53,CO,7
Raipur,Good,32,"CO, PM10, PM2.5",3
Rairangpur,Good,33,CO,1
Rajamahendravaram,Good,26,PM10,1
Rajgir,Satisfactory,60,PM10,1
Rajsamand,Satisfactory,76,O3,1
Ramanathapuram,Good,29,PM10,1
Ranipet,Good,31,PM10,1
Rourkela,Moderate,106,PM2.5,1
Sagar,Satisfactory,58,"O3, CO",2
Saharsa,Satisfactory,79,PM10,1
Salem,Good,47,SO2,1
Samastipur,Satisfactory,91,PM10,1
Sangli,Good,36,O3,1
Sasaram,Satisfactory,76,PM2.5,1
Sawai Madhopur,Moderate,127,CO,1
Shivamogga,Good,34,PM10,1
Sikar,Satisfactory,81,PM10,1
Silchar,Good,48,PM10,1
Sirohi,Satisfactory,56,O3,1
Sivasagar,Good,24,PM2.5,1
Solapur,Good,40,"O3, PM10",2
Sri Ganganagar,Moderate,132,PM10,1
Sri Vijaya Puram,Good,23,SO2,1
Surat,Satisfactory,71,PM2.5,1
Tensa,Good,44,PM10,1
Thane,Good,27,"O3, PM10",2
Thiruvananthapuram,Good,24,CO,1
Thoothukudi,Good,43,O3,1
Thrissur,Good,38,PM10,1
Tiruchirappalli,Satisfactory,58,PM10,1
Tirumala,Good,29,PM10,1
Tirunelveli,Good,24,PM10,1
Tirupati,Good,44,PM2.5,1
Tirupur,Good,18,PM10,1
Tonk,Satisfactory,69,PM10,1
Udaipur,Satisfactory,75,PM10,1
Ulhasnagar,Good,42,NO2,1
Vapi,Satisfactory,58,PM10,1
Varanasi,Satisfactory,60,PM10,4
Vatva,Good,43,PM10,1
Vellore,Good,20,O3,1
Vijayapura,Good,47,PM10,1
Vijayawada,Good,49,"PM10, PM2.5",4
Virudhunagar,Good,26,PM10,1
Visakhapatnam,Satisfactory,92,PM10,1
Vrindavan,Good,36,PM10,1
