city,level,index,pollutant,stations
Ahmedabad,Moderate,135,PM2.5,1
Ajmer,Moderate,129,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Satisfactory,81,PM2.5,1
Ambala,Poor,236,PM2.5,1
Amritsar,Moderate,168,PM2.5,1
Asanol,Moderate,119,PM2.5,1
Aurangabad,Moderate,118,PM2.5,1
Baghpat,Poor,281,PM2.5,1
Bahadurgarh,Poor,254,PM2.5,1
Ballabgarh,Very Poor,306,PM2.5,1
Bathinda,Moderate,105,PM2.5,1
Bengaluru,Satisfactory,68,"O3, PM10, PM2.5",10
Bhiwadi,Very Poor,350,PM2.5,1
Bhiwani,Poor,252,PM2.5,1
Bhopal,Poor,210,PM2.5,1
Brajrajnagar,Satisfactory,66,CO,1
Bulandshahr,Poor,278,PM2.5,1
Chandigarh,Moderate,102,PM10,1
Chandrapur,Satisfactory,84,"PM10, PM2.5",2
Chennai,Satisfactory,69,"CO, PM2.5",3
Coimbatore,Satisfactory,54,PM2.5,1
Damoh,Satisfactory,78,PM2.5,1
Delhi,Very Poor,352,PM2.5,35
Dewas,Satisfactory,90,PM2.5,1
Eloor,Moderate,119,PM10,1
Faridabad,Very Poor,339,PM2.5,1
Fatehabad,Moderate,137,PM2.5,1
Gandhinagar,Satisfactory,72,PM10,1
Gaya,Moderate,155,PM2.5,1
Ghaziabad,Very Poor,316,"PM10, PM2.5",4
Greater Noida,Very Poor,336,"PM10, PM2.5",2
Gurugram,Very Poor,318,PM2.5,2
Guwahati,Moderate,146,PM2.5,1
Hapur,Moderate,160,PM10,1
Hisar,Poor,221,PM2.5,1
Howrah,Poor,217,PM2.5,3
Hubballi,Satisfactory,91,PM10,1
Hyderabad,Satisfactory,61,"PM10, PM2.5",5
Indore,Moderate,111,PM2.5,1
Jabalpur,Satisfactory,77,PM2.5,1
Jaipur,Satisfactory,92,PM10,2
Jalandhar,Moderate,115,PM2.5,1
Jind,Poor,223,PM2.5,1
Jodhpur,Poor,279,PM2.5,1
Jorapokhar,Moderate,105,PM10,1
Kaithal,Moderate,146,PM2.5,1
Kalyan,Moderate,186,PM10,1
Kanpur,Very Poor,304,PM2.5,1
Karnal,Poor,225,PM2.5,1
Katni,Moderate,135,PM2.5,1
Khanna,Moderate,124,PM10,1
Kolkata,Moderate,166,PM2.5,6
Kota,Moderate,131,PM2.5,1
Kurukshetra,Poor,218,PM2.5,1
Lucknow,Poor,280,PM2.5,4
Mandi Gobindgarh,Poor,201,PM2.5,1
Mandideep,Satisfactory,87,PM10,1
Mandikhera,Poor,207,PM2.5,1
Meerut,Poor,220,PM2.5,2
Moradabad,Poor,203,PM2.5,1
Mumbai,Poor,201,PM2.5,10
Muzaffarpur,Severe,418,PM2.5,1
Mysuru,Satisfactory,54,PM2.5,1
Nagpur,Satisfactory,69,PM2.5,1
Narnaul,Poor,251,PM2.5,1
Nashik,Satisfactory,96,PM2.5,1
Navi Mumbai,Moderate,155,"CO, PM2.5",2
Noida,Very Poor,340,PM2.5,4
Pali,Moderate,176,PM2.5,1
Palwal,Very Poor,318,PM2.5,1
Panchkula,Moderate,116,CO,1
Panipat,Very Poor,322,PM10,1
Patiala,Moderate,163,PM2.5,1
Patna,Very Poor,342,PM2.5,4
Pithampur,Moderate,123,PM2.5,1
Pune,Moderate,108,PM2.5,1
Rajamahendravaram,Satisfactory,81,O3,1
Ramanagara,Good,48,CO,1
Ratlam,Moderate,165,PM2.5,1
Rohtak,Moderate,182,PM2.5,1
Rupnagar,Moderate,177,PM2.5,1
Satna,Satisfactory,63,PM10,1
Siliguri,Moderate,149,PM2.5,1
Solapur,Moderate,102,PM10,1
Sonipat,Poor,226,PM10,1
Thane,Satisfactory,73,PM10,1
Thiruvananthapuram,Satisfactory,76,PM2.5,1
Tirupati,Good,33,PM2.5,1
Udaipur,Moderate,122,PM2.5,1
Ujjain,Moderate,148,PM2.5,1
Vapi,Very Poor,351,PM2.5,1
Varanasi,Poor,208,PM2.5,1
Vatva,Poor,235,PM2.5,1
Visakhapatnam,Satisfactory,95,PM10,1
Yadgir,Satisfactory,52,PM10,1
Yamunanagar,Poor,226,PM2.5,1
