city,level,index,pollutant,stations
Agra,Moderate,198,PM2.5,1
Ahmedabad,Moderate,114,PM2.5,1
Ajmer,Moderate,129,PM2.5,1
Alwar,Satisfactory,68,PM10,1
Amaravati,Satisfactory,71,PM2.5,1
Ambala,Moderate,103,PM10,1
Amritsar,Satisfactory,99,PM2.5,1
Asanol,Moderate,103,PM2.5,1
Bahadurgarh,Moderate,120,PM2.5,1
Bathinda,Satisfactory,90,PM10,1
Bengaluru,Satisfactory,82,"O3, PM2.5",9
Bhiwadi,Poor,219,PM2.5,1
Bhiwani,Satisfactory,79,PM2.5,1
Brajrajnagar,Moderate,200,PM2.5,1
Bulandshahr,Poor,238,PM2.5,1
Chandrapur,Satisfactory,68,O3,1
Chennai,Good,39,O3,2
Chikkaballapur,Satisfactory,63,PM10,1
Damoh,Moderate,113,PM2.5,1
Delhi,Poor,267,PM2.5,29
Dewas,Satisfactory,87,PM10,1
Dharuhera,Moderate,148,PM2.5,1
Durgapur,Good,44,PM10,1
Fatehabad,Moderate,199,PM2.5,1
Gaya,Moderate,138,PM2.5,1
Ghaziabad,Poor,254,PM2.5,1
Greater Noida,Poor,236,PM2.5,1
Haldia,Moderate,119,PM10,1
Hapur,Poor,218,PM2.5,1
Hisar,Moderate,177,PM2.5,1
Howrah,Moderate,198,PM2.5,2
Hubballi,Satisfactory,83,PM2.5,1
Hyderabad,Moderate,142,PM2.5,4
Jaipur,Moderate,113,"PM10, PM2.5",3
Jalandhar,Moderate,108,PM2.5,1
Jodhpur,Moderate,126,PM2.5,1
Jorapokhar,Moderate,106,PM10,1
Kalaburgi,Moderate,124,PM2.5,1
Karnal,Moderate,104,PM10,1
Khanna,Good,46,PM2.5,1
Kolkata,Poor,245,PM2.5,2
Kota,Moderate,102,PM10,1
Kurushketra,Satisfactory,93,PM2.5,1
Lucknow,Poor,218,PM2.5,4
Ludhiana,Satisfactory,60,PM10,1
Mandi Gobindgarh,Poor,274,PM2.5,1
Mandideep,Moderate,103,PM10,1
Manesar,Moderate,149,PM2.5,1
Moradabad,Poor,218,PM2.5,1
Mumbai,Moderate,110,PM10,1
Muzaffarnagar,Moderate,199,PM2.5,1
Muzaffarpur,Moderate,198,PM2.5,1
Nagpur,Moderate,158,O3,1
Nashik,Satisfactory,96,O3,1
Navi Mumbai,Moderate,112,CO,1
Noida,Poor,254,PM2.5,1
Pali,Moderate,156,PM2.5,1
Palwal,Moderate,130,PM2.5,1
Panchkula,Satisfactory,61,PM2.5,1
Panipat,Moderate,119,PM2.5,1
Patiala,Satisfactory,68,PM10,1
Patna,Poor,233,PM2.5,1
Pune,Moderate,109,PM2.5,1
Rajamahendravaram,Moderate,160,PM2.5,1
Rohtak,Moderate,123,PM2.5,1
Rupnagar,Satisfactory,75,PM2.5,1
Satna,Satisfactory,94,CO,1
Siliguri,Poor,206,PM2.5,1
Singrauli,Moderate,149,PM2.5,1
Sirsa,Moderate,190,PM2.5,1
Solapur,Moderate,103,PM10,1
Sonipat,Moderate,135,PM2.5,1
Talcher,Moderate,151,PM10,1
Thiruvananthapuram,Satisfactory,79,O3,1
Tirupati,Satisfactory,68,NO2,1
Udaipur,Moderate,131,PM10,1
Ujjain,Moderate,110,O3,1
Varanasi,Poor,279,PM2.5,1
Vijayawada,Satisfactory,64,PM2.5,1
Yamunanagar,Satisfactory,93,PM10,1
