city,level,index,pollutant,stations
Agartala,Satisfactory,59,PM10,1
Agra,Moderate,131,PM2.5,6
Ahmedabad,Moderate,195,PM2.5,8
Ahmednagar,Moderate,159,PM10,1
Aizawl,Good,20,PM10,1
Ajmer,Moderate,107,PM10,1
Akola,Moderate,108,PM10,1
Alwar,Moderate,107,PM10,1
Amaravati,Moderate,109,PM10,1
Ambala,Moderate,134,PM2.5,1
Amravati,Moderate,120,"PM10, PM2.5",2
Amritsar,Moderate,185,PM2.5,1
Angul,Good,48,CO,1
Ankleshwar,Moderate,120,PM2.5,1
Araria,Good,46,CO,1
Arrah,Good,26,O3,1
Asansol,Good,27,"PM10, PM2.5",4
Aurangabad (Maharashtra),Moderate,114,PM10,3
Baddi,Moderate,172,O3,1
Bagalkot,Good,43,O3,1
Baghpat,Poor,213,PM10,1
Balasore,Good,28,PM10,1
Ballabgarh,Moderate,191,PM10,1
Banswara,Moderate,101,O3,1
Baran,Moderate,144,PM2.5,1
Barbil,Good,24,O3,1
Bareilly,Satisfactory,53,PM10,2
Baripada,Satisfactory,51,O3,1
Barmer,Satisfactory,84,O3,1
Barrackpore,Satisfactory,53,CO,1
Bathinda,Satisfactory,69,PM10,1
Begusarai,Satisfactory,53,PM10,1
Bengaluru,Satisfactory,95,"PM10, PM2.5",12
Bettiah,Satisfactory,82,CO,1
Bharatpur,Moderate,178,PM2.5,1
Bhilai,Satisfactory,62,PM10,3
Bhilwara,Moderate,113,PM10,1
Bhiwadi,Moderate,180,"PM10, PM2.5",2
Bhiwandi,Moderate,174,PM2.5,1
Bhiwani,Poor,230,PM2.5,1
Bhopal,Moderate,151,"PM10, PM2.5",3
Bhubaneswar,Satisfactory,66,CO,2
Bihar Sharif,Satisfactory,65,PM10,1
Bikaner,Poor,216,PM10,1
Bilaspur,Satisfactory,84,CO,1
Bileipada,Good,37,PM10,1
Boisar,Moderate,161,PM2.5,1
Brajrajnagar,Good,44,CO,1
Bulandshahr,Poor,224,PM2.5,1
Bundi,Moderate,117,O3,1
Buxar,Good,48,CO,1
Byasanagar,Good,35,PM2.5,1
Byrnihat,Good,36,CO,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Moderate,149,PM2.5,3
Chandrapur,Poor,213,PM2.5,1
Charkhi Dadri,Moderate,192,PM2.5,1
Chengalpattu,Satisfactory,55,PM10,1
Chennai,Moderate,102,"PM10, PM2.5",7
Chhal,Good,45,O3,1
Chhapra,Good,44,PM10,1
Chikkaballapur,Moderate,105,PM10,1
Chikkamagaluru,Good,44,PM10,1
Chittoor,Satisfactory,82,PM2.5,1
Churu,Moderate,197,PM10,1
Coimbatore,Good,44,PM10,2
Cuddalore,Good,28,PM2.5,1
Cuttack,Good,40,CO,1
Damoh,Moderate,123,PM10,1
Dausa,Moderate,141,PM10,1
Dehradun,Satisfactory,74,PM10,1
Delhi,Poor,270,"PM10, PM2.5",36
Dharuhera,Moderate,133,PM2.5,1
Dharwad,Satisfactory,68,PM10,1
Dholpur,Moderate,127,PM10,1
Dhule,Satisfactory,89,PM10,1
Dindigul,Good,36,PM10,1
Dungarpur,Moderate,169,O3,1
Durgapur,Good,43,"O3, PM10",3
Eloor,Satisfactory,72,CO,1
Faridabad,Moderate,153,"PM10, PM2.5",3
Firozabad,Moderate,130,PM2.5,2
Gadag,Satisfactory,67,PM10,1
Gandhinagar,Moderate,136,"PM10, PM2.5",3
Gangtok,Good,21,O3,1
Gaya,Satisfactory,51,"O3, CO",3
Ghaziabad,Moderate,200,PM2.5,4
Gorakhpur,Moderate,136,PM2.5,1
Greater Noida,Moderate,199,"PM10, PM2.5",2
Gummidipoondi,Moderate,158,PM2.5,1
Gurugram,Moderate,162,"PM10, PM2.5",4
Guwahati,Good,25,"O3, CO, PM2.5",4
Gwalior,Moderate,153,"O3, PM10, PM2.5",3
Hajipur,Good,50,PM10,1
Haldia,Good,47,CO,1
Hanumangarh,Poor,277,PM2.5,1
Hapur,Poor,242,PM2.5,1
Hassan,Satisfactory,55,PM10,1
