city,level,index,pollutant,stations
Agartala,Satisfactory,71,PM10,1
Agra,Moderate,133,PM10,6
Ahmedabad,Moderate,130,PM10,7
Ahmednagar,Satisfactory,62,O3,1
Aizawl,Good,26,PM10,1
Ajmer,Satisfactory,83,PM10,1
Akola,Satisfactory,89,PM10,1
Alwar,Satisfactory,89,PM2.5,1
Amaravati,Satisfactory,55,PM10,1
Ambala,Moderate,145,PM2.5,1
Ambernath,Good,38,PM10,1
Amravati,Moderate,110,PM10,2
Amritsar,Moderate,103,PM10,1
Angul,Moderate,178,O3,1
Ankleshwar,Satisfactory,91,PM10,1
Araria,Satisfactory,59,SO2,1
Arrah,Satisfactory,54,CO,1
Asansol,Satisfactory,69,"CO, SO2, PM10",4
Aurangabad (Bihar),Moderate,101,CO,1
Aurangabad (Maharashtra),Moderate,111,PM10,2
Baddi,Moderate,175,O3,1
Bagalkot,Good,50,PM10,1
Bahadurgarh,Moderate,120,PM2.5,1
Balasore,Satisfactory,51,PM10,1
Ballabgarh,Moderate,113,PM10,1
Banswara,Moderate,156,PM10,1
Baran,Moderate,106,O3,1
Barbil,Satisfactory,56,O3,1
Bareilly,Satisfactory,63,PM10,2
Baripada,Good,43,PM10,1
Barmer,Moderate,137,PM10,1
Barrackpore,Good,28,PM10,1
Bathinda,Satisfactory,77,PM10,1
Begusarai,Satisfactory,93,PM10,1
Belapur,Satisfactory,70,PM10,1
Belgaum,Satisfactory,61,NO2,1
Bengaluru,Satisfactory,90,"O3, PM10",8
Bhagalpur,Satisfactory,62,"CO, PM10",2
Bharatpur,Moderate,123,O3,1
Bhavnagar,Satisfactory,85,PM10,1
Bhilai,Good,31,"CO, PM10",2
Bhilwara,Moderate,144,PM10,1
Bhiwadi,Moderate,141,PM10,1
Bhiwandi,Satisfactory,58,O3,1
Bhiwani,Satisfactory,75,PM2.5,1
Bhopal,Moderate,124,PM10,3
Bhubaneswar,Moderate,115,"O3, CO",2
Bihar Sharif,Good,49,PM2.5,1
Bikaner,Poor,230,PM10,1
Boisar,Satisfactory,65,PM10,1
Brajrajnagar,Good,48,O3,1
Bulandshahr,Moderate,177,PM10,1
Bundi,Moderate,103,O3,1
Buxar,Satisfactory,55,PM2.5,1
Byasanagar,Satisfactory,91,CO,1
Byrnihat (Assam),Moderate,167,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,74,"O3, PM10",2
Chandrapur,Moderate,108,"O3, PM10",2
Charkhi Dadri,Poor,206,PM2.5,1
Chennai,Moderate,106,"PM10, PM2.5",7
Chhal,Good,38,O3,1
Chikkaballapur,Satisfactory,89,PM10,1
Chittoor,Moderate,104,PM2.5,1
Chittorgarh,Moderate,107,PM10,1
Churu,Poor,293,PM2.5,1
Coimbatore,Good,44,CO,1
Cuddalore,Satisfactory,63,PM10,1
Cuttack,Satisfactory,82,PM10,1
Damoh,Satisfactory,88,PM10,1
Dausa,Moderate,128,PM10,1
