city,level,index,pollutant,stations
Agra,Poor,283,PM2.5,1
Ahmedabad,Moderate,156,PM2.5,1
Ajmer,Moderate,140,PM2.5,1
Alwar,Satisfactory,99,PM10,1
Amaravati,Moderate,127,PM2.5,1
Ambala,Poor,275,PM2.5,1
Amritsar,Poor,215,PM2.5,1
Ankleshwar,Moderate,192,PM2.5,1
Asansol,Good,49,PM10,1
Aurangabad,Satisfactory,66,PM10,1
Bagalkot,Moderate,121,PM2.5,1
Baghpat,Very Poor,360,PM2.5,1
Bahadurgarh,Very Poor,340,PM2.5,1
Ballabgarh,Very Poor,327,PM2.5,1
Bathinda,Poor,297,PM2.5,1
Bengaluru,Good,44,"O3, CO, PM2.5",9
Bhiwadi,Very Poor,357,PM2.5,1
Bhopal,Satisfactory,97,PM10,1
Brajrajnagar,Moderate,171,PM2.5,1
Chandigarh,Moderate,114,PM10,1
Chandrapur,Moderate,132,PM10,2
Chennai,Satisfactory,65,"PM10, PM2.5",4
Chikkaballapur,Satisfactory,56,PM10,1
Chikkamagaluru,Good,37,PM10,1
Coimbatore,Good,35,PM2.5,1
Damoh,Moderate,114,PM10,1
Delhi,Very Poor,345,"PM10, PM2.5",34
Dewas,Satisfactory,79,O3,1
Dharuhera,Very Poor,380,PM10,1
Eloor,Good,35,CO,1
Ernakulam,Satisfactory,96,CO,1
Faridabad,Very Poor,367,"PM10, PM2.5",4
Fatehabad,Very Poor,334,PM2.5,1
Gandhinagar,Moderate,106,PM2.5,1
Gaya,Good,49,O3,1
Ghaziabad,Very Poor,356,PM2.5,4
Greater Noida,Very Poor,358,"PM10, PM2.5",2
Gurugram,Very Poor,325,PM2.5,4
Guwahati,Good,24,SO2,1
Gwalior,Poor,207,PM2.5,1
Hajipur,Satisfactory,99,PM10,1
Hapur,Poor,248,PM10,1
Hisar,Very Poor,330,PM2.5,1
Howrah,Good,43,"O3, PM10",3
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Moderate,150,"PM10, PM2.5",6
Indore,Moderate,103,PM10,1
Jabalpur,Moderate,167,PM2.5,1
Jaipur,Moderate,171,PM2.5,3
Jalandhar,Moderate,200,PM2.5,1
Jind,Very Poor,327,PM2.5,1
Jodhpur,Poor,218,PM2.5,1
Kaithal,Poor,297,PM2.5,1
Kalaburgi,Moderate,139,PM10,1
Kalyan,Moderate,112,PM10,1
Kannur,Good,42,CO,1
Kanpur,Poor,223,PM2.5,1
Karnal,Poor,236,PM2.5,1
Katni,Poor,228,PM10,1
Khanna,Moderate,165,PM10,1
Kochi,Moderate,112,CO,1
Kolkata,Good,42,"O3, CO, PM10",7
Kota,Moderate,102,PM2.5,1
Kozhikode,Satisfactory,55,PM10,1
Kurukshetra,Very Poor,318,PM2.5,1
Lucknow,Poor,264,PM2.5,4
Ludhiana,Poor,248,PM2.5,1
Mandi Gobindgarh,Poor,238,PM2.5,1
Mandideep,Moderate,152,PM10,1
Mandikhera,Poor,240,PM2.5,1
Manesar,Poor,293,PM2.5,1
Meerut,Poor,290,"O3, PM2.5",2
Moradabad,Poor,237,PM2.5,1
Mumbai,Moderate,113,"PM10, PM2.5",9
Muzaffarnagar,Poor,250,PM2.5,1
Muzaffarpur,Satisfactory,98,"PM10, PM2.5",2
Mysuru,Good,33,O3,1
Nandesari,Satisfactory,69,PM2.5,1
Narnaul,Poor,258,PM2.5,1
Nashik,Satisfactory,75,PM2.5,1
Navi Mumbai,Moderate,141,PM2.5,2
Noida,Very Poor,347,PM2.5,2
Pali,Moderate,139,PM10,1
Palwal,Poor,248,PM10,1
Panchkula,Satisfactory,51,O3,1
Panipat,Poor,276,PM10,1
Patiala,Moderate,180,PM2.5,1
Patna,Moderate,150,"PM10, PM2.5",3
Pithampur,Satisfactory,86,PM10,1
Rajamahendravaram,Moderate,113,PM10,1
Ratlam,Moderate,134,PM10,1
Rohtak,Very Poor,304,PM2.5,1
Rupnagar,Moderate,163,PM2.5,1
Sagar,Moderate,112,PM2.5,1
Satna,Satisfactory,63,PM10,1
Shillong,Good,9,SO2,1
Singrauli,Moderate,159,PM2.5,1
Sirsa,Poor,227,PM2.5,1
Solapur,Moderate,125,PM10,1
Sonipat,Poor,226,PM2.5,1
Talcher,Satisfactory,88,PM10,1
Thane,Moderate,112,PM10,1
Thiruvananthapuram,Satisfactory,52,"CO, PM10",2
Thrissur,Satisfactory,66,PM10,1
Tirupati,Satisfactory,85,PM2.5,1
Udaipur,Satisfactory,87,PM10,1
Ujjain,Moderate,178,O3,1
Vapi,Moderate,153,PM2.5,1
Varanasi,Moderate,153,PM10,1
Vatva,Poor,237,PM10,1
Vijayapura,Satisfactory,71,PM10,1
Visakhapatnam,Very Poor,336,PM2.5,1
Yadgir,Satisfactory,78,PM10,1
Yamunanagar,Poor,246,PM2.5,1
