city,level,index,pollutant,stations
Agartala,Good,45,SO2,1
Agra,Good,29,"O3, NO2, PM2.5",5
Ahmedabad,Satisfactory,58,"NO2, PM10, PM2.5",6
Ahmednagar,Good,34,O3,1
Ajmer,Good,49,PM10,1
Akola,Good,35,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,32,CO,1
Amravati,Good,26,PM10,2
Amritsar,Satisfactory,58,PM10,1
Ankleshwar,Satisfactory,69,CO,1
Araria,Satisfactory,98,PM10,1
Ariyalur,Good,36,SO2,1
Asansol,Satisfactory,64,"CO, PM10",3
Aurangabad (Bihar),Moderate,115,PM10,1
Aurangabad (Maharashtra),Good,36,PM10,2
Baddi,Good,48,PM2.5,1
Badlapur,Satisfactory,52,O3,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Good,48,PM10,1
Balasore,Moderate,116,CO,1
Ballabgarh,Satisfactory,85,PM10,1
Banswara,Good,44,SO2,1
Baran,Good,47,PM10,1
Barbil,Good,35,O3,1
Bareilly,Good,22,SO2,2
Baripada,Satisfactory,66,O3,1
Barmer,Good,40,O3,1
Barrackpore,Good,45,PM10,1
Belapur,Good,32,NO2,1
Belgaum,Good,50,CO,1
Bengaluru,Satisfactory,51,"CO, PM10",12
Bettiah,Good,47,CO,1
Bhagalpur,Satisfactory,58,"CO, PM2.5",2
Bharatpur,Satisfactory,64,O3,1
Bhilai,Good,39,CO,1
Bhilwara,Good,44,O3,1
Bhiwadi,Very Poor,346,O3,1
Bhiwandi,Good,46,PM10,1
Bhopal,Good,36,CO,1
Bhubaneswar,Good,28,PM10,1
Bihar Sharif,Satisfactory,86,PM10,1
Bikaner,Satisfactory,84,PM10,1
Bileipada,Good,46,PM10,1
Boisar,Satisfactory,53,PM2.5,1
Bulandshahr,Satisfactory,52,PM10,1
Bundi,Satisfactory,70,PM2.5,1
Buxar,Good,49,PM2.5,1
Byasanagar,Moderate,171,CO,1
Chandigarh,Good,49,"CO, PM10",3
Chandrapur,Good,34,O3,1
Chennai,Satisfactory,93,"CO, PM10, PM2.5",6
Chhal,Good,38,CO,1
Chhapra,Satisfactory,62,SO2,1
Chikkamagaluru,Good,32,CO,1
Chittoor,Satisfactory,83,PM10,1
Chittorgarh,Satisfactory,68,PM2.5,1
Churu,Satisfactory,88,O3,1
Coimbatore,Good,38,SO2,1
Damoh,Good,40,SO2,1
Dausa,Satisfactory,68,PM10,1
Dehradun,Good,27,CO,1
Delhi,Satisfactory,93,"O3, NO2, PM10",36
Dewas,Good,46,SO2,1
Dhanbad,Moderate,131,CO,1
Dharuhera,Satisfactory,72,PM2.5,1
Dhule,Good,43,PM10,1
Dungarpur,Satisfactory,99,CO,1
Durgapur,Satisfactory,82,"PM10, PM2.5",2
Eloor,Satisfactory,53,PM2.5,1
Faridabad,Moderate,105,PM2.5,1
Firozabad,Good,39,PM10,2
Gadag,Good,50,CO,1
Gangtok,Good,21,O3,1
Gaya,Good,50,"O3, PM10",2
Ghaziabad,Satisfactory,80,PM10,2
Gorakhpur,Good,44,PM10,1
Greater Noida,Moderate,136,PM10,2
Gummidipoondi,Satisfactory,90,PM10,1
Gurugram,Satisfactory,62,PM2.5,1
Guwahati,Satisfactory,68,"PM10, PM2.5",2
Gwalior,Satisfactory,69,"O3, PM10",3
Haldia,Good,30,CO,1
Hanumangarh,Moderate,116,PM10,1
Hisar,Satisfactory,81,PM10,1
Howrah,Good,36,"NO2, PM10",4
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Good,48,PM10,11
Indore,Good,49,"CO, SO2",3
Jabalpur,Good,47,CO,2
Jaipur,Satisfactory,64,"O3, PM10",5
Jaisalmer,Satisfactory,56,PM10,1
Jalandhar,Satisfactory,53,PM10,1
Jalgaon,Good,27,CO,1
Jalna,Good,44,PM10,1
Jalore,Satisfactory,57,PM10,1
Jhalawar,Good,42,PM2.5,1
Jhansi,Good,28,PM10,1
Jhunjhunu,Satisfactory,53,PM10,1
Jodhpur,Good,50,PM10,4
Kadapa,Good,47,PM10,1
Kalaburagi,Good,35,PM10,2
Kalyan,Good,34,PM10,1
Kannur,Satisfactory,68,CO,1
