city,level,index,pollutant,stations
Agartala,Very Poor,308,PM2.5,2
Agra,Satisfactory,76,PM10,6
Ahmedabad,Moderate,173,"NO2, PM10",7
Aizawl,Satisfactory,99,PM10,1
Ajmer,Moderate,164,PM2.5,1
Alwar,Moderate,163,PM2.5,1
Amaravati,Satisfactory,93,PM10,1
Ambala,Moderate,132,PM2.5,1
Amritsar,Moderate,184,PM2.5,1
Anantapur,Moderate,167,O3,1
Ankleshwar,Moderate,198,PM2.5,1
Araria,Poor,297,PM10,1
Ariyalur,Satisfactory,53,NO2,1
Arrah,Very Poor,326,PM2.5,1
Asansol,Poor,289,PM2.5,1
Aurangabad (Bihar),Very Poor,303,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,88,PM10,1
Baddi,Poor,255,PM2.5,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Poor,249,PM2.5,1
Ballabgarh,Moderate,115,PM2.5,1
Bareilly,Moderate,119,PM10,2
Baripada,Moderate,188,PM2.5,1
Bathinda,Moderate,127,PM10,1
Begusarai,Severe,447,PM2.5,1
Belgaum,Satisfactory,63,NO2,1
Bengaluru,Moderate,129,"PM10, PM2.5",11
Bettiah,Very Poor,314,PM2.5,1
Bhagalpur,Very Poor,329,PM2.5,2
Bharatpur,Very Poor,364,PM2.5,1
Bhilai,Satisfactory,92,PM10,3
Bhiwadi,Very Poor,301,PM10,1
Bhiwani,Poor,270,PM2.5,1
Bhopal,Moderate,136,"O3, PM10",2
Bidar,Moderate,125,PM10,1
Bihar Sharif,Moderate,158,PM10,1
Bilaspur,Satisfactory,79,PM10,1
Bileipada,Moderate,169,PM10,1
Brajrajnagar,Satisfactory,89,PM10,1
Bulandshahr,Poor,273,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Poor,272,PM2.5,3
Chandrapur,Moderate,124,PM2.5,1
Charkhi Dadri,Very Poor,308,PM2.5,1
Chennai,Moderate,126,"PM10, PM2.5",6
Chhapra,Very Poor,337,PM10,1
Chikkaballapur,Moderate,163,PM2.5,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittoor,Moderate,102,PM2.5,1
Damoh,Satisfactory,89,PM2.5,1
Delhi,Very Poor,371,PM2.5,39
Dewas,Moderate,108,PM10,1
Dharuhera,Very Poor,325,PM2.5,1
Durgapur,Very Poor,319,PM10,1
Eloor,Satisfactory,88,PM10,1
Faridabad,Poor,299,"PM10, PM2.5",4
Fatehabad,Poor,239,PM2.5,1
Firozabad,Moderate,105,PM10,2
Gadag,Satisfactory,78,O3,1
Gandhinagar,Moderate,171,"PM10, PM2.5",3
Gangtok,Satisfactory,66,PM10,1
Gaya,Poor,287,PM2.5,3
Ghaziabad,Very Poor,327,PM10,4
Greater Noida,Very Poor,324,PM2.5,2
Gummidipoondi,Moderate,172,PM2.5,1
Gurugram,Very Poor,352,PM2.5,3
Guwahati,Poor,234,PM2.5,4
Gwalior,Poor,281,PM2.5,3
Hajipur,Poor,237,PM2.5,1
Haldia,Satisfactory,100,PM10,1
Hapur,Moderate,148,PM2.5,1
Haveri,Satisfactory,70,PM2.5,1
Hisar,Poor,212,PM10,1
Howrah,Moderate,146,PM2.5,3
Hubballi,Moderate,124,PM10,2
Hyderabad,Moderate,103,"PM10, PM2.5",14
Imphal,Moderate,103,"SO2, PM2.5",2
