city,level,index,pollutant,stations
Agartala,Moderate,120,PM2.5,1
Agra,Poor,281,PM2.5,1
Ahmedabad,Poor,205,PM2.5,1
Aizawl,Good,14,CO,1
Ajmer,Moderate,109,PM10,1
Alwar,Satisfactory,97,PM2.5,1
Amaravati,Satisfactory,94,PM2.5,1
Ambala,Good,43,O3,1
Amritsar,Good,35,PM10,1
Ankleshwar,Very Poor,312,PM2.5,1
Asansol,Poor,285,PM2.5,1
Bagalkot,Good,31,PM10,1
Baghpat,Moderate,114,PM2.5,1
Bahadurgarh,Moderate,160,PM2.5,1
Ballabgarh,Satisfactory,82,PM2.5,1
Bathinda,Good,34,PM10,1
Bengaluru,Good,38,"O3, CO, PM10",8
Bhiwadi,Poor,220,PM2.5,1
Bhiwani,Satisfactory,55,PM10,1
Bhopal,Poor,263,PM2.5,1
Bidar,Satisfactory,58,PM2.5,1
Brajrajnagar,Moderate,190,PM2.5,1
Bulandshahr,Poor,262,PM2.5,1
Chandigarh,Good,34,PM10,1
Chandrapur,Moderate,136,"PM10, PM2.5",2
Charkhi Dadri,Satisfactory,89,PM2.5,1
Chennai,Good,38,"CO, PM10, PM2.5",7
Chikkaballapur,Good,36,CO,1
Chikkamagaluru,Good,41,O3,1
Coimbatore,Satisfactory,53,PM10,1
Damoh,Poor,291,PM2.5,1
Delhi,Poor,226,PM2.5,32
Dewas,Moderate,188,PM2.5,1
Dharuhera,Poor,212,PM2.5,1
Durgapur,Very Poor,313,PM2.5,1
Eloor,Moderate,101,PM10,1
Ernakulam,Good,49,CO,1
Faridabad,Poor,203,"PM10, PM2.5",3
Fatehabad,Good,43,PM2.5,1
Gadag,Good,38,PM2.5,1
Gandhinagar,Moderate,106,PM10,1
Gaya,Moderate,176,PM2.5,2
Ghaziabad,Poor,234,PM2.5,4
Greater Noida,Poor,239,PM2.5,2
Gummidipoondi,Satisfactory,74,PM10,1
Gurugram,Moderate,175,"PM10, PM2.5",4
Guwahati,Poor,263,PM2.5,1
Gwalior,Poor,294,PM2.5,1
Hajipur,Moderate,109,PM2.5,1
Haldia,Poor,292,PM2.5,1
Hapur,Satisfactory,54,CO,1
Hisar,Moderate,118,PM2.5,1
Howrah,Very Poor,303,"PM10, PM2.5",3
Hubballi,Satisfactory,76,PM10,1
Hyderabad,Moderate,102,"PM10, PM2.5",5
Indore,Poor,239,PM2.5,1
Jabalpur,Poor,272,PM2.5,1
Jaipur,Moderate,115,PM10,3
Jalandhar,Good,42,SO2,1
Jind,Moderate,108,PM2.5,1
Jodhpur,Moderate,152,PM2.5,1
Jorapokhar,Moderate,195,PM10,1
Kaithal,Good,47,CO,1
Kalaburgi,Satisfactory,67,PM10,1
Kalyan,Very Poor,335,PM2.5,1
Kannur,Satisfactory,51,PM10,1
Kanpur,Very Poor,336,PM2.5,1
Karnal,Good,42,CO,1
Katni,Very Poor,302,PM2.5,1
Khanna,Satisfactory,55,CO,1
Kochi,Good,44,CO,1
Kohima,Satisfactory,76,PM10,1
Kolkata,Poor,284,PM2.5,7
Kollam,Good,48,PM2.5,1
Koppal,Good,46,PM10,1
Kota,Moderate,169,PM2.5,1
Kozhikode,Satisfactory,70,CO,1
Kurukshetra,Satisfactory,55,PM2.5,1
Lucknow,Very Poor,361,PM2.5,4
Ludhiana,Good,40,PM10,1
Mandi Gobindgarh,Satisfactory,91,PM10,1
Mandideep,Poor,233,PM2.5,1
Mandikhera,Moderate,106,PM2.5,1
Manesar,Moderate,149,PM2.5,1
Manglore,Good,38,PM10,1
Medikeri,Satisfactory,66,O3,1
Meerut,Moderate,104,"O3, NO2, PM2.5",3
Mumbai,Poor,274,PM2.5,16
Muzaffarnagar,Satisfactory,74,PM10,1
Muzaffarpur,Very Poor,339,PM2.5,2
Mysuru,Good,45,PM10,1
Nandesari,Moderate,102,PM2.5,1
Nashik,Moderate,152,PM2.5,1
Navi Mumbai,Very Poor,330,PM2.5,3
Noida,Moderate,200,"PM10, PM2.5",4
Pali,Moderate,132,PM10,1
Palwal,Moderate,125,CO,1
Panchkula,Satisfactory,97,O3,1
Patna,Very Poor,330,"PM10, PM2.5",5
Pithampur,Poor,223,PM2.5,1
Pune,Satisfactory,81,"CO, PM2.5",2
Raichur,Satisfactory,83,PM10,1
Rajamahendravaram,Moderate,128,PM2.5,1
Ramanagara,Good,44,CO,1
Ratlam,Moderate,191,PM2.5,1
Rupnagar,Good,33,PM2.5,1
Sagar,Satisfactory,68,PM2.5,1
Satna,Moderate,107,PM10,1
Shillong,Good,28,O3,1
Shivamogga,Satisfactory,57,PM10,1
Siliguri,Poor,202,PM2.5,1
Singrauli,Very Poor,318,PM2.5,1
Sirsa,Satisfactory,79,NO2,1
Solapur,Satisfactory,90,PM10,1
Sonipat,Moderate,114,PM10,1
Talcher,Moderate,145,PM2.5,1
Thane,Poor,201,PM10,1
Thiruvananthapuram,Satisfactory,55,CO,1
Thoothukudi,Good,42,O3,1
Thrissur,Satisfactory,67,O3,1
Tirupati,Good,39,CO,1
Udaipur,Poor,264,PM2.5,1
Ujjain,Poor,267,PM2.5,1
Vapi,Very Poor,333,PM2.5,1
Varanasi,Very Poor,339,PM2.5,1
Vatva,Poor,298,PM2.5,1
Vijayapura,Good,50,CO,1
Visakhapatnam,Moderate,143,PM2.5,1
Yadgir,Satisfactory,55,PM10,1
Yamunanagar,Satisfactory,63,PM2.5,1
