city,level,index,pollutant,stations
Agra,Satisfactory,100,PM2.5,1
Ahmedabad,Moderate,111,O3,1
Ajmer,Moderate,128,PM2.5,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Good,43,CO,1
Ambala,Very Poor,343,PM2.5,1
Amritsar,Moderate,182,PM2.5,1
Ankleshwar,Satisfactory,75,CO,1
Aurangabad,Satisfactory,64,PM10,1
Baghpat,Very Poor,326,PM2.5,1
Bahadurgarh,Poor,268,PM2.5,1
Ballabgarh,Poor,219,PM2.5,1
Bathinda,Moderate,140,PM10,1
Bengaluru,Satisfactory,62,"CO, PM10, PM2.5",9
Bhiwadi,Poor,230,PM2.5,1
Bhiwani,Very Poor,340,PM2.5,1
Bhopal,Satisfactory,88,PM2.5,1
Brajrajnagar,Moderate,101,CO,1
Bulandshahr,Poor,285,PM2.5,1
Chandigarh,Poor,248,PM2.5,1
Chandrapur,Good,22,"O3, PM10",2
Chennai,Poor,260,PM2.5,3
Delhi,Very Poor,337,"PM10, PM2.5",36
Dewas,Satisfactory,58,PM10,1
Dharuhera,Poor,281,PM2.5,1
Eloor,Good,25,CO,1
Faridabad,Very Poor,323,PM2.5,1
Fatehabad,Poor,204,PM10,1
Gandhinagar,Satisfactory,81,PM10,1
Gaya,Satisfactory,68,PM2.5,1
Ghaziabad,Very Poor,395,PM2.5,4
Greater Noida,Very Poor,325,PM2.5,2
Gurugram,Poor,299,PM2.5,2
Guwahati,Good,18,O3,1
Haldia,Good,37,PM10,1
Hapur,Poor,298,PM10,1
Hisar,Very Poor,385,PM2.5,1
Howrah,Moderate,129,"PM10, PM2.5",3
Hyderabad,Satisfactory,54,"PM10, PM2.5",6
Indore,Satisfactory,59,NO2,1
Jabalpur,Satisfactory,84,PM10,1
Jaipur,Moderate,134,"PM10, PM2.5",3
Jalandhar,Moderate,198,PM2.5,1
Jind,Very Poor,338,PM2.5,1
Jodhpur,Poor,223,PM2.5,1
Jorapokhar,Satisfactory,95,PM10,1
Kaithal,Very Poor,343,PM10,1
Kalaburagi,Good,40,PM10,1
Kalyan,Satisfactory,88,PM10,1
Karnal,Poor,286,PM2.5,1
Katni,Satisfactory,84,PM10,1
Khanna,Moderate,195,PM10,1
Kolkata,Moderate,125,PM2.5,7
Kota,Moderate,150,PM2.5,1
Kurukshetra,Very Poor,337,PM2.5,1
Lucknow,Moderate,186,"NO2, PM2.5",4
Ludhiana,Poor,239,PM2.5,1
Maihar,Satisfactory,92,PM10,1
Mandi Gobindgarh,Poor,296,PM2.5,1
Mandideep,Satisfactory,63,PM10,1
Mandikhera,Poor,219,PM2.5,1
Manesar,Poor,275,PM2.5,1
Meerut,Very Poor,326,PM2.5,3
Moradabad,Very Poor,304,PM2.5,1
Mumbai,Satisfactory,92,"CO, PM2.5",10
Muzaffarnagar,Very Poor,357,PM2.5,1
Muzaffarpur,Moderate,186,O3,1
Mysuru,Good,31,PM10,1
Narnaul,Poor,259,PM2.5,1
Nashik,Good,33,PM10,1
Navi Mumbai,Satisfactory,85,"CO, PM10, PM2.5",3
Noida,Very Poor,358,PM2.5,4
Pali,Satisfactory,97,PM10,1
Palwal,Poor,256,PM2.5,1
Panchkula,Poor,206,PM2.5,1
Panipat,Very Poor,348,PM10,1
Patiala,Very Poor,305,PM2.5,1
Patna,Moderate,174,PM2.5,1
Pithampur,Satisfactory,60,PM2.5,1
Pune,Satisfactory,82,SO2,1
Rajamahendravaram,Satisfactory,51,O3,1
Ramanagara,Good,44,SO2,1
Ratlam,Moderate,105,PM10,1
Rohtak,Very Poor,306,PM2.5,1
Rupnagar,Moderate,126,PM2.5,1
Satna,Satisfactory,85,PM10,1
Siliguri,Satisfactory,56,PM10,1
Singrauli,Moderate,142,NO2,1
Sirsa,Very Poor,379,PM2.5,1
Solapur,Satisfactory,57,CO,1
Sonipat,Poor,215,PM10,1
Thane,Satisfactory,55,PM10,1
Thiruvananthapuram,Satisfactory,68,PM2.5,1
Tirupati,Good,32,PM10,1
Udaipur,Moderate,139,PM10,1
Ujjain,Satisfactory,80,PM10,1
Vapi,Moderate,104,PM2.5,1
Varanasi,Moderate,153,PM2.5,1
Vatva,Moderate,107,PM10,1
Vijayawada,Satisfactory,89,CO,1
Visakhapatnam,Moderate,115,PM10,1
Yadgir,Good,48,O3,1
Yamunanagar,Very Poor,373,PM2.5,1
