city,level,index,pollutant,stations
Agra,Satisfactory,79,CO,1
Ahmedabad,Satisfactory,83,PM10,1
Aizawl,Good,11,PM10,1
Ajmer,Satisfactory,57,O3,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Good,25,O3,1
Ambala,Good,49,O3,1
Ankleshwar,Satisfactory,65,CO,1
Asanol,Good,27,PM10,1
Aurangabad,Good,44,CO,1
Bagalkot,Good,20,PM10,1
Baghpat,Satisfactory,78,CO,1
Ballabgarh,Moderate,124,PM10,1
Bathinda,Good,29,PM10,1
Bengaluru,Good,30,"O3, CO, NO2",7
Bhiwadi,Satisfactory,96,PM10,1
Bhopal,Satisfactory,77,O3,1
Brajrajnagar,Good,40,PM10,1
Bulandshahr,Satisfactory,77,PM10,1
Chandigarh,Good,50,PM10,1
Chandrapur,Good,22,"CO, SO2",2
Chennai,Satisfactory,61,"CO, PM2.5",3
Chikkaballapur,Good,35,CO,1
Chikkamagaluru,Good,28,PM10,1
Coimbatore,Good,49,PM2.5,1
Damoh,Good,35,PM10,1
Delhi,Satisfactory,72,"CO, PM10, PM2.5",34
Dewas,Good,50,O3,1
Dharuhera,Satisfactory,67,PM2.5,1
Eloor,Good,33,PM10,1
Ernakulam,Satisfactory,100,CO,1
Faridabad,Satisfactory,74,"PM10, PM2.5",3
Fatehabad,Satisfactory,70,PM2.5,1
Gandhinagar,Good,41,O3,1
Gaya,Satisfactory,53,O3,1
Ghaziabad,Satisfactory,85,PM10,2
Greater Noida,Satisfactory,63,PM10,2
Gurugram,Satisfactory,64,"O3, PM2.5",2
Guwahati,Good,21,O3,1
Gwalior,Satisfactory,61,O3,1
Hajipur,Good,46,PM10,1
Hapur,Satisfactory,52,PM10,1
Hisar,Moderate,172,O3,1
Howrah,Good,33,"O3, NO2, PM10",3
Hyderabad,Good,30,"O3, NO2, PM10",5
Indore,Satisfactory,57,O3,1
Jabalpur,Good,38,O3,1
Jaipur,Satisfactory,78,PM10,3
Jalandhar,Satisfactory,59,PM10,1
Jind,Satisfactory,63,PM2.5,1
Jodhpur,Moderate,114,PM2.5,1
Jorapokhar,Satisfactory,67,CO,1
Kaithal,Satisfactory,66,PM10,1
Kalaburgi,Good,7,PM10,1
Kannur,Good,23,PM2.5,1
Kanpur,Satisfactory,54,PM2.5,1
Karnal,Satisfactory,61,PM2.5,1
Katni,Satisfactory,64,PM10,1
Khanna,Satisfactory,62,PM10,1
Kochi,Satisfactory,76,CO,1
Kolkata,Good,29,"O3, CO, PM10",4
Kota,Good,43,PM10,1
Kozhikode,Good,18,PM10,1
Kurukshetra,Good,50,PM10,1
Lucknow,Satisfactory,70,"O3, PM2.5",3
Ludhiana,Satisfactory,59,O3,1
Maihar,Satisfactory,52,PM10,1
Mandi Gobindgarh,Satisfactory,70,PM10,1
Mandideep,Satisfactory,53,O3,1
Mandikhera,Satisfactory,78,PM10,1
Meerut,Satisfactory,56,PM10,2
Moradabad,Satisfactory,53,CO,1
Mumbai,Good,33,"NO2, SO2, PM10",8
Muzaffarnagar,Satisfactory,79,PM10,1
Muzaffarpur,Good,48,CO,1
Mysuru,Good,19,O3,1
Nagpur,Good,22,PM10,1
Narnaul,Satisfactory,84,PM10,1
Navi Mumbai,Good,31,NO2,1
Noida,Satisfactory,70,"CO, PM10",3
Pali,Satisfactory,61,PM10,1
Panchkula,Good,44,PM2.5,1
Panipat,Moderate,104,PM10,1
Patiala,Good,46,PM10,1
Patna,Satisfactory,56,"O3, PM10",6
Pithampur,Satisfactory,55,PM10,1
Pune,Satisfactory,56,CO,1
Rajamahendravaram,Good,30,O3,1
Ramanagara,Good,29,SO2,1
Ratlam,Good,36,PM10,1
Rohtak,Good,46,PM2.5,1
Rupnagar,Satisfactory,62,PM10,1
Sagar,Good,43,PM10,1
Satna,Satisfactory,55,PM10,1
Singrauli,Satisfactory,52,PM10,1
Sirsa,Satisfactory,70,PM10,1
Talcher,Good,50,CO,1
Thane,Good,30,CO,1
Thiruvananthapuram,Good,33,PM10,1
Tirupati,Good,29,CO,1
Udaipur,Moderate,157,O3,1
Ujjain,Satisfactory,89,O3,1
Varanasi,Good,41,O3,1
Vatva,Satisfactory,62,CO,1
Vijayapura,Good,49,O3,1
Visakhapatnam,Satisfactory,57,PM10,1
Yamunanagar,Satisfactory,86,PM10,1
