city,level,index,pollutant,stations
Agra,Moderate,163,PM2.5,1
Ahmedabad,Moderate,143,PM2.5,1
Ajmer,Moderate,110,PM10,1
Alwar,Satisfactory,62,O3,1
Amaravati,Moderate,169,PM2.5,1
Ambala,Moderate,157,PM10,1
Amritsar,Satisfactory,95,PM10,1
Ankleshwar,Poor,238,PM2.5,1
Asanol,Very Poor,323,PM2.5,1
Aurangabad,Satisfactory,90,PM2.5,1
Baghpat,Poor,255,PM2.5,1
Bahadurgarh,Poor,212,PM2.5,1
Ballabgarh,Poor,228,PM2.5,1
Bathinda,Moderate,158,PM10,1
Bengaluru,Satisfactory,71,"O3, CO, PM10",8
Bhiwadi,Poor,263,PM2.5,1
Bhiwani,Poor,233,PM2.5,1
Bhopal,Moderate,191,O3,1
Brajrajnagar,Moderate,174,PM2.5,1
Bulandshahr,Moderate,177,PM10,1
Chandigarh,Moderate,116,PM2.5,1
Chandrapur,Moderate,158,PM2.5,1
Chennai,Satisfactory,97,PM2.5,1
Chikkaballapur,Satisfactory,80,PM2.5,1
Coimbatore,Satisfactory,80,PM2.5,1
Damoh,Satisfactory,96,PM10,1
Delhi,Poor,270,PM2.5,32
Dewas,Moderate,156,PM2.5,1
Dharuhera,Poor,226,PM2.5,1
Eloor,Good,34,CO,1
Faridabad,Poor,273,PM2.5,1
Fatehabad,Moderate,135,PM10,1
Gandhinagar,Satisfactory,82,PM10,1
Ghaziabad,Poor,300,PM2.5,4
Greater Noida,Poor,268,PM2.5,2
Gurugram,Moderate,186,PM2.5,1
Guwahati,Moderate,193,PM2.5,1
Haldia,Moderate,124,PM10,1
Hapur,Moderate,156,PM10,1
Hisar,Poor,279,PM2.5,1
Howrah,Very Poor,362,"PM10, PM2.5",2
Hyderabad,Moderate,182,PM2.5,5
Indore,Moderate,190,PM2.5,1
Jabalpur,Moderate,133,PM10,1
Jaipur,Satisfactory,94,PM10,2
Jalandhar,Moderate,178,PM2.5,1
Jind,Moderate,169,PM2.5,1
Jodhpur,Moderate,172,PM2.5,1
Jorapokhar,Poor,283,PM2.5,1
Kaithal,Moderate,104,PM10,1
Kalaburagi,Moderate,155,PM2.5,1
Kalyan,Moderate,175,PM10,1
Karnal,Moderate,174,PM10,1
Katni,Moderate,174,PM2.5,1
Khanna,Satisfactory,91,PM10,1
Kolkata,Poor,267,PM2.5,7
Kota,Moderate,138,PM2.5,1
Kurukshetra,Moderate,117,PM2.5,1
Lucknow,Very Poor,377,PM2.5,3
Ludhiana,Moderate,118,PM2.5,1
Maihar,Satisfactory,80,PM10,1
Mandi Gobindgarh,Satisfactory,91,PM10,1
Mandideep,Poor,218,PM10,1
Meerut,Poor,248,PM2.5,3
Moradabad,Poor,248,PM2.5,1
Mumbai,Moderate,184,"O3, PM2.5",10
Muzaffarpur,Severe,402,PM2.5,1
Mysuru,Good,49,PM10,1
Nagpur,Moderate,154,PM2.5,1
Narnaul,Poor,209,PM2.5,1
Nashik,Moderate,108,PM2.5,1
Navi Mumbai,Poor,214,PM2.5,2
Noida,Poor,259,PM2.5,4
Pali,Moderate,120,PM2.5,1
Palwal,Poor,294,PM2.5,1
Panchkula,Satisfactory,61,PM2.5,1
Panipat,Moderate,191,PM10,1
Patiala,Moderate,103,PM10,1
Patna,Severe,419,PM2.5,1
Pithampur,Moderate,175,PM2.5,1
Pune,Moderate,174,PM2.5,1
Rajamahendravaram,Moderate,167,PM2.5,1
Ramanagara,Satisfactory,68,PM10,1
Rohtak,Moderate,198,PM2.5,1
Rupnagar,Poor,219,PM2.5,1
Satna,Moderate,148,PM10,1
Shillong,Good,27,PM2.5,1
Siliguri,Moderate,171,PM2.5,1
Sirsa,Moderate,115,PM10,1
Sonipat,Moderate,143,PM10,1
Thane,Moderate,106,PM10,1
Thiruvananthapuram,Satisfactory,59,CO,1
Tirupati,Satisfactory,68,PM10,1
Udaipur,Moderate,127,PM10,1
Ujjain,Moderate,145,O3,1
Vapi,Poor,268,PM2.5,1
Varanasi,Very Poor,388,PM2.5,1
Vatva,Poor,213,PM10,1
Yadgir,Moderate,128,PM2.5,1
