city,level,index,pollutant,stations
Agartala,Good,31,PM10,1
Agra,Satisfactory,64,"PM10, PM2.5",5
Ahmedabad,Good,48,"CO, PM10",4
Ahmednagar,Good,40,CO,1
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,68,PM10,1
Akola,Satisfactory,55,PM10,1
Alwar,Satisfactory,70,CO,1
Amaravati,Good,27,NO2,1
Amravati,Satisfactory,75,PM10,2
Amritsar,Poor,234,PM2.5,1
Anantapur,Satisfactory,60,PM2.5,1
Angul,Satisfactory,73,PM10,1
Ankleshwar,Satisfactory,68,SO2,1
Ariyalur,Good,49,PM10,1
Asansol,Satisfactory,52,"CO, PM10",4
Aurangabad (Bihar),Satisfactory,53,PM10,1
Aurangabad (Maharashtra),Satisfactory,56,O3,2
Baddi,Moderate,107,PM10,1
Badlapur,Satisfactory,51,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Satisfactory,86,PM10,1
Balasore,Good,35,CO,1
Banswara,Satisfactory,52,PM10,1
Baran,Satisfactory,98,PM10,1
Barbil,Good,50,PM10,1
Bareilly,Satisfactory,72,"SO2, PM10",2
Baripada,Satisfactory,60,PM10,1
Barmer,Satisfactory,57,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,77,NO2,1
Bengaluru,Good,47,PM10,7
Bettiah,Satisfactory,76,CO,1
Bharatpur,Satisfactory,51,PM10,1
Bhilai,Good,48,PM10,2
Bhilwara,Good,46,CO,1
Bhiwadi,Satisfactory,81,PM10,2
Bhiwandi,Satisfactory,61,PM10,1
Bhopal,Satisfactory,62,PM10,3
Bhubaneswar,Good,43,"CO, PM10",2
Bikaner,Moderate,113,PM10,1
Bilaspur,Satisfactory,55,PM10,1
Brajrajnagar,Moderate,192,O3,1
Bulandshahr,Satisfactory,69,PM10,1
Bundi,Satisfactory,68,PM10,1
Byasanagar,Satisfactory,78,CO,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,57,"CO, NO2, PM2.5",3
Chandrapur,Satisfactory,91,PM10,2
Chengalpattu,Satisfactory,52,PM10,1
Chennai,Satisfactory,55,"O3, CO, PM10",7
Chhal,Good,39,PM2.5,1
Chikkaballapur,Good,25,O3,1
Chikkamagaluru,Good,33,PM10,1
Chittoor,Satisfactory,58,PM2.5,1
Chittorgarh,Good,45,CO,1
Churu,Satisfactory,96,PM10,1
Coimbatore,Good,44,"PM10, PM2.5",2
Cuddalore,Good,28,"PM10, PM2.5",2
Cuttack,Good,44,PM10,1
Damoh,Satisfactory,74,PM10,1
Dausa,Moderate,105,PM10,1
Davanagere,Good,26,O3,1
Delhi,Satisfactory,93,"O3, PM10",35
Dewas,Satisfactory,62,PM10,1
Dhanbad,Satisfactory,79,NO2,1
Dharwad,Satisfactory,57,PM10,1
Dholpur,Moderate,134,PM10,1
Dhule,Satisfactory,53,PM10,1
Dindigul,Good,35,PM10,1
