city,level,index,pollutant,stations
Davanagere,Satisfactory,53,PM10,1
Dehradun,Satisfactory,98,CO,1
Delhi,Moderate,173,"O3, PM2.5",39
Dewas,Moderate,112,PM10,1
Dharuhera,Satisfactory,92,PM2.5,1
Dharwad,Satisfactory,53,PM10,1
Dholpur,Satisfactory,92,O3,1
Durgapur,Moderate,117,PM10,1
Eloor,Satisfactory,56,PM10,1
Faridabad,Moderate,136,PM2.5,4
Firozabad,Satisfactory,66,O3,1
Gandhinagar,Moderate,112,"PM10, PM2.5",3
Gangtok,Good,47,O3,1
Gaya,Satisfactory,96,"PM10, PM2.5",3
Ghaziabad,Moderate,160,"O3, PM2.5",4
Gorakhpur,Moderate,151,PM10,1
Greater Noida,Poor,216,O3,2
Gurugram,Moderate,186,PM2.5,4
Guwahati,Moderate,151,PM10,4
Gwalior,Moderate,138,PM2.5,4
Hajipur,Moderate,183,PM10,1
Haldia,Good,49,PM10,1
Hanumangarh,Poor,225,PM10,1
Hassan,Satisfactory,51,PM10,1
Haveri,Good,40,PM10,1
Hisar,Moderate,111,PM2.5,1
Howrah,Satisfactory,70,"PM10, PM2.5",3
Hubballi,Moderate,101,PM10,1
Hyderabad,Satisfactory,72,PM10,11
Indore,Satisfactory,71,PM10,2
Jabalpur,Satisfactory,93,PM10,1
Jaipur,Moderate,132,NO2,5
Jalandhar,Satisfactory,90,PM10,1
Jhalawar,Satisfactory,76,PM10,1
Jhansi,Moderate,134,PM10,1
Jhunjhunu,Poor,231,O3,1
Jind,Moderate,125,PM2.5,1
Jodhpur,Moderate,101,PM10,3
Jorapokhar,Moderate,127,PM10,1
Kaithal,Moderate,158,PM2.5,1
Kalaburgi,Good,42,PM10,2
Kalyan,Satisfactory,93,PM10,1
Kanpur,Moderate,122,PM2.5,4
Karauli,Satisfactory,84,O3,1
Karnal,Moderate,162,PM2.5,1
Katihar,Moderate,136,PM2.5,1
Katni,Moderate,166,PM10,1
Keonjhar,Satisfactory,97,PM10,1
Khanna,Satisfactory,59,PM10,1
Khurja,Satisfactory,81,PM2.5,1
Kishanganj,Moderate,133,PM10,1
Kochi,Satisfactory,74,PM10,1
Kohima,Satisfactory,71,PM10,1
Kolhapur,Satisfactory,74,O3,2
Kolkata,Satisfactory,96,"O3, PM10",7
Kollam,Satisfactory,80,PM10,1
Korba,Good,48,PM10,2
Kota,Satisfactory,86,"O3, PM2.5",3
Kurukshetra,Moderate,142,PM10,1
Lucknow,Moderate,109,PM10,6
Ludhiana,Moderate,108,PM10,1
Madikeri,Good,22,PM2.5,1
Mandi Gobindgarh,Satisfactory,55,PM10,1
Mandideep,Satisfactory,79,PM10,1
Mandikhera,Satisfactory,98,PM10,1
Manesar,Moderate,118,PM2.5,1
Mangalore,Good,35,PM10,1
Manguraha,Moderate,110,PM10,1
Meerut,Moderate,194,PM2.5,3
Milupara,Good,40,PM10,1
Moradabad,Moderate,104,"PM10, PM2.5",6
Motihari,Moderate,113,NO2,1
Mumbai,Satisfactory,84,PM10,17
Munger,Poor,216,PM10,1
Muzaffarnagar,Poor,231,PM2.5,1
Muzaffarpur,Poor,226,"O3, PM2.5",3
Mysuru,Good,41,O3,1
Nagaon,Satisfactory,99,O3,1
Nagpur,Moderate,132,PM2.5,1
Nalbari,Moderate,173,PM10,1
Narnaul,Satisfactory,97,PM10,1
Nashik,Satisfactory,52,PM2.5,1
Navi Mumbai,Satisfactory,76,"NO2, PM10",2
Nayagarh,Moderate,121,PM10,1
Noida,Moderate,154,PM10,4
Ooty,Good,50,SO2,1
Palkalaiperur,Satisfactory,62,SO2,1
Palwal,Satisfactory,75,PM10,1
Panchkula,Satisfactory,51,PM2.5,1
Panipat,Moderate,156,PM10,1
Patiala,Moderate,108,PM10,1
Patna,Poor,215,PM2.5,6
Pithampur,Satisfactory,87,PM10,1
Prayagraj,Satisfactory,66,PM10,3
Puducherry,Satisfactory,51,O3,1
Pune,Moderate,132,"NO2, PM10",3
Purnia,Moderate,174,PM2.5,1
Raipur,Satisfactory,84,"PM10, PM2.5",4
Rairangpur,Satisfactory,75,PM10,1
Rajamahendravaram,Good,27,CO,1
Rajgir,Moderate,114,PM10,1
Rajsamand,Satisfactory,88,PM10,1
Ramanagara,Good,49,O3,1
Ramanathapuram,Good,44,PM10,1
Ratlam,Satisfactory,78,PM10,1
Rishikesh,Satisfactory,53,PM10,1
Rohtak,Moderate,105,PM2.5,1
Rourkela,Moderate,120,PM10,2
Rupnagar,Moderate,102,PM10,1
Sagar,Moderate,171,O3,1
Saharsa,Moderate,147,PM10,1
Salem,Satisfactory,92,SO2,1
Samastipur,Poor,201,PM2.5,1
Sasaram,Very Poor,306,O3,1
Shillong,Satisfactory,60,PM10,1
Shivamogga,Good,46,PM10,1
Sikar,Moderate,103,PM10,1
Silchar,Good,48,CO,1
Siliguri,Satisfactory,76,PM10,1
Singrauli,Moderate,171,PM10,1
Sirohi,Satisfactory,86,O3,1
Sivasagar,Good,19,NO2,1
Siwan,Moderate,162,PM10,1
Solapur,Moderate,118,PM10,1
Sonipat,Moderate,115,PM10,1
Sri Ganganagar,Poor,292,PM10,1
Srinagar,Good,44,PM2.5,1
Suakati,Satisfactory,94,PM10,1
Surat,Satisfactory,77,CO,1
Tensa,Satisfactory,79,PM10,1
Thiruvananthapuram,Good,25,PM10,2
Thoothukudi,Satisfactory,59,O3,1
Thrissur,Satisfactory,69,PM10,1
Tirupati,Satisfactory,64,"NO2, PM2.5",2
Tirupur,Good,27,SO2,1
Tonk,Moderate,121,PM10,1
Tumakuru,Satisfactory,74,PM10,1
Tumidih,Moderate,105,PM10,1
Udaipur,Moderate,104,PM2.5,1
Vapi,Satisfactory,69,PM2.5,1
Varanasi,Satisfactory,60,"O3, PM10",4
Vatva,Moderate,119,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,63,PM10,1
Vrindavan,Moderate,138,PM10,1
Yadgir,Good,38,PM2.5,1
Yamunanagar,Moderate,124,PM10,1
