city,level,index,pollutant,stations
Agartala,Good,36,PM2.5,1
Agra,Moderate,101,PM10,6
Ahmedabad,Moderate,127,"PM10, PM2.5",8
Ahmednagar,Moderate,108,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Moderate,116,PM10,1
Akola,Satisfactory,83,PM10,1
Alwar,Moderate,116,PM10,1
Amaravati,Moderate,128,PM10,1
Ambala,Satisfactory,77,PM10,1
Amravati,Moderate,116,PM10,2
Amritsar,Satisfactory,83,PM10,1
Anantapur,Satisfactory,82,PM2.5,1
Angul,Moderate,144,PM2.5,1
Araria,Satisfactory,80,PM2.5,1
Asansol,Satisfactory,89,PM10,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,111,"PM10, PM2.5",3
Baddi,Moderate,135,PM10,1
Badlapur,Moderate,131,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,139,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,104,PM10,1
Ballabgarh,Moderate,197,PM2.5,1
Banswara,Satisfactory,88,PM10,1
Baran,Moderate,133,PM2.5,1
Barbil,Moderate,152,PM10,1
Bareilly,Satisfactory,62,"CO, PM10",2
Baripada,Moderate,107,PM2.5,1
Barmer,Satisfactory,99,O3,1
Barrackpore,Satisfactory,78,PM10,1
Bathinda,Satisfactory,89,PM2.5,1
Begusarai,Moderate,106,PM2.5,1
Belapur,Moderate,155,PM2.5,1
Belgaum,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,93,"PM10, PM2.5",13
Bettiah,Satisfactory,84,CO,1
Bhagalpur,Satisfactory,66,PM10,2
Bharatpur,Moderate,102,O3,1
Bhilai,Satisfactory,58,PM10,3
Bhilwara,Moderate,154,PM2.5,1
Bhiwadi,Moderate,178,PM2.5,2
Bhiwandi,Moderate,139,PM10,1
Bhopal,Moderate,107,"O3, PM10",3
Bhubaneswar,Moderate,123,PM10,1
Bihar Sharif,Satisfactory,55,CO,1
Bikaner,Poor,203,PM10,1
Bilaspur,Satisfactory,70,PM10,1
Bileipada,Poor,209,PM2.5,1
Boisar,Moderate,121,PM10,1
