city,level,index,pollutant,stations
Agra,Good,46,NO2,1
Ahmedabad,Moderate,117,SO2,1
Ajmer,Good,44,PM10,1
Alwar,Moderate,108,PM2.5,1
Asanol,Satisfactory,68,CO,1
Aurangabad,Good,44,PM10,1
Baghpat,Satisfactory,51,CO,1
Bathinda,Satisfactory,67,PM10,1
Bengaluru,Satisfactory,57,"CO, NO2, PM10",8
Bhiwadi,Moderate,124,PM10,1
Brajrajnagar,Satisfactory,55,PM10,1
Chandrapur,Good,44,PM10,2
Chennai,Satisfactory,69,"CO, PM2.5",2
Chikkaballapur,Good,48,PM10,1
Delhi,Satisfactory,69,"CO, PM10, PM2.5",33
Dewas,Good,29,CO,1
Faridabad,Satisfactory,79,PM2.5,1
Gaya,Satisfactory,67,CO,1
Ghaziabad,Satisfactory,64,PM10,1
Greater Noida,Satisfactory,59,PM10,1
Gurgaon,Satisfactory,78,PM2.5,1
Howrah,Satisfactory,65,PM2.5,2
Hyderabad,Good,45,"NO2, PM10, PM2.5",5
Jaipur,Satisfactory,59,"NO2, PM10",3
Jalandhar,Good,49,CO,1
Jodhpur,Satisfactory,81,PM10,1
Jorapokhar,Moderate,113,PM10,1
Kanpur,Satisfactory,66,CO,1
Khanna,Satisfactory,57,PM10,1
Kota,Good,38,PM2.5,1
Lucknow,Satisfactory,77,"CO, PM2.5",4
Ludhiana,Good,36,CO,1
Mandi Gobindgarh,Good,40,PM10,1
Mandideep,Good,40,O3,1
Moradabad,Satisfactory,53,PM10,1
Mumbai,Satisfactory,65,PM10,1
Muzaffarnagar,Satisfactory,67,CO,1
Muzaffarpur,Satisfactory,76,O3,1
Nagpur,Good,49,PM10,1
Nashik,Good,36,PM2.5,1
Navi Mumbai,Satisfactory,57,CO,1
Noida,Satisfactory,62,"CO, PM10",2
Pali,Satisfactory,76,PM10,1
Panchkula,Good,46,PM2.5,1
Patiala,Satisfactory,70,PM10,1
Patna,Satisfactory,98,PM2.5,1
Pithampur,Good,41,PM10,1
Pune,Satisfactory,57,CO,1
Rajamahendravaram,Satisfactory,50,PM10,1
Rohtak,Good,45,CO,1
Rupnagar,Good,45,PM2.5,1
Satna,Satisfactory,75,PM10,1
Siliguri,Good,36,PM10,1
Singrauli,Good,17,PM2.5,1
Solapur,Good,41,O3,1
Talcher,Moderate,108,CO,1
Thane,Satisfactory,97,NO2,1
Thiruvananthapuram,Good,49,CO,1
Tirupati,Good,47,PM10,1
Udaipur,Satisfactory,92,PM10,1
Ujjain,Good,38,O3,1
Varanasi,Satisfactory,64,PM10,1
Vijayawada,Good,41,CO,1
Visakhapatnam,Satisfactory,75,PM10,1
