city,level,index,pollutant,stations
Agartala,Good,27,O3,1
Agra,Satisfactory,58,PM2.5,1
Ahmedabad,Satisfactory,96,PM10,1
Ajmer,Moderate,117,PM10,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Good,21,CO,1
Ambala,Moderate,118,PM10,1
Amritsar,Satisfactory,73,PM10,1
Asansol,Satisfactory,74,PM10,1
Baghpat,Poor,210,PM10,1
Bahadurgarh,Moderate,123,PM10,1
Ballabgarh,Satisfactory,75,PM10,1
Bathinda,Satisfactory,85,PM10,1
Bengaluru,Good,43,"O3, CO, NO2",7
Bhiwadi,Moderate,101,PM10,1
Bhiwani,Moderate,144,PM10,1
Bhopal,Satisfactory,90,O3,1
Bulandshahr,Moderate,191,PM10,1
Chamarajanagar,Good,32,PM10,1
Chandigarh,Satisfactory,71,PM10,1
Chandrapur,Good,32,"PM10, PM2.5",2
Charkhi Dadri,Moderate,107,PM2.5,1
Chennai,Satisfactory,62,"O3, CO, PM10",8
Chikkaballapur,Good,34,CO,1
Chikkamagaluru,Satisfactory,51,O3,1
Delhi,Moderate,140,"O3, PM10",31
Dewas,Moderate,105,PM10,1
Dharuhera,Moderate,118,PM10,1
Eloor,Good,47,CO,1
Faridabad,Moderate,132,"CO, PM10",4
Fatehabad,Poor,223,PM10,1
Gadag,Good,17,O3,1
Gandhinagar,Satisfactory,58,PM10,1
Gaya,Moderate,164,"O3, PM2.5",2
Ghaziabad,Moderate,177,PM10,4
Greater Noida,Moderate,163,PM10,2
Gummidipoondi,Satisfactory,75,PM10,1
Gurugram,Moderate,121,"O3, PM10",3
Guwahati,Good,49,"SO2, PM10",2
Gwalior,Moderate,104,O3,1
Hajipur,Moderate,141,PM10,1
Haldia,Good,24,PM2.5,1
Hapur,Satisfactory,74,O3,1
Hassan,Good,40,CO,1
Hisar,Moderate,135,PM10,1
Howrah,Satisfactory,54,PM10,2
Hubballi,Good,31,O3,1
Hyderabad,Good,35,"NO2, PM10, PM2.5",5
Indore,Moderate,119,PM10,1
Jabalpur,Satisfactory,85,O3,1
Jaipur,Satisfactory,80,"O3, PM10",3
Jalandhar,Satisfactory,56,PM10,1
Jind,Moderate,101,PM10,1
Jodhpur,Poor,255,PM2.5,1
Jorapokhar,Moderate,102,PM10,1
Kaithal,Moderate,123,PM10,1
Kalyan,Satisfactory,86,PM2.5,1
Kannur,Satisfactory,98,PM10,1
Kanpur,Moderate,102,PM2.5,2
Karnal,Satisfactory,79,PM10,1
Katni,Satisfactory,98,PM10,1
Khanna,Satisfactory,85,PM10,1
Kohima,Satisfactory,62,PM10,1
Kolkata,Satisfactory,56,"O3, PM10, PM2.5",7
Koppal,Satisfactory,64,CO,1
Kota,Moderate,108,PM2.5,1
Kozhikode,Good,24,CO,1
Kurukshetra,Moderate,127,PM10,1
Lucknow,Moderate,107,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,66,PM10,1
Mandi Gobindgarh,Moderate,105,PM10,1
Mandideep,Good,44,PM10,1
Manesar,Moderate,111,PM10,1
Manglore,Good,34,SO2,1
Medikeri,Good,30,O3,1
Meerut,Moderate,194,PM10,2
Moradabad,Moderate,128,PM10,1
Mumbai,Satisfactory,85,"SO2, PM10, PM2.5",17
Muzaffarnagar,Moderate,154,PM10,1
Muzaffarpur,Satisfactory,80,PM10,1
Mysuru,Good,30,PM10,1
Nandesari,Satisfactory,62,CO,1
Narnaul,Moderate,138,PM10,1
Nashik,Satisfactory,59,O3,1
Navi Mumbai,Satisfactory,68,PM10,1
Noida,Moderate,153,PM10,3
Pali,Moderate,176,PM10,1
Panchkula,Satisfactory,60,PM2.5,1
Panipat,Moderate,171,PM10,1
Patiala,Moderate,110,PM10,1
Patna,Moderate,112,"O3, CO, PM10",4
Pithampur,Satisfactory,91,PM10,1
Puducherry,Good,45,O3,1
Pune,Satisfactory,57,"CO, PM10, PM2.5",5
Rajamahendravaram,Good,40,CO,1
Ratlam,Moderate,105,PM10,1
Rupnagar,Satisfactory,82,PM10,1
Sagar,Satisfactory,55,PM2.5,1
Satna,Satisfactory,77,PM10,1
Shillong,Good,17,PM10,1
Shivamogga,Good,50,PM10,1
Siliguri,Satisfactory,60,PM10,1
Singrauli,Poor,243,PM2.5,1
Sirsa,Moderate,123,PM10,1
Solapur,Good,43,O3,1
Sonipat,Poor,203,PM10,1
Srinagar,Satisfactory,52,PM10,1
Talcher,Satisfactory,81,CO,1
Thane,Poor,220,NO2,1
Thiruvananthapuram,Good,27,CO,1
Tirupati,Good,44,PM10,1
Udaipur,Moderate,130,PM10,1
Ujjain,Moderate,133,O3,1
Vapi,Satisfactory,93,PM10,1
Varanasi,Moderate,178,PM10,1
Vatva,Moderate,154,PM2.5,1
Visakhapatnam,Satisfactory,56,PM10,1
Yadgir,Good,25,O3,1
Yamunanagar,Moderate,149,O3,1
