city,level,index,pollutant,stations
Agartala,Poor,204,PM2.5,2
Agra,Satisfactory,82,NO2,6
Ahmedabad,Moderate,103,O3,1
Aizawl,Good,27,PM10,1
Ajmer,Satisfactory,79,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Good,44,PM10,1
Ambala,Moderate,138,PM2.5,1
Amritsar,Moderate,129,PM10,1
Anantapur,Good,35,CO,1
Ankleshwar,Poor,202,PM2.5,1
Araria,Poor,289,PM2.5,1
Arrah,Poor,242,PM10,1
Asansol,Poor,276,PM2.5,1
Aurangabad (Bihar),Poor,241,PM10,1
Aurangabad (Maharashtra),Moderate,102,PM10,1
Baddi,Moderate,179,PM2.5,1
Bagalkot,Good,50,PM10,1
Baghpat,Poor,268,PM2.5,1
Bahadurgarh,Moderate,127,PM2.5,1
Ballabgarh,Moderate,182,PM2.5,1
Bareilly,Moderate,124,PM10,2
Begusarai,Very Poor,373,PM2.5,1
Belgaum,Satisfactory,60,PM10,1
Bengaluru,Good,47,PM10,8
Bettiah,Severe,429,PM2.5,1
Bhagalpur,Poor,287,PM2.5,2
Bhiwadi,Moderate,182,PM10,1
Bhiwani,Satisfactory,96,PM2.5,1
Bhopal,Moderate,183,PM2.5,2
Bihar Sharif,Poor,289,PM2.5,1
Bilaspur,Satisfactory,69,PM10,1
Brajrajnagar,Satisfactory,83,CO,1
Bulandshahr,Moderate,179,PM2.5,1
Buxar,Very Poor,376,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,147,"O3, PM2.5",3
Chandrapur,Moderate,196,PM2.5,1
Charkhi Dadri,Moderate,117,PM10,1
Chennai,Satisfactory,62,CO,7
Chhapra,Very Poor,304,PM10,1
Chikkaballapur,Satisfactory,56,PM10,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Good,40,PM2.5,1
Coimbatore,Poor,204,PM2.5,1
Damoh,Satisfactory,100,PM2.5,1
Darbhanga,Very Poor,382,PM10,1
Dehradun,Moderate,104,PM2.5,1
Delhi,Poor,237,"PM10, PM2.5",36
Dewas,Moderate,127,PM10,1
Dharuhera,Poor,261,PM2.5,1
Dharwad,Moderate,146,PM2.5,1
Durgapur,Moderate,179,PM10,1
Eloor,Satisfactory,76,PM10,1
Faridabad,Moderate,198,PM2.5,4
Fatehabad,Poor,224,PM2.5,1
Firozabad,Satisfactory,87,NO2,2
Gadag,Good,32,PM10,1
Gandhinagar,Satisfactory,93,PM10,1
Gangtok,Good,30,O3,1
Gaya,Poor,204,PM2.5,3
Ghaziabad,Moderate,190,PM10,4
Gorakhpur,Moderate,123,PM10,1
