city,level,index,pollutant,stations
Howrah,Moderate,137,"O3, PM2.5",5
Hubballi,Satisfactory,51,PM10,1
Hyderabad,Satisfactory,94,PM10,12
Imphal,Moderate,104,SO2,1
Indore,Satisfactory,71,PM10,5
Jabalpur,Satisfactory,65,"O3, PM10",3
Jaipur,Moderate,124,"NO2, PM10",6
Jaisalmer,Moderate,148,PM10,1
Jalandhar,Moderate,119,PM10,1
Jalgaon,Moderate,123,PM10,1
Jalna,Satisfactory,78,PM10,1
Jalore,Moderate,160,PM10,1
Jhalawar,Satisfactory,92,PM10,1
Jhansi,Good,29,SO2,1
Jhunjhunu,Satisfactory,85,O3,1
Jodhpur,Moderate,134,"O3, PM10",5
Kadapa,Moderate,105,O3,1
Kalaburagi,Good,49,PM2.5,1
Kalyan,Satisfactory,86,PM10,2
Kanchipuram,Good,38,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Satisfactory,67,"O3, PM10, PM2.5",3
Karauli,Satisfactory,92,PM10,1
Karur,Satisfactory,72,PM10,1
Karwar,Satisfactory,68,PM10,1
Kashipur,Satisfactory,65,PM10,1
Katihar,Good,50,PM2.5,1
Katni,Satisfactory,94,PM10,1
Keonjhar,Moderate,136,PM10,1
Khanna,Satisfactory,71,PM10,1
Khurja,Moderate,110,PM10,1
Kishanganj,Moderate,154,PM10,1
Kohima,Satisfactory,87,PM2.5,1
Kolar,Good,49,CO,1
Kolhapur,Moderate,118,"PM10, PM2.5",2
Kolkata,Satisfactory,100,"NO2, PM10",5
Korba,Satisfactory,86,PM10,2
Kota,Moderate,121,PM10,3
Kunjemura,Moderate,192,PM10,1
Latur,Satisfactory,90,PM2.5,1
Lucknow,Moderate,124,"PM10, PM2.5",6
Ludhiana,Moderate,105,PM10,1
Madikeri,Good,38,PM10,1
Madurai,Satisfactory,67,PM10,1
Mahad,Moderate,122,PM10,1
Maihar,Good,41,CO,1
Malegaon,Moderate,102,PM2.5,1
Mandi Gobindgarh,Moderate,135,PM10,1
Mandideep,Moderate,137,PM10,1
Mangalore,Satisfactory,93,PM10,1
Manguraha,Moderate,186,PM2.5,1
Meerut,Moderate,116,PM10,3
Milupara,Satisfactory,88,PM10,1
Mira-Bhayandar,Moderate,109,PM10,1
Moradabad,Satisfactory,64,"O3, PM10",6
Motihari,Satisfactory,94,PM10,1
Mumbai,Moderate,121,"PM10, PM2.5",24
Munger,Moderate,109,PM10,1
Muzaffarnagar,Satisfactory,90,PM10,1
Muzaffarpur,Moderate,143,PM2.5,3
Mysuru,Satisfactory,70,O3,1
Nagaon,Satisfactory,82,PM10,1
Nagapattinam,Good,34,O3,1
Nagaur,Moderate,144,PM10,1
Nagpur,Satisfactory,81,PM10,4
Nalbari,Moderate,114,PM10,1
Nanded,Moderate,101,PM10,1
Nashik,Moderate,105,PM10,4
Navi Mumbai,Moderate,113,PM10,5
Nayagarh,Moderate,155,PM2.5,1
Noida,Moderate,105,"NO2, PM10",4
Ooty,Satisfactory,63,PM10,1
Pali,Moderate,185,PM2.5,1
Palkalaiperur,Good,37,PM10,1
Parbhani,Satisfactory,78,PM10,1
Patiala,Satisfactory,71,PM10,1
Patna,Moderate,176,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,126,"PM10, PM2.5",4
Pithampur,Moderate,141,PM10,1
Pratapgarh,Satisfactory,94,PM10,1
Prayagraj,Good,50,"SO2, PM10",3
Puducherry,Good,40,PM10,1
Pudukottai,Satisfactory,64,PM10,1
Pune,Moderate,130,PM2.5,8
Purnia,Satisfactory,86,PM2.5,1
Raipur,Satisfactory,77,"NO2, PM10",4
Rairangpur,Moderate,112,PM10,1
Rajamahendravaram,Satisfactory,83,PM10,1
Rajsamand,Satisfactory,93,O3,1
Ramanagara,Satisfactory,85,PM2.5,1
Ramanathapuram,Satisfactory,55,PM10,1
Rishikesh,Satisfactory,68,PM10,1
Rourkela,Moderate,190,PM2.5,3
Rupnagar,Satisfactory,61,PM10,1
Sagar,Satisfactory,78,"O3, PM10",2
Saharsa,Moderate,109,PM2.5,1
Salem,Satisfactory,65,PM10,1
Samastipur,Good,36,PM10,1
Sangli,Moderate,125,PM10,1
Sasaram,Moderate,176,PM2.5,1
Satna,Satisfactory,62,PM10,1
Shivamogga,Satisfactory,74,O3,1
Sikar,Moderate,126,PM10,1
Silchar,Satisfactory,73,PM10,1
Siliguri,Moderate,193,PM2.5,1
Singrauli,Moderate,101,PM10,1
Sirohi,Satisfactory,89,PM10,1
Sivasagar,Satisfactory,57,PM10,1
Solapur,Moderate,119,"PM10, PM2.5",2
Sri Ganganagar,Moderate,147,PM10,1
Surat,Satisfactory,76,PM2.5,1
Talcher,Poor,215,PM2.5,1
Tensa,Moderate,132,PM10,1
Thane,Satisfactory,93,PM10,2
Thanjavur,Satisfactory,51,PM2.5,1
Thiruvananthapuram,Satisfactory,95,"PM10, PM2.5",2
Thoothukudi,Good,38,PM10,1
Tirumala,Satisfactory,57,PM2.5,1
Tirunelveli,Good,39,CO,1
Tirupur,Moderate,109,PM10,1
Tonk,Satisfactory,100,PM10,1
Tumakuru,Poor,206,PM10,1
Udaipur,Moderate,104,PM10,1
Udupi,Satisfactory,99,PM10,1
Ujjain,Satisfactory,89,PM2.5,1
Ulhasnagar,Moderate,111,PM10,1
Vapi,Moderate,116,PM2.5,1
Varanasi,Good,40,"SO2, PM10",4
Vatva,Moderate,126,PM10,1
Vellore,Satisfactory,83,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Moderate,105,"NO2, PM2.5",4
Virar,Satisfactory,86,PM10,1
Virudhunagar,Satisfactory,68,PM10,1
Visakhapatnam,Moderate,119,PM10,1
Vrindavan,Satisfactory,73,PM10,1
Yadgir,Moderate,107,PM2.5,1
