city,level,index,pollutant,stations
Agartala,Moderate,122,PM2.5,1
Agra,Moderate,153,PM2.5,4
Ahmedabad,Moderate,126,"PM10, PM2.5",8
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,82,PM10,1
Akola,Moderate,134,PM10,1
Alwar,Satisfactory,73,PM2.5,1
Amaravati,Moderate,108,PM10,1
Ambala,Moderate,116,NO2,1
Amravati,Satisfactory,100,PM10,2
Amritsar,Satisfactory,88,PM10,1
Anantapur,Moderate,102,O3,1
Ankleshwar,Poor,218,PM2.5,1
Araria,Moderate,151,PM2.5,1
Ariyalur,Satisfactory,71,PM10,1
Arrah,Moderate,161,PM2.5,1
Asansol,Satisfactory,89,PM10,1
Aurangabad (Maharashtra),Moderate,118,PM10,3
Baddi,Poor,227,PM2.5,1
Badlapur,Moderate,184,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,153,PM2.5,1
Bahadurgarh,Poor,262,PM2.5,1
Ballabgarh,Poor,215,PM2.5,1
Banswara,Satisfactory,99,PM2.5,1
Baran,Moderate,159,O3,1
Bareilly,Satisfactory,100,PM10,2
Baripada,Moderate,139,PM2.5,1
Barmer,Moderate,110,PM10,1
Bathinda,Satisfactory,68,PM2.5,1
Begusarai,Poor,211,PM2.5,1
Belapur,Moderate,133,PM10,1
Belgaum,Satisfactory,81,PM10,1
Bengaluru,Satisfactory,93,"PM10, PM2.5",12
Bettiah,Moderate,102,PM2.5,1
Bhagalpur,Moderate,128,PM2.5,2
Bharatpur,Poor,280,PM2.5,1
Bhilai,Satisfactory,68,PM10,3
Bhiwadi,Poor,208,PM2.5,1
Bhiwani,Moderate,166,PM2.5,1
Bhopal,Moderate,131,"PM10, PM2.5",3
Bihar Sharif,Good,37,PM10,1
Bikaner,Moderate,188,PM10,1
Bilaspur,Moderate,102,PM10,1
Bileipada,Moderate,153,PM10,1
Brajrajnagar,Satisfactory,72,PM10,1
Bulandshahr,Moderate,168,PM2.5,1
Bundi,Poor,268,O3,1
Byrnihat,Poor,218,PM2.5,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Moderate,179,PM2.5,2
Chandrapur,Satisfactory,86,PM2.5,1
Charkhi Dadri,Moderate,112,PM2.5,1
Chennai,Moderate,109,PM2.5,7
Chhapra,Satisfactory,70,CO,1
Chikkaballapur,Moderate,101,PM2.5,1
Chittoor,Moderate,155,PM2.5,1
Chittorgarh,Moderate,133,PM2.5,1
Churu,Moderate,157,O3,1
Damoh,Good,46,PM10,1
Dausa,Moderate,144,PM10,1
Davanagere,Satisfactory,93,PM10,1
Dehradun,Satisfactory,93,PM2.5,1
Delhi,Poor,263,PM2.5,32
Dewas,Moderate,111,PM2.5,1
Dharuhera,Moderate,135,PM2.5,1
Dharwad,Satisfactory,82,O3,1
Dhule,Moderate,117,PM10,1
Durgapur,Satisfactory,69,PM10,1
Eloor,Satisfactory,57,PM10,1
Faridabad,Poor,256,PM2.5,3
Firozabad,Satisfactory,96,PM2.5,2
Gandhinagar,Moderate,137,"PM10, PM2.5",3
Gangtok,Satisfactory,57,SO2,1
Gaya,Satisfactory,100,PM2.5,3
Ghaziabad,Poor,220,PM2.5,4
Gorakhpur,Satisfactory,92,PM10,1
Greater Noida,Poor,299,PM2.5,2
Gummidipoondi,Moderate,188,PM2.5,1
Gurugram,Moderate,182,PM2.5,4
Guwahati,Satisfactory,75,"CO, PM10",4
Gwalior,Moderate,169,PM2.5,3
Hajipur,Moderate,106,PM10,1
Haldia,Satisfactory,72,PM10,1
Hanumangarh,Poor,246,PM10,1
Hapur,Moderate,190,PM2.5,1
Hassan,Satisfactory,99,PM10,1
Haveri,Moderate,116,PM10,1
Hisar,Moderate,115,PM10,1
Howrah,Satisfactory,83,PM10,3
