city,level,index,pollutant,stations
Agartala,Poor,209,PM2.5,1
Agra,Moderate,103,PM2.5,6
Ahmedabad,Moderate,140,"PM10, PM2.5",9
Aizawl,Good,34,PM10,1
Ajmer,Satisfactory,70,PM10,1
Akola,Moderate,197,PM2.5,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Moderate,125,PM10,1
Amravati,Moderate,175,PM10,2
Amritsar,Satisfactory,93,PM2.5,1
Anantapur,Moderate,102,PM10,1
Ankleshwar,Moderate,146,PM2.5,1
Ariyalur,Satisfactory,78,PM10,1
Arrah,Moderate,111,PM10,1
Asansol,Satisfactory,99,PM10,1
Aurangabad (Bihar),Satisfactory,71,CO,1
Aurangabad (Maharashtra),Moderate,109,PM10,3
Baddi,Moderate,117,PM10,1
Badlapur,Moderate,160,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,152,PM2.5,1
Bahadurgarh,Moderate,112,PM2.5,1
Ballabgarh,Satisfactory,87,PM10,1
Baran,Satisfactory,98,PM10,1
Bareilly,Satisfactory,53,PM10,1
Baripada,Poor,219,PM2.5,1
Barmer,Satisfactory,87,PM10,1
Bathinda,Satisfactory,100,PM10,1
Begusarai,Moderate,126,PM2.5,1
Belapur,Moderate,128,PM10,1
Belgaum,Satisfactory,82,PM10,1
Bengaluru,Moderate,104,"PM10, PM2.5",11
Bettiah,Moderate,102,PM2.5,1
Bhagalpur,Satisfactory,70,PM10,2
Bharatpur,Moderate,152,PM10,1
Bhilai,Satisfactory,84,PM10,2
Bhilwara,Satisfactory,89,PM10,1
Bhiwadi,Moderate,155,PM10,1
Bhiwani,Satisfactory,89,PM10,1
Bhopal,Moderate,112,"PM10, PM2.5",3
Bidar,Moderate,119,PM2.5,1
Bihar Sharif,Good,34,O3,1
Bikaner,Moderate,140,PM10,1
Bilaspur,Moderate,118,PM10,1
Bileipada,Moderate,175,PM2.5,1
Bulandshahr,Satisfactory,87,PM10,1
Bundi,Moderate,133,O3,1
Byrnihat,Poor,210,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,86,"CO, PM10",3
