city,level,index,pollutant,stations
Agartala,Moderate,186,PM2.5,1
Agra,Moderate,122,"PM10, PM2.5",6
Ahmedabad,Poor,202,PM2.5,7
Aizawl,Good,29,PM10,1
Ajmer,Satisfactory,91,PM10,1
Akola,Moderate,101,PM10,1
Alwar,Moderate,133,PM2.5,1
Amaravati,Satisfactory,61,PM10,1
Amravati,Moderate,123,PM2.5,2
Amritsar,Moderate,123,PM2.5,1
Angul,Moderate,138,PM2.5,1
Ariyalur,Good,38,PM10,1
Arrah,Satisfactory,95,PM2.5,1
Asansol,Poor,259,PM2.5,4
Aurangabad (Bihar),Poor,287,PM2.5,1
Aurangabad (Maharashtra),Moderate,113,PM10,3
Baddi,Moderate,179,PM2.5,1
Badlapur,Satisfactory,92,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,197,PM2.5,1
Balasore,Moderate,108,PM10,1
Banswara,Satisfactory,89,PM10,1
Baran,Satisfactory,82,PM10,1
Barbil,Moderate,123,PM10,1
Bareilly,Satisfactory,56,"CO, PM10",2
Barmer,Very Poor,317,PM2.5,1
Barrackpore,Poor,224,PM2.5,1
Bathinda,Moderate,128,PM10,1
Begusarai,Poor,221,PM10,1
Belapur,Moderate,111,PM10,1
Belgaum,Good,34,PM10,1
Bengaluru,Satisfactory,76,PM10,9
Bettiah,Moderate,157,PM10,1
Bhagalpur,Poor,268,PM2.5,2
Bharatpur,Moderate,131,PM10,1
Bhilai,Satisfactory,83,"PM10, PM2.5",3
Bhilwara,Satisfactory,99,PM10,1
Bhiwadi,Moderate,142,PM2.5,2
Bhiwandi,Moderate,187,PM2.5,1
Bhopal,Moderate,162,"PM10, PM2.5",3
Bhubaneswar,Satisfactory,84,"O3, PM10",2
Bihar Sharif,Poor,284,PM2.5,1
Bikaner,Moderate,118,PM2.5,1
Bileipada,Moderate,135,PM10,1
Boisar,Poor,223,PM2.5,1
Brajrajnagar,Satisfactory,77,PM10,1
Bulandshahr,Moderate,161,PM2.5,1
Bundi,Moderate,126,PM2.5,1
Buxar,Satisfactory,98,PM10,1
Byasanagar,Good,48,PM10,1
Byrnihat,Very Poor,335,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Poor,287,PM2.5,3
Chandrapur,Moderate,111,PM10,1
Charkhi Dadri,Very Poor,335,PM2.5,1
Chennai,Good,46,PM10,6
Chhal,Satisfactory,66,PM10,1
Chikkaballapur,Good,48,PM2.5,1
Chittoor,Satisfactory,75,PM2.5,1
Chittorgarh,Moderate,112,PM10,1
Churu,Poor,228,PM2.5,1
Coimbatore,Good,50,PM2.5,2
Cuddalore,Satisfactory,95,PM10,1
Damoh,Satisfactory,97,PM2.5,1
