city,level,index,pollutant,stations
Agra,Moderate,114,PM2.5,1
Ahmedabad,Satisfactory,72,PM10,1
Aizawl,Good,24,PM10,1
Ajmer,Satisfactory,77,O3,1
Alwar,Satisfactory,66,O3,1
Amaravati,Good,24,O3,1
Ambala,Good,42,O3,1
Amritsar,Good,43,O3,1
Ankleshwar,Satisfactory,75,PM10,1
Aurangabad,Satisfactory,52,O3,1
Bagalkot,Satisfactory,53,O3,1
Bahadurgarh,Satisfactory,77,PM10,1
Ballabgarh,Satisfactory,74,PM2.5,1
Bathinda,Satisfactory,96,CO,1
Bengaluru,Satisfactory,59,"O3, CO, PM2.5",8
Bhiwadi,Satisfactory,74,PM10,1
Bhiwani,Satisfactory,62,O3,1
Bhopal,Moderate,109,PM10,1
Brajrajnagar,Satisfactory,99,PM10,1
Bulandshahr,Moderate,161,PM10,1
Chandigarh,Good,30,PM10,1
Chandrapur,Satisfactory,75,"O3, PM10",2
Chennai,Good,44,"O3, CO",4
Chikkaballapur,Good,45,O3,1
Chikkamagaluru,Satisfactory,52,PM10,1
Coimbatore,Satisfactory,96,NO2,1
Damoh,Good,45,PM2.5,1
Delhi,Satisfactory,87,"O3, NO2, PM10",28
Dewas,Moderate,110,PM2.5,1
Dharuhera,Satisfactory,63,O3,1
Eloor,Good,44,PM10,1
Ernakulam,Satisfactory,60,CO,1
Faridabad,Moderate,132,"O3, PM10",2
Fatehabad,Satisfactory,64,O3,1
Gandhinagar,Satisfactory,56,PM10,1
Gaya,Satisfactory,96,O3,1
Ghaziabad,Moderate,102,PM10,4
Greater Noida,Moderate,108,PM10,2
Gurugram,Satisfactory,98,"O3, PM10",4
Guwahati,Good,35,PM10,1
Gwalior,Satisfactory,84,"O3, PM2.5",2
Hapur,Moderate,159,PM10,1
Hisar,Satisfactory,70,PM10,1
Howrah,Good,35,"O3, PM10, PM2.5",3
Hyderabad,Good,50,"NO2, PM10, PM2.5",6
Indore,Satisfactory,100,PM10,1
Jabalpur,Moderate,104,PM10,1
Jaipur,Satisfactory,73,O3,3
Jalandhar,Good,36,PM10,1
Jind,Satisfactory,64,O3,1
Jodhpur,Satisfactory,79,PM10,1
Jorapokhar,Satisfactory,93,PM10,1
Kaithal,Good,50,PM10,1
Kannur,Satisfactory,59,PM2.5,1
Kanpur,Satisfactory,62,O3,1
Karnal,Satisfactory,54,PM2.5,1
Katni,Moderate,123,PM10,1
Khanna,Good,33,PM10,1
Kochi,Satisfactory,52,CO,1
Kolkata,Good,49,"O3, PM10",7
Kollam,Good,47,PM2.5,1
Kota,Satisfactory,57,O3,1
Kozhikode,Good,42,PM2.5,1
Kurukshetra,Satisfactory,56,O3,1
Lucknow,Satisfactory,78,"CO, PM2.5",4
Ludhiana,Good,35,O3,1
Maihar,Satisfactory,64,PM10,1
Mandi Gobindgarh,Good,38,PM10,1
Mandideep,Satisfactory,59,PM10,1
Mandikhera,Satisfactory,64,PM10,1
Manesar,Satisfactory,73,PM10,1
Meerut,Moderate,102,"CO, PM10",2
Mumbai,Satisfactory,65,"CO, PM10",7
Muzaffarnagar,Moderate,103,PM10,1
Muzaffarpur,Satisfactory,61,O3,1
Mysuru,Satisfactory,52,O3,1
Nandesari,Satisfactory,51,NO2,1
Narnaul,Satisfactory,53,PM10,1
Nashik,Satisfactory,56,O3,1
Navi Mumbai,Satisfactory,78,"CO, PM10",2
Noida,Satisfactory,90,"PM10, PM2.5",3
Pali,Satisfactory,76,PM10,1
Palwal,Moderate,115,PM10,1
Panchkula,Good,25,PM2.5,1
Panipat,Satisfactory,91,PM10,1
Patiala,Good,37,PM10,1
Patna,Satisfactory,90,"CO, PM10",4
Pithampur,Moderate,116,PM10,1
Pune,Good,50,CO,1
Rajamahendravaram,Good,38,O3,1
Ramanagara,Good,39,PM10,1
Rohtak,Good,49,PM2.5,1
Rupnagar,Good,30,PM10,1
Satna,Satisfactory,70,PM10,1
Siliguri,Good,38,NO2,1
Singrauli,Moderate,169,O3,1
Sirsa,Satisfactory,69,PM10,1
Solapur,Good,44,PM10,1
Sonipat,Satisfactory,83,PM10,1
Thiruvananthapuram,Good,44,"O3, CO",2
Tirupati,Good,39,O3,1
Udaipur,Satisfactory,81,O3,1
Ujjain,Moderate,159,PM2.5,1
Vatva,Satisfactory,69,PM10,1
Visakhapatnam,Satisfactory,52,PM10,1
Yamunanagar,Satisfactory,81,O3,1
