city,level,index,pollutant,stations
Agra,Satisfactory,78,PM2.5,1
Ahmedabad,Moderate,137,O3,1
Ajmer,Moderate,147,PM10,1
Alwar,Moderate,142,PM10,1
Ambala,Moderate,186,O3,1
Amritsar,Satisfactory,75,PM10,1
Asanol,Good,46,PM2.5,1
Baghpat,Poor,214,PM10,1
Bahadurgarh,Moderate,113,PM10,1
Ballabgarh,Moderate,196,PM10,1
Bathinda,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,80,"O3, PM2.5",4
Bhiwadi,Poor,217,PM10,1
Bhiwani,Moderate,146,PM2.5,1
Brajrajnagar,Moderate,113,CO,1
Bulandshahr,Moderate,196,O3,1
Chandrapur,Moderate,117,PM10,1
Chennai,Satisfactory,88,PM2.5,2
Chikkaballapur,Satisfactory,52,PM10,1
Delhi,Moderate,173,"O3, PM10",34
Dewas,Moderate,128,PM10,1
Dharuhera,Moderate,152,PM10,1
Durgapur,Satisfactory,62,PM10,1
Eloor,Good,38,CO,1
Faridabad,Moderate,200,O3,1
Fatehabad,Moderate,194,PM10,1
Gandhinagar,Moderate,102,PM10,1
Gaya,Satisfactory,79,PM2.5,1
Ghaziabad,Poor,206,"O3, PM10",3
Greater Noida,Moderate,142,PM10,1
Gurugram,Moderate,182,PM2.5,1
Guwahati,Satisfactory,57,PM10,1
Haldia,Good,24,PM10,1
Hisar,Moderate,145,PM10,1
Howrah,Satisfactory,60,"O3, PM10",3
Hyderabad,Satisfactory,75,"O3, PM10",5
Jaipur,Moderate,162,"O3, PM10, PM2.5",3
Jalandhar,Moderate,118,PM10,1
Jind,Moderate,140,PM10,1
Jodhpur,Poor,216,PM2.5,1
Kaithal,Moderate,115,PM10,1
Kalaburagi,Satisfactory,60,PM10,1
Kanpur,Satisfactory,96,O3,1
Karnal,Moderate,146,PM2.5,1
Kolkata,Good,48,"O3, PM10",3
Kota,Moderate,120,PM10,1
Kurukshetra,Moderate,105,PM10,1
Loni Dehat,Poor,243,O3,1
Lucknow,Moderate,127,PM2.5,4
Ludhiana,Satisfactory,73,PM10,1
Maihar,Satisfactory,76,PM10,1
Mandi Gobindgarh,Satisfactory,86,PM10,1
Mandideep,Moderate,161,PM10,1
Manesar,Moderate,148,PM10,1
Mumbai,Satisfactory,81,CO,1
Muzaffarnagar,Moderate,152,O3,1
Muzaffarpur,Satisfactory,85,CO,1
Narnaul,Moderate,139,PM2.5,1
Navi Mumbai,Moderate,108,CO,1
Noida,Moderate,165,PM10,2
Pali,Moderate,161,PM10,1
Palwal,Moderate,186,PM2.5,1
Panchkula,Satisfactory,73,PM2.5,1
Patiala,Satisfactory,95,PM10,1
Patna,Moderate,153,O3,1
Pithampur,Moderate,150,PM10,1
Pune,Satisfactory,60,PM2.5,1
Rajamahendravaram,Satisfactory,81,O3,1
Ratlam,Moderate,151,PM10,1
Rohtak,Moderate,131,PM2.5,1
Rupnagar,Satisfactory,74,PM10,1
Satna,Very Poor,369,PM10,1
Siliguri,Satisfactory,59,CO,1
Singrauli,Moderate,148,PM2.5,1
Sirsa,Moderate,149,PM10,1
Solapur,Satisfactory,75,PM10,1
Sonipat,Moderate,198,O3,1
Thane,Good,50,PM10,1
Thiruvananthapuram,Good,42,PM10,1
Tirupati,Satisfactory,67,PM10,1
Udaipur,Moderate,132,PM2.5,1
Ujjain,Moderate,153,O3,1
Vapi,Satisfactory,58,PM10,1
Varanasi,Moderate,141,O3,1
Vatva,Moderate,114,PM10,1
Visakhapatnam,Moderate,123,PM10,1
Yamunanagar,Poor,209,O3,1
